col_1,col_2,division
,District Council 6th District - Democrat,7
,Bobby Henon,7
Bobby Henon,33,7
Total,33,7
,District Council 6th District - Democrat,8
,Bobby Henon,8
Bobby Henon,41,8
Total,41,8
,District Council 6th District - Democrat,9
,Bobby Henon,9
Bobby Henon,55,9
Total,55,9
,District Council 6th District - Democrat,10
,Bobby Henon,10
Bobby Henon,39,10
Total,39,10
,District Council 6th District - Democrat,11
,Bobby Henon,11
Bobby Henon,32,11
Total,32,11
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,40,12
Total,40,12
,District Council 6th District - Democrat,13
,Bobby Henon,13
Bobby Henon,58,13
Total,58,13
,District Council 6th District - Democrat,14
,Bobby Henon,14
Bobby Henon,35,14
Total,35,14
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,34,15
Total,34,15
,District Council 6th District - Democrat,16
,Bobby Henon,16
Bobby Henon,28,16
Total,28,16
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,53,17
Total,53,17
,District Council 6th District - Democrat,18
,Bobby Henon,18
Bobby Henon,49,18
Total,49,18
,District Council 6th District - Democrat,19
,Bobby Henon,19
Bobby Henon,40,19
Total,40,19
,District Council 6th District - Democrat,20
,Bobby Henon,20
Bobby Henon,36,20
Total,36,20
,District Council 6th District - Democrat,21
,Bobby Henon,21
Bobby Henon,40,21
Total,40,21
,District Council 6th District - Democrat,22
,Bobby Henon,22
Bobby Henon,32,22
Total,32,22
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,645,All
Total,645,All
