col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,All
Jannie L Blackwell,239,450,243,All
Todd Eagen,,224,0,All
Michael Wojcik,,,76,All
Total,932,674,319,All
,Judge Of The Commonwealth Court - Democrat,,District Council 3rd District - Democrat,1
,Todd Eagen,Michael Wojcik,Jannie L Blackwell,1
Todd Eagen,17,0,22,1
Michael Wojcik,,1,4,1
Jannie L Blackwell,,,8,1
Total,39,5,34,1
,Judge Of The Commonwealth Court - Democrat,,District Council 3rd District - Democrat,2
,Todd Eagen,Michael Wojcik,Jannie L Blackwell,2
Todd Eagen,29,0,41,2
Michael Wojcik,,6,11,2
Jannie L Blackwell,,,7,2
Total,70,17,59,2
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,3
Jannie L Blackwell,3,4,4,3
Todd Eagen,,3,0,3
Michael Wojcik,,,0,3
Total,11,7,4,3
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,4
Jannie L Blackwell,22,26,26,4
Todd Eagen,,9,0,4
Michael Wojcik,,,8,4
Total,74,35,34,4
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,5
Jannie L Blackwell,5,17,8,5
Todd Eagen,,5,0,5
Michael Wojcik,,,3,5
Total,30,22,11,5
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,6
Jannie L Blackwell,13,16,15,6
Todd Eagen,,7,0,6
Michael Wojcik,,,5,6
Total,44,23,20,6
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,7
Jannie L Blackwell,15,36,12,7
Todd Eagen,,26,0,7
Michael Wojcik,,,5,7
Total,63,62,17,7
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,8
Jannie L Blackwell,2,4,2,8
Todd Eagen,,1,0,8
Michael Wojcik,,,0,8
Total,8,5,2,8
,Judge Of The Commonwealth Court - Democrat,,District Council 3rd District - Democrat,9
,Todd Eagen,Michael Wojcik,Jannie L Blackwell,9
Todd Eagen,4,0,6,9
Michael Wojcik,,0,2,9
Jannie L Blackwell,,,1,9
Total,10,2,9,9
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,10
Jannie L Blackwell,5,16,3,10
Todd Eagen,,8,0,10
Michael Wojcik,,,2,10
Total,24,24,5,10
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,11
Jannie L Blackwell,2,9,4,11
Todd Eagen,,2,0,11
Michael Wojcik,,,1,11
Total,15,11,5,11
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,12
Jannie L Blackwell,38,25,22,12
Michael Wojcik,,5,0,12
Todd Eagen,,,8,12
Total,85,30,30,12
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,13
Jannie L Blackwell,3,22,10,13
Todd Eagen,,9,0,13
Michael Wojcik,,,5,13
Total,35,31,15,13
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,14
Jannie L Blackwell,15,25,14,14
Todd Eagen,,13,0,14
