col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,3
,Paul Lalley,Christine Hope,3
Paul Lalley,1,1,3
Christine Hope,,0,3
Total,2,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,2,4
Paul Lalley,,0,4
Total,2,2,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,1,1,7
Paul Lalley,,0,7
Total,2,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,0,3,15
Paul Lalley,,0,15
Total,3,3,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,1,0,26
Paul Lalley,,0,26
Total,1,0,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,1,1,28
Paul Lalley,,0,28
Total,2,1,28
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,3,15,All
Paul Lalley,,1,All
Total,18,16,All
