col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,2
Anne Covey,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Rebecca Warren,,0,0,0,0,0,1,0,0,0,0,0,0,2
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,2
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,2
James Williams,,,,,,,,,,,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,0,2
Total,1,1,0,0,0,0,1,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,6
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,6
David Oh,,0,1,1,1,0,0,1,1,1,0,0,0,6
James Williams,,,0,1,1,0,0,1,1,1,0,0,0,6
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,6
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,6
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,6
Anne Covey,,,,,,,,0,1,1,0,0,0,6
Correale Stevens,,,,,,,,,0,1,0,0,0,6
Rebecca Warren,,,,,,,,,,0,0,0,0,6
Cheryl Allen,,,,,,,,,,,0,0,0,6
Judy Olson,,,,,,,,,,,,0,0,6
Mike George,,,,,,,,,,,,,0,6
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,7
Cheryl Allen,0,1,1,0,0,0,1,1,1,0,0,0,0,7
Judy Olson,,0,1,0,0,0,1,1,1,0,0,0,0,7
Rebecca Warren,,,0,0,0,0,1,1,1,0,0,0,0,7
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,7
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,1,1,0,0,0,0,7
James Williams,,,,,,,,0,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,0,7
Total,1,1,1,0,0,0,1,1,1,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
