col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,6,25,1
Christopher Sawyer,,4,1
Total,31,29,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,3,14,2
Emil Giordano,,0,2
Total,17,14,2
,Judge Of The Superior Court - Republican,Sheriff - Republican,3
,Emil Giordano,Christopher Sawyer,3
Emil Giordano,5,79,3
Christopher Sawyer,,3,3
Total,84,82,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,5,27,4
Emil Giordano,,2,4
Total,32,29,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,7,18,5
Christopher Sawyer,,3,5
Total,25,21,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,3,16,6
Emil Giordano,,1,6
Total,19,17,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,6,19,7
Emil Giordano,,1,7
Total,25,20,7
,Judge Of The Superior Court - Republican,Sheriff - Republican,8
,Emil Giordano,Christopher Sawyer,8
Emil Giordano,2,4,8
Christopher Sawyer,,0,8
Total,6,4,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,1,4,9
Christopher Sawyer,,0,9
Total,5,4,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,0,3,10
Emil Giordano,,0,10
Total,3,3,10
,Judge Of The Superior Court - Republican,Sheriff - Republican,11
,Emil Giordano,Christopher Sawyer,11
Emil Giordano,1,4,11
Christopher Sawyer,,0,11
Total,5,4,11
,Judge Of The Superior Court - Republican,Sheriff - Republican,12
,Emil Giordano,Christopher Sawyer,12
Emil Giordano,2,1,12
Christopher Sawyer,,0,12
Total,3,1,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,0,6,13
Emil Giordano,,0,13
Total,6,6,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,1,3,14
Emil Giordano,,1,14
Total,4,4,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,3,17,15
Emil Giordano,,1,15
Total,20,18,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,1,4,16
Emil Giordano,,1,16
Total,5,5,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,2,7,17
Emil Giordano,,1,17
Total,9,8,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,1,0,18
Emil Giordano,,0,18
Total,1,0,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,1,4,19
Emil Giordano,,0,19
Total,5,4,19
,Judge Of The Superior Court - Republican,Sheriff - Republican,20
,Emil Giordano,Christopher Sawyer,20
Emil Giordano,6,28,20
Christopher Sawyer,,3,20
Total,34,31,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,4,21
Emil Giordano,,0,21
Total,4,4,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,4,16,22
Emil Giordano,,3,22
Total,20,19,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,3,24,23
Emil Giordano,,3,23
Total,27,27,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,8,31,24
Emil Giordano,,4,24
Total,39,35,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,25
,Christopher Sawyer,Emil Giordano,25
Christopher Sawyer,4,29,25
Emil Giordano,,2,25
Total,33,31,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,58,387,All
Emil Giordano,,50,All
Total,445,437,All
