col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nelson Diaz,,,,,,,0,15
Total,142,96,68,7,6,6,1,15
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,16
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Jannie L Blackwell,5,61,27,2,1,1,2,16
Anthony Hardy Williams,,23,0,0,0,0,0,16
Jim Kenney,,,13,0,0,0,0,16
Doug Oliver,,,,1,0,0,0,16
Lynne M Abraham,,,,,2,0,0,16
Nelson Diaz,,,,,,2,0,16
T Milton Street Sr,,,,,,,0,16
Total,99,84,40,3,3,3,2,16
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,17
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,17
Jannie L Blackwell,4,82,25,4,5,4,2,17
Anthony Hardy Williams,,29,0,0,0,0,0,17
Jim Kenney,,,15,0,0,0,0,17
Lynne M Abraham,,,,4,0,0,0,17
T Milton Street Sr,,,,,0,0,0,17
Nelson Diaz,,,,,,0,0,17
Doug Oliver,,,,,,,1,17
Total,126,111,40,8,5,4,3,17
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,18
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Jannie L Blackwell,5,71,31,9,2,2,1,18
Anthony Hardy Williams,,26,0,0,0,0,0,18
Jim Kenney,,,18,0,0,0,0,18
Doug Oliver,,,,1,0,0,0,18
Lynne M Abraham,,,,,5,0,0,18
T Milton Street Sr,,,,,,1,0,18
Nelson Diaz,,,,,,,1,18
Total,121,97,49,10,7,3,2,18
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,19
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jannie L Blackwell,3,58,21,3,2,3,1,19
Anthony Hardy Williams,,19,0,0,0,0,0,19
Jim Kenney,,,12,0,0,0,0,19
Lynne M Abraham,,,,1,0,0,0,19
Doug Oliver,,,,,1,0,0,19
Nelson Diaz,,,,,,0,0,19
T Milton Street Sr,,,,,,,2,19
Total,91,77,33,4,3,3,3,19
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,20
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Jannie L Blackwell,1,60,21,6,5,1,0,20
Anthony Hardy Williams,,19,0,0,0,0,0,20
Jim Kenney,,,23,0,0,0,0,20
Doug Oliver,,,,0,0,0,0,20
Lynne M Abraham,,,,,1,0,0,20
T Milton Street Sr,,,,,,3,0,20
Nelson Diaz,,,,,,,0,20
Total,94,79,44,6,6,4,0,20
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jannie L Blackwell,21
Anthony Hardy Williams,21,0,0,0,0,0,44,21
Jim Kenney,,14,0,0,0,0,17,21
Lynne M Abraham,,,2,0,0,0,2,21
Doug Oliver,,,,0,0,0,1,21
Nelson Diaz,,,,,0,0,0,21
T Milton Street Sr,,,,,,0,0,21
Jannie L Blackwell,,,,,,,1,21
Total,65,31,4,1,0,0,65,21
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,22
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,Jannie L Blackwell,22
Anthony Hardy Williams,32,0,0,0,0,0,61,22
Jim Kenney,,28,0,0,0,0,21,22
T Milton Street Sr,,,0,0,0,0,4,22
Lynne M Abraham,,,,2,0,0,1,22
Nelson Diaz,,,,,0,0,3,22
Doug Oliver,,,,,,0,0,22
Jannie L Blackwell,,,,,,,1,22
Total,93,49,4,3,3,0,91,22
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Jannie L Blackwell,23
Anthony Hardy Williams,30,0,0,0,0,0,55,23
Jim Kenney,,11,0,0,0,0,21,23
Doug Oliver,,,1,0,0,0,4,23
T Milton Street Sr,,,,0,0,0,3,23
Nelson Diaz,,,,,1,0,1,23
Lynne M Abraham,,,,,,1,0,23
Jannie L Blackwell,,,,,,,0,23
Total,85,32,5,3,2,1,84,23
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,24
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jannie L Blackwell,24
Anthony Hardy Williams,47,0,0,0,0,0,68,24
Jim Kenney,,21,0,0,0,0,29,24
Lynne M Abraham,,,4,0,0,0,0,24
T Milton Street Sr,,,,2,0,0,1,24
Doug Oliver,,,,,0,0,2,24
Nelson Diaz,,,,,,0,2,24
Jannie L Blackwell,,,,,,,0,24
Total,115,50,4,3,2,2,102,24
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,25
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,25
Jannie L Blackwell,2,52,31,4,4,4,2,25
Anthony Hardy Williams,,43,0,0,0,0,0,25
Jim Kenney,,,26,0,0,0,0,25
Lynne M Abraham,,,,2,0,0,0,25
T Milton Street Sr,,,,,1,0,0,25
Doug Oliver,,,,,,0,0,25
Nelson Diaz,,,,,,,0,25
Total,99,95,57,6,5,4,2,25
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,26
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,26
Jannie L Blackwell,4,60,36,5,3,5,0,26
Anthony Hardy Williams,,22,0,0,0,0,0,26
Jim Kenney,,,17,0,0,0,0,26
Doug Oliver,,,,1,0,0,0,26
Nelson Diaz,,,,,2,0,0,26
T Milton Street Sr,,,,,,0,0,26
Lynne M Abraham,,,,,,,0,26
Total,113,82,53,6,5,5,0,26
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,27
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,27
Jannie L Blackwell,1,46,18,3,3,3,2,27
Anthony Hardy Williams,,23,0,0,0,0,0,27
Jim Kenney,,,9,0,0,0,0,27
Doug Oliver,,,,1,0,0,0,27
T Milton Street Sr,,,,,1,0,0,27
Lynne M Abraham,,,,,,0,0,27
Nelson Diaz,,,,,,,0,27
Total,76,69,27,4,4,3,2,27
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,28
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jannie L Blackwell,28
Anthony Hardy Williams,41,0,0,0,0,0,71,28
Jim Kenney,,16,0,0,0,0,17,28
Doug Oliver,,,2,0,0,0,3,28
Lynne M Abraham,,,,2,0,0,3,28
T Milton Street Sr,,,,,2,0,3,28
Nelson Diaz,,,,,,1,3,28
Jannie L Blackwell,,,,,,,0,28
Total,112,33,5,5,5,4,100,28
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,All
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Jannie L Blackwell,61,"1,573",732,72,85,66,51,All
Anthony Hardy Williams,,793,0,0,0,0,0,All
Jim Kenney,,,544,0,0,0,0,All
Lynne M Abraham,,,,56,0,0,0,All
Doug Oliver,,,,,28,0,0,All
T Milton Street Sr,,,,,,21,0,All
Nelson Diaz,,,,,,,19,All
Total,"2,640","2,366","1,276",128,113,87,70,All
