col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Jim Kenney,8,0,0,0,0,0,241,34,20,18,9,1,3
Lynne M Abraham,,1,0,0,0,0,4,1,0,0,0,0,3
Anthony Hardy Williams,,,0,0,0,0,1,0,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,,4,33,20,17,6,0,3
Anne E Lazarus,,,,,,,,0,10,10,5,1,3
Christine Donohue,,,,,,,,,0,6,0,0,3
David Wecht,,,,,,,,,,0,3,0,3
John Henry Foradora,,,,,,,,,,,0,1,3
Dwayne D Woodruff,,,,,,,,,,,,0,3
Total,253,6,1,0,0,0,252,37,21,20,10,1,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Jim Kenney,12,0,0,0,0,0,66,17,14,10,3,1,4
Lynne M Abraham,,1,0,0,0,0,4,2,2,2,0,0,4
Nelson Diaz,,,0,0,0,0,3,0,1,1,0,0,4
Anthony Hardy Williams,,,,0,0,0,0,1,1,1,0,0,4
Doug Oliver,,,,,1,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,,1,17,13,10,1,1,4
Anne E Lazarus,,,,,,,,0,11,5,1,0,4
Christine Donohue,,,,,,,,,0,7,1,0,4
David Wecht,,,,,,,,,,0,0,1,4
John Henry Foradora,,,,,,,,,,,0,0,4
Dwayne D Woodruff,,,,,,,,,,,,0,4
Total,83,6,3,2,1,0,74,20,18,14,3,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Kevin M Dougherty,3,22,12,12,1,2,59,6,2,6,4,0,5
Anne E Lazarus,,1,10,10,3,1,14,3,3,3,4,0,5
Christine Donohue,,,0,4,2,1,12,5,2,0,2,0,5
David Wecht,,,,0,1,0,9,2,2,0,2,0,5
John Henry Foradora,,,,,0,0,1,1,1,0,1,0,5
Dwayne D Woodruff,,,,,,0,1,1,0,0,1,0,5
Jim Kenney,,,,,,,7,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,5
Lynne M Abraham,,,,,,,,,1,0,0,0,5
Doug Oliver,,,,,,,,,,0,0,0,5
Nelson Diaz,,,,,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,,,,,0,5
Total,81,29,21,16,4,3,71,19,7,6,5,0,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Jim Kenney,10,0,0,0,0,0,54,24,14,10,3,0,6
Anthony Hardy Williams,,1,0,0,0,0,4,1,2,3,0,0,6
Doug Oliver,,,1,0,0,0,5,3,1,0,0,0,6
Lynne M Abraham,,,,2,0,0,0,0,0,1,0,0,6
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,,0,24,13,10,3,0,6
Anne E Lazarus,,,,,,,,0,12,7,1,0,6
Christine Donohue,,,,,,,,,0,4,0,0,6
David Wecht,,,,,,,,,,0,1,0,6
John Henry Foradora,,,,,,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,,,,,,0,6
Total,72,7,6,3,2,0,65,30,18,14,3,0,6
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Jim Kenney,11,0,0,0,0,0,378,51,33,26,15,4,7
Lynne M Abraham,,2,0,0,0,0,5,5,2,0,0,2,7
Anthony Hardy Williams,,,0,0,0,0,2,1,1,2,0,0,7
Doug Oliver,,,,0,0,0,2,1,3,2,1,0,7
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,,5,48,31,25,14,5,7
Anne E Lazarus,,,,,,,,1,22,13,2,4,7
Christine Donohue,,,,,,,,,0,11,5,3,7
David Wecht,,,,,,,,,,0,4,0,7
John Henry Foradora,,,,,,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,,,,,,0,7
Total,396,11,4,4,0,0,393,59,40,32,17,6,7
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Jim Kenney,12,0,0,0,0,0,181,38,27,18,5,3,8
Lynne M Abraham,,1,0,0,0,0,5,6,4,1,1,0,8
Anthony Hardy Williams,,,0,0,0,0,4,1,2,3,0,0,8
Nelson Diaz,,,,0,0,0,2,1,2,0,0,1,8
Doug Oliver,,,,,1,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,8
Kevin M Dougherty,,,,,,,4,42,29,22,4,2,8
Anne E Lazarus,,,,,,,,0,24,10,1,1,8
Christine Donohue,,,,,,,,,0,7,2,2,8
David Wecht,,,,,,,,,,0,0,1,8
John Henry Foradora,,,,,,,,,,,0,1,8
Dwayne D Woodruff,,,,,,,,,,,,0,8
Total,197,8,5,3,1,1,197,46,36,23,6,4,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Kevin M Dougherty,4,23,11,10,4,2,73,6,4,3,1,1,9
Anne E Lazarus,,0,10,10,2,3,22,6,2,0,0,1,9
Christine Donohue,,,0,5,1,2,12,7,2,0,0,0,9
David Wecht,,,,0,1,0,11,4,0,0,0,1,9
John Henry Foradora,,,,,0,1,5,2,0,0,0,0,9
Dwayne D Woodruff,,,,,,0,4,0,0,0,0,0,9
Jim Kenney,,,,,,,7,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,9
Lynne M Abraham,,,,,,,,,0,0,0,0,9
Doug Oliver,,,,,,,,,,1,0,0,9
Nelson Diaz,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,93,32,22,18,7,4,88,20,7,4,2,1,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Jim Kenney,15,0,0,0,0,0,62,25,22,18,7,3,10
Anthony Hardy Williams,,10,0,0,0,0,12,10,3,8,0,1,10
Lynne M Abraham,,,3,0,0,0,3,0,2,0,2,0,10
T Milton Street Sr,,,,0,0,0,1,2,0,0,0,0,10
Nelson Diaz,,,,,0,0,0,0,1,1,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,,1,15,18,14,6,3,10
David Wecht,,,,,,,,5,7,10,3,1,10
Anne E Lazarus,,,,,,,,,0,6,4,2,10
Christine Donohue,,,,,,,,,,0,4,1,10
Dwayne D Woodruff,,,,,,,,,,,0,0,10
John Henry Foradora,,,,,,,,,,,,0,10
Total,98,34,7,3,1,0,79,42,28,27,9,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Kevin M Dougherty,1,10,5,2,2,1,54,5,3,3,0,0,11
Anne E Lazarus,,0,5,0,2,2,8,1,1,1,1,0,11
Christine Donohue,,,0,3,0,1,4,1,2,1,1,0,11
David Wecht,,,,0,0,0,2,1,1,0,0,0,11
John Henry Foradora,,,,,0,0,2,1,0,0,0,0,11
Dwayne D Woodruff,,,,,,0,1,0,0,0,1,0,11
Jim Kenney,,,,,,,6,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,11
Lynne M Abraham,,,,,,,,,1,0,0,0,11
Doug Oliver,,,,,,,,,,0,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,66,12,9,4,3,2,64,7,4,3,1,0,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Jim Kenney,16,0,0,0,0,0,54,12,7,6,1,1,12
Lynne M Abraham,,2,0,0,0,0,10,4,3,0,0,0,12
Anthony Hardy Williams,,,0,0,0,0,2,2,0,1,0,0,12
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,12
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,12
T Milton Street Sr,,,,,,0,1,1,0,0,1,0,12
Kevin M Dougherty,,,,,,,0,15,10,5,1,1,12
Anne E Lazarus,,,,,,,,1,5,4,2,0,12
Christine Donohue,,,,,,,,,0,0,0,0,12
David Wecht,,,,,,,,,,0,1,1,12
Dwayne D Woodruff,,,,,,,,,,,0,0,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,74,13,2,1,1,1,68,20,11,7,2,1,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Jim Kenney,18,0,0,0,0,0,89,37,14,11,7,3,13
Anthony Hardy Williams,,3,0,0,0,0,4,1,3,3,3,1,13
Lynne M Abraham,,,2,0,0,0,4,4,0,4,1,0,13
Doug Oliver,,,,1,0,0,2,0,0,0,1,1,13
T Milton Street Sr,,,,,0,0,2,1,2,0,1,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,,1,38,15,15,10,3,13
Anne E Lazarus,,,,,,,,0,9,8,3,2,13
David Wecht,,,,,,,,,3,4,3,1,13
Christine Donohue,,,,,,,,,,0,4,1,13
John Henry Foradora,,,,,,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,,,,,,0,13
Total,111,12,8,4,2,0,102,43,22,18,13,5,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,14
Jim Kenney,13,0,0,0,0,0,72,20,13,6,7,3,14
Lynne M Abraham,,0,0,0,0,0,0,1,1,3,1,0,14
Anthony Hardy Williams,,,0,0,0,0,2,1,0,0,0,1,14
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,,0,18,8,5,4,2,14
Anne E Lazarus,,,,,,,,0,3,2,3,4,14
Christine Donohue,,,,,,,,,0,1,2,0,14
John Henry Foradora,,,,,,,,,,0,2,0,14
David Wecht,,,,,,,,,,,0,1,14
Dwayne D Woodruff,,,,,,,,,,,,0,14
Total,96,4,2,0,0,0,75,22,15,9,8,4,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Kevin M Dougherty,5,49,27,22,11,2,309,13,1,0,0,0,15
Anne E Lazarus,,0,17,14,5,1,47,4,1,0,0,0,15
Christine Donohue,,,0,4,3,2,28,3,0,0,0,0,15
David Wecht,,,,0,2,1,25,1,0,0,0,0,15
John Henry Foradora,,,,,0,0,11,1,0,0,0,0,15
Dwayne D Woodruff,,,,,,0,3,0,0,0,0,0,15
Jim Kenney,,,,,,,5,0,0,0,0,0,15
Lynne M Abraham,,,,,,,,1,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,0,0,0,0,15
Doug Oliver,,,,,,,,,,0,0,0,15
Nelson Diaz,,,,,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,329,53,31,26,12,3,321,16,2,0,0,0,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Jim Kenney,9,0,0,0,0,0,32,11,7,4,3,0,16
Lynne M Abraham,,2,0,0,0,0,2,3,1,2,0,1,16
Anthony Hardy Williams,,,0,0,0,0,1,3,1,1,1,1,16
Doug Oliver,,,,0,0,0,1,2,1,0,0,0,16
Nelson Diaz,,,,,0,0,0,1,0,0,0,1,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,,0,13,7,5,4,0,16
Anne E Lazarus,,,,,,,,0,9,6,1,3,16
Christine Donohue,,,,,,,,,0,0,1,1,16
David Wecht,,,,,,,,,,0,1,0,16
John Henry Foradora,,,,,,,,,,,0,0,16
Dwayne D Woodruff,,,,,,,,,,,,0,16
Total,44,5,4,2,1,0,38,20,10,7,6,3,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jim Kenney,6,0,0,0,0,0,53,19,14,9,8,0,17
Lynne M Abraham,,5,0,0,0,0,3,3,4,2,1,0,17
Anthony Hardy Williams,,,1,0,0,0,1,1,2,2,0,1,17
Nelson Diaz,,,,0,0,0,2,1,1,1,0,0,17
Doug Oliver,,,,,1,0,1,0,1,0,0,1,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,1,16,12,7,5,1,17
Anne E Lazarus,,,,,,,,0,15,7,3,1,17
Christine Donohue,,,,,,,,,2,3,3,2,17
David Wecht,,,,,,,,,,1,3,0,17
John Henry Foradora,,,,,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,,,,,0,17
Total,68,11,6,3,2,0,61,25,24,16,9,2,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Jim Kenney,7,0,0,0,0,0,58,13,9,5,3,4,18
Lynne M Abraham,,0,0,0,0,0,4,2,1,2,0,0,18
Anthony Hardy Williams,,,1,0,0,0,2,0,0,1,1,0,18
Doug Oliver,,,,0,0,0,1,0,2,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,,0,12,11,7,4,3,18
Christine Donohue,,,,,,,,0,4,2,3,2,18
Anne E Lazarus,,,,,,,,,0,4,0,3,18
David Wecht,,,,,,,,,,1,0,0,18
Dwayne D Woodruff,,,,,,,,,,,0,0,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,67,7,3,2,0,0,66,16,13,9,4,4,18
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Jim Kenney,9,0,0,0,0,0,47,15,12,8,3,1,19
Anthony Hardy Williams,,3,0,0,0,0,5,1,1,0,0,0,19
Lynne M Abraham,,,1,0,0,0,2,1,1,0,1,0,19
T Milton Street Sr,,,,0,0,0,0,1,0,2,1,0,19
Doug Oliver,,,,,0,0,0,1,0,0,0,0,19
Nelson Diaz,,,,,,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,,1,13,10,4,3,1,19
Anne E Lazarus,,,,,,,,0,8,4,2,1,19
Christine Donohue,,,,,,,,,0,3,0,0,19
David Wecht,,,,,,,,,,0,2,0,19
John Henry Foradora,,,,,,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,,,,,,0,19
Total,64,8,4,2,1,0,55,19,14,10,5,1,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Jim Kenney,8,0,0,0,0,0,285,56,43,29,7,4,20
Lynne M Abraham,,1,0,0,0,0,5,2,1,0,0,0,20
Doug Oliver,,,1,0,0,0,0,0,0,1,0,0,20
Nelson Diaz,,,,0,0,0,0,0,1,0,0,0,20
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,,5,55,37,25,5,3,20
Anne E Lazarus,,,,,,,,0,19,17,1,1,20
Christine Donohue,,,,,,,,,0,10,4,2,20
David Wecht,,,,,,,,,,0,1,1,20
John Henry Foradora,,,,,,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,,,,,,0,20
Total,303,6,2,1,0,0,295,58,45,30,7,4,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Jim Kenney,6,0,0,0,0,0,329,36,22,18,7,2,21
Lynne M Abraham,,1,0,0,0,0,5,5,3,4,0,1,21
Anthony Hardy Williams,,,0,0,0,0,1,1,1,0,0,0,21
Doug Oliver,,,,0,0,0,1,0,1,1,0,0,21
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,,7,33,21,17,6,2,21
Anne E Lazarus,,,,,,,,0,11,12,2,2,21
David Wecht,,,,,,,,,0,7,1,0,21
Christine Donohue,,,,,,,,,,0,1,2,21
John Henry Foradora,,,,,,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,,,,,,0,21
Total,344,11,3,2,1,0,344,42,28,23,7,3,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jim Kenney,15,0,0,0,0,0,111,33,24,19,5,3,22
Lynne M Abraham,,1,0,0,0,0,8,7,5,3,5,1,22
Anthony Hardy Williams,,,1,0,0,0,4,1,7,5,1,2,22
T Milton Street Sr,,,,0,0,0,0,0,2,1,0,0,22
Doug Oliver,,,,,1,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,1,0,0,0,0,0,22
Kevin M Dougherty,,,,,,,1,34,25,17,8,4,22
Anne E Lazarus,,,,,,,,0,21,12,2,2,22
Christine Donohue,,,,,,,,,1,9,5,3,22
David Wecht,,,,,,,,,,0,1,2,22
John Henry Foradora,,,,,,,,,,,0,1,22
Dwayne D Woodruff,,,,,,,,,,,,0,22
Total,136,13,12,2,1,1,127,41,41,29,12,6,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,23
Kevin M Dougherty,4,14,11,5,3,2,54,2,4,4,0,0,23
Anne E Lazarus,,0,6,6,2,0,12,2,3,1,1,0,23
Christine Donohue,,,0,1,2,3,8,0,1,2,0,1,23
John Henry Foradora,,,,0,1,1,5,0,1,0,1,1,23
David Wecht,,,,,0,0,3,0,0,0,1,0,23
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,1,23
Jim Kenney,,,,,,,1,0,0,0,0,0,23
Doug Oliver,,,,,,,,1,0,0,0,0,23
Lynne M Abraham,,,,,,,,,1,0,0,0,23
Anthony Hardy Williams,,,,,,,,,,0,0,0,23
Nelson Diaz,,,,,,,,,,,1,0,23
T Milton Street Sr,,,,,,,,,,,,0,23
Total,68,19,12,8,4,3,58,5,5,4,2,1,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Kevin M Dougherty,6,78,26,20,7,3,219,11,5,1,2,0,24
Anne E Lazarus,,0,14,11,3,0,67,3,6,4,3,0,24
Christine Donohue,,,0,6,4,2,17,8,4,0,1,0,24
David Wecht,,,,1,1,2,24,3,0,1,1,0,24
John Henry Foradora,,,,,0,0,7,2,1,0,0,0,24
Dwayne D Woodruff,,,,,,0,3,2,0,0,0,0,24
Jim Kenney,,,,,,,6,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,24
Lynne M Abraham,,,,,,,,,0,0,0,0,24
Nelson Diaz,,,,,,,,,,1,0,0,24
Doug Oliver,,,,,,,,,,,1,0,24
T Milton Street Sr,,,,,,,,,,,,0,24
Total,256,94,31,30,10,5,238,15,12,5,4,0,24
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Jim Kenney,19,0,0,0,0,0,127,39,30,18,9,2,25
Lynne M Abraham,,1,0,0,0,0,9,9,9,2,2,3,25
