col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Vincent Furlong,1
Matt Wolfe,0,1,0,0,1,1,0,1,1
Al Taubenberger,,0,0,0,1,1,0,0,1
Daniel Tinney,,,1,0,0,0,0,0,1
David Oh,,,,0,0,0,0,1,1
Dennis M O Brien,,,,,0,1,0,0,1
James Williams,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Vincent Furlong,,,,,,,,0,1
Total,2,1,1,1,1,1,0,2,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Vincent Furlong,2
David Oh,0,1,1,1,1,0,0,2,2
Dennis M O Brien,,0,0,1,0,0,0,1,2
James Williams,,,0,0,1,0,0,1,2
Matt Wolfe,,,,0,0,0,0,1,2
Terry Tracy,,,,,0,0,0,1,2
Al Taubenberger,,,,,,0,0,0,2
Daniel Tinney,,,,,,,0,0,2
Vincent Furlong,,,,,,,,0,2
Total,2,1,1,1,1,0,0,2,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Vincent Furlong,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,3
Vincent Furlong,0,3,2,3,3,3,2,1,3
David Oh,,0,2,1,1,1,2,0,3
Terry Tracy,,,1,1,2,2,1,1,3
Daniel Tinney,,,,0,2,2,1,1,3
Dennis M O Brien,,,,,0,3,1,1,3
Matt Wolfe,,,,,,0,1,1,3
Al Taubenberger,,,,,,,0,0,3
James Williams,,,,,,,,0,3
Total,5,4,4,3,3,3,2,1,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,4
Al Taubenberger,1,4,5,3,3,3,3,5,4
Daniel Tinney,,0,3,2,2,3,2,5,4
David Oh,,,0,3,2,2,1,3,4
Dennis M O Brien,,,,0,1,2,0,2,4
James Williams,,,,,0,1,2,2,4
Matt Wolfe,,,,,,0,1,3,4
Terry Tracy,,,,,,,0,3,4
Vincent Furlong,,,,,,,,0,4
Total,8,5,5,3,3,3,3,6,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,David Oh,Al Taubenberger,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Vincent Furlong,5
David Oh,0,1,3,2,1,1,0,4,5
Al Taubenberger,,1,0,0,0,0,0,2,5
Terry Tracy,,,0,2,1,1,0,2,5
James Williams,,,,0,1,1,0,2,5
Daniel Tinney,,,,,0,1,0,1,5
Dennis M O Brien,,,,,,0,0,1,5
Matt Wolfe,,,,,,,0,0,5
Vincent Furlong,,,,,,,,0,5
Total,5,3,3,2,1,1,0,5,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Vincent Furlong,6
Al Taubenberger,2,2,2,2,0,1,1,2,6
James Williams,,1,3,2,1,1,1,3,6
Terry Tracy,,,0,2,1,1,1,3,6
Daniel Tinney,,,,0,0,1,1,2,6
David Oh,,,,,1,0,0,1,6
Dennis M O Brien,,,,,,0,0,1,6
Matt Wolfe,,,,,,,0,1,6
Vincent Furlong,,,,,,,,1,6
Total,4,4,3,2,2,1,1,4,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,Vincent Furlong,7
David Oh,1,3,2,3,3,2,0,4,7
James Williams,,0,1,1,3,2,0,3,7
Al Taubenberger,,,0,3,1,2,0,3,7
Dennis M O Brien,,,,0,2,2,0,3,7
Terry Tracy,,,,,0,1,0,3,7
Daniel Tinney,,,,,,0,0,1,7
Matt Wolfe,,,,,,,0,0,7
Vincent Furlong,,,,,,,,0,7
Total,6,5,4,4,4,3,0,6,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Vincent Furlong,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,8
Vincent Furlong,1,6,5,5,5,4,2,0,8
Al Taubenberger,,2,3,5,3,4,2,1,8
David Oh,,,0,4,3,2,2,1,8
Dennis M O Brien,,,,0,4,4,2,1,8
Terry Tracy,,,,,0,3,2,0,8
Daniel Tinney,,,,,,0,1,0,8
James Williams,,,,,,,0,1,8
Matt Wolfe,,,,,,,,0,8
Total,10,9,6,6,5,4,3,1,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Al Taubenberger,James Williams,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Vincent Furlong,9
Al Taubenberger,2,1,1,1,1,0,0,2,9
James Williams,,0,2,1,2,1,0,2,9
David Oh,,,0,0,2,0,0,2,9
Matt Wolfe,,,,0,0,1,0,1,9
Terry Tracy,,,,,0,0,0,2,9
Daniel Tinney,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Vincent Furlong,,,,,,,,0,9
Total,4,3,2,2,2,1,0,3,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Vincent Furlong,10
Al Taubenberger,0,3,2,2,2,0,0,4,10
Terry Tracy,,0,2,1,2,0,0,3,10
Daniel Tinney,,,0,1,1,0,0,2,10
Dennis M O Brien,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,2,10
David Oh,,,,,,0,0,1,10
James Williams,,,,,,,0,0,10
Vincent Furlong,,,,,,,,0,10
Total,5,3,2,2,2,1,0,5,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Vincent Furlong,11
Al Taubenberger,2,2,1,3,3,1,2,1,11
David Oh,,0,4,1,2,3,0,5,11
Terry Tracy,,,0,1,2,4,1,4,11
Daniel Tinney,,,,0,3,1,3,2,11
Dennis M O Brien,,,,,0,2,2,2,11
James Williams,,,,,,0,1,3,11
Matt Wolfe,,,,,,,0,1,11
Vincent Furlong,,,,,,,,0,11
Total,6,6,5,4,4,4,3,6,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Vincent Furlong,12
David Oh,3,5,5,3,3,1,3,7,12
Al Taubenberger,,2,6,5,4,3,1,7,12
Terry Tracy,,,0,4,5,2,2,7,12
Dennis M O Brien,,,,0,2,2,0,4,12
Matt Wolfe,,,,,0,1,1,4,12
Daniel Tinney,,,,,,0,0,3,12
James Williams,,,,,,,0,3,12
Vincent Furlong,,,,,,,,0,12
Total,11,10,8,5,5,3,3,10,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Vincent Furlong,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,13
Vincent Furlong,0,6,6,5,5,4,2,0,13
David Oh,,0,5,4,5,4,2,0,13
Terry Tracy,,,0,3,4,3,1,0,13
Daniel Tinney,,,,0,3,4,1,0,13
James Williams,,,,,0,3,2,0,13
Dennis M O Brien,,,,,,0,1,0,13
Matt Wolfe,,,,,,,0,0,13
Al Taubenberger,,,,,,,,0,13
Total,8,6,6,5,5,4,2,0,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Vincent Furlong,14
David Oh,1,6,4,4,6,5,0,7,14
Terry Tracy,,0,6,4,5,3,2,7,14
Al Taubenberger,,,1,4,2,4,2,5,14
Dennis M O Brien,,,,0,1,4,1,5,14
James Williams,,,,,0,1,0,4,14
Matt Wolfe,,,,,,0,1,5,14
Daniel Tinney,,,,,,,0,2,14
Vincent Furlong,,,,,,,,0,14
Total,11,9,8,6,6,6,2,9,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Vincent Furlong,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,James Williams,15
Vincent Furlong,1,15,14,13,12,11,12,9,15
Al Taubenberger,,2,10,8,8,6,10,4,15
Terry Tracy,,,1,11,9,9,8,7,15
Daniel Tinney,,,,0,9,9,9,8,15
Dennis M O Brien,,,,,0,10,6,4,15
David Oh,,,,,,0,6,5,15
Matt Wolfe,,,,,,,0,6,15
James Williams,,,,,,,,0,15
Total,22,19,16,14,14,13,12,9,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Vincent Furlong,16
Dennis M O Brien,0,14,12,9,9,8,6,15,16
David Oh,,0,9,8,9,7,4,14,16
Al Taubenberger,,,0,6,5,6,3,10,16
Daniel Tinney,,,,1,6,4,4,9,16
James Williams,,,,,0,3,4,8,16
Matt Wolfe,,,,,,0,2,8,16
Terry Tracy,,,,,,,0,6,16
Vincent Furlong,,,,,,,,0,16
Total,17,15,13,11,10,8,7,16,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Vincent Furlong,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,17
Vincent Furlong,1,9,6,6,6,5,3,4,17
David Oh,,1,5,4,5,4,1,4,17
