col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Ronald R Donatucci,36
Christian Dicicco,46,30,23,3,6,4,0,0,72,36
Christine Hope,,4,13,6,3,2,1,2,24,36
Joffie C Pittman,,,0,1,2,4,6,1,18,36
Sharon Williams Losier,,,,1,1,1,0,2,9,36
Gary S Silver,,,,,2,0,0,0,7,36
Matthew Perks,,,,,,0,3,0,8,36
Daniel R Sulman,,,,,,,0,1,6,36
Franklin A Bennett Iii,,,,,,,,0,3,36
Ronald R Donatucci,,,,,,,,,26,36
Total,141,44,33,10,9,9,7,3,116,36
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Ronald R Donatucci,23,49,24,21,17,10,5,3,6,37
Christian Dicicco,,19,18,9,10,4,2,0,6,37
Christine Hope,,,3,11,10,5,2,1,1,37
Joffie C Pittman,,,,2,5,8,2,6,0,37
Sharon Williams Losier,,,,,0,5,0,0,1,37
Matthew Perks,,,,,,1,1,5,1,37
Gary S Silver,,,,,,,1,0,1,37
Daniel R Sulman,,,,,,,,0,0,37
Franklin A Bennett Iii,,,,,,,,,0,37
Total,90,68,30,27,18,16,7,6,6,37
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,38
Ronald R Donatucci,21,70,43,24,23,16,14,11,10,38
Christian Dicicco,,5,32,9,17,5,7,5,8,38
Christine Hope,,,3,11,15,5,4,11,4,38
Joffie C Pittman,,,,1,2,12,8,3,1,38
Gary S Silver,,,,,0,3,3,3,1,38
Daniel R Sulman,,,,,,0,7,0,2,38
Matthew Perks,,,,,,,1,1,1,38
Sharon Williams Losier,,,,,,,,2,0,38
Franklin A Bennett Iii,,,,,,,,,1,38
Total,123,81,53,28,25,18,18,14,11,38
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,39
,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Ronald R Donatucci,39
Christian Dicicco,81,7,9,7,7,7,4,3,42,39
Christine Hope,,2,5,6,2,1,2,1,15,39
Gary S Silver,,,2,1,4,2,2,0,11,39
Sharon Williams Losier,,,,1,0,2,1,2,12,39
Daniel R Sulman,,,,,0,1,0,1,9,39
Franklin A Bennett Iii,,,,,,0,0,1,8,39
Matthew Perks,,,,,,,1,1,6,39
Joffie C Pittman,,,,,,,,1,6,39
Ronald R Donatucci,,,,,,,,,11,39
Total,126,19,16,13,9,8,8,7,70,39
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,40
Ronald R Donatucci,9,13,9,10,9,6,1,0,0,40
Christian Dicicco,,5,3,1,4,1,0,0,0,40
Christine Hope,,,0,5,4,2,0,1,0,40
Sharon Williams Losier,,,,0,3,3,0,0,0,40
Matthew Perks,,,,,0,3,1,0,0,40
Joffie C Pittman,,,,,,0,1,0,0,40
Daniel R Sulman,,,,,,,0,0,0,40
Gary S Silver,,,,,,,,0,0,40
Franklin A Bennett Iii,,,,,,,,,0,40
Total,36,18,10,10,9,6,1,1,0,40
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,41
Ronald R Donatucci,27,68,22,15,15,10,6,4,2,41
Christian Dicicco,,29,22,13,10,8,3,1,2,41
Christine Hope,,,2,9,4,2,2,0,0,41
Joffie C Pittman,,,,0,7,2,3,2,0,41
Sharon Williams Losier,,,,,0,3,0,1,1,41
Gary S Silver,,,,,,0,3,0,0,41
Daniel R Sulman,,,,,,,0,1,0,41
Matthew Perks,,,,,,,,0,1,41
Franklin A Bennett Iii,,,,,,,,,0,41
Total,112,106,32,19,15,12,6,4,2,41
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,42
Ronald R Donatucci,10,48,21,15,15,14,8,7,3,42
Christian Dicicco,,12,14,5,5,6,6,3,2,42
Christine Hope,,,2,5,2,9,5,1,1,42
Joffie C Pittman,,,,2,7,3,4,7,1,42
Matthew Perks,,,,,1,3,3,5,0,42
Sharon Williams Losier,,,,,,0,0,0,1,42
Gary S Silver,,,,,,,0,1,0,42
Daniel R Sulman,,,,,,,,0,1,42
Franklin A Bennett Iii,,,,,,,,,0,42
Total,82,64,28,21,18,14,11,10,3,42
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,43
,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Ronald R Donatucci,43
Christian Dicicco,12,44,41,6,6,2,5,1,80,43
Joffie C Pittman,,0,36,6,4,6,1,0,39,43
Christine Hope,,,0,1,5,0,2,1,37,43
Matthew Perks,,,,0,1,4,3,1,11,43
Sharon Williams Losier,,,,,0,0,1,1,8,43
Daniel R Sulman,,,,,,0,0,2,5,43
Gary S Silver,,,,,,,2,0,5,43
Franklin A Bennett Iii,,,,,,,,0,3,43
Ronald R Donatucci,,,,,,,,,12,43
Total,105,55,48,14,9,8,8,3,105,43
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,44
,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Ronald R Donatucci,44
Christian Dicicco,20,26,11,7,7,6,4,3,38,44
Christine Hope,,0,9,5,8,5,4,2,26,44
Joffie C Pittman,,,0,2,4,1,4,1,6,44
Gary S Silver,,,,0,3,1,1,2,12,44
Matthew Perks,,,,,0,3,3,3,11,44
Sharon Williams Losier,,,,,,0,0,1,7,44
Daniel R Sulman,,,,,,,0,0,7,44
Franklin A Bennett Iii,,,,,,,,1,7,44
Ronald R Donatucci,,,,,,,,,10,44
Total,70,37,17,16,16,10,9,8,67,44
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,45
Ronald R Donatucci,21,75,42,39,31,27,29,10,7,45
Christian Dicicco,,17,42,26,11,8,13,9,6,45
Christine Hope,,,3,25,8,5,22,6,2,45
Joffie C Pittman,,,,6,22,22,9,0,2,45
Matthew Perks,,,,,0,23,7,0,1,45
Daniel R Sulman,,,,,,3,1,1,1,45
Sharon Williams Losier,,,,,,,0,1,0,45
Gary S Silver,,,,,,,,1,2,45
Franklin A Bennett Iii,,,,,,,,,0,45
Total,147,113,73,67,38,37,35,15,7,45
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,46
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,46
Ronald R Donatucci,32,93,56,35,38,23,23,14,10,46
Christian Dicicco,,24,35,7,17,6,11,12,6,46
Christine Hope,,,5,14,28,7,7,7,3,46
Joffie C Pittman,,,,5,10,22,15,4,1,46
Sharon Williams Losier,,,,,2,2,4,3,3,46
Daniel R Sulman,,,,,,2,16,1,0,46
Matthew Perks,,,,,,,0,4,2,46
Gary S Silver,,,,,,,,1,1,46
Franklin A Bennett Iii,,,,,,,,,0,46
Total,175,125,70,48,41,33,30,18,10,46
