col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,1
Anthony Hardy Williams,36,0,0,0,0,0,44,12,1
Jim Kenney,,20,0,0,0,0,6,8,1
Lynne M Abraham,,,3,0,0,0,2,3,1
Doug Oliver,,,,1,0,0,2,0,1
T Milton Street Sr,,,,,0,0,1,1,1
Nelson Diaz,,,,,,0,0,1,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,1,1
Total,92,34,8,3,2,1,56,26,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Anthony Hardy Williams,35,0,0,0,0,0,31,16,2
Jim Kenney,,27,0,0,0,0,14,15,2
T Milton Street Sr,,,4,0,0,0,4,4,2
Doug Oliver,,,,3,0,0,0,3,2
Lynne M Abraham,,,,,3,0,0,0,2
Nelson Diaz,,,,,,2,1,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,82,56,12,6,3,3,51,38,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Anthony Hardy Williams,35,0,0,0,0,0,17,9,3
Jim Kenney,,7,0,0,0,0,11,13,3
Doug Oliver,,,1,0,0,0,3,3,3
Lynne M Abraham,,,,3,0,0,1,0,3
T Milton Street Sr,,,,,0,0,1,0,3
Nelson Diaz,,,,,,0,0,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,61,31,7,4,1,0,34,25,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
