col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,3,9,1
Ross Feinberg,,0,1
Total,12,9,1
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,2,6,2
Christine Hope,,1,2
Total,8,7,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,2,25,3
Ross Feinberg,,1,3
Total,27,26,3
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,1,9,4
Christine Hope,,0,4
Total,10,9,4
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,5
,Ross Feinberg,Christine Hope,5
Ross Feinberg,2,25,5
Christine Hope,,1,5
Total,27,26,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,3,16,6
Ross Feinberg,,1,6
Total,19,17,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,7
,Ross Feinberg,Christine Hope,7
Ross Feinberg,3,15,7
Christine Hope,,1,7
Total,18,16,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,3,12,8
Christine Hope,,1,8
Total,15,13,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,1,1,9
Ross Feinberg,,0,9
Total,2,1,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,2,16,10
Ross Feinberg,,0,10
Total,18,16,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,1,9,11
Ross Feinberg,,1,11
Total,10,10,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,1,18,12
Ross Feinberg,,1,12
Total,19,19,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,1,2,15
Ross Feinberg,,1,15
Total,3,3,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,1,4,16
Ross Feinberg,,0,16
Total,5,4,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,1,2,19
Ross Feinberg,,0,19
Total,3,2,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,22
,Ross Feinberg,Christine Hope,22
Ross Feinberg,2,9,22
Christine Hope,,1,22
Total,11,10,22
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,23
,Ross Feinberg,Christine Hope,23
Ross Feinberg,1,9,23
Christine Hope,,0,23
Total,10,9,23
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,24
,Ross Feinberg,Christine Hope,24
Ross Feinberg,2,7,24
Christine Hope,,1,24
Total,9,8,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,22,204,All
Ross Feinberg,,21,All
Total,226,225,All
