col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,200,0,0,0,0,0,1
Anthony Hardy Williams,,45,0,0,0,0,1
Lynne M Abraham,,,23,0,0,0,1
Doug Oliver,,,,11,0,0,1
Nelson Diaz,,,,,2,0,1
T Milton Street Sr,,,,,,0,1
Total,200,45,23,11,2,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Jim Kenney,209,0,0,0,0,0,2
Lynne M Abraham,,38,0,0,0,0,2
Anthony Hardy Williams,,,36,0,0,0,2
Doug Oliver,,,,17,0,0,2
Nelson Diaz,,,,,11,0,2
T Milton Street Sr,,,,,,1,2
Total,209,38,36,17,11,1,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,242,0,0,0,0,0,3
Anthony Hardy Williams,,37,0,0,0,0,3
Lynne M Abraham,,,21,0,0,0,3
Doug Oliver,,,,19,0,0,3
Nelson Diaz,,,,,9,0,3
T Milton Street Sr,,,,,,3,3
Total,242,37,21,19,9,3,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jim Kenney,132,0,0,0,0,0,4
Lynne M Abraham,,22,0,0,0,0,4
Anthony Hardy Williams,,,15,0,0,0,4
Doug Oliver,,,,13,0,0,4
Nelson Diaz,,,,,11,0,4
T Milton Street Sr,,,,,,0,4
Total,132,22,15,13,11,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Jim Kenney,148,0,0,0,0,0,5
Lynne M Abraham,,22,0,0,0,0,5
Anthony Hardy Williams,,,15,0,0,0,5
Nelson Diaz,,,,9,0,0,5
Doug Oliver,,,,,8,0,5
T Milton Street Sr,,,,,,0,5
Total,148,22,15,9,8,0,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,6
Jim Kenney,151,0,0,0,0,0,6
Lynne M Abraham,,38,0,0,0,0,6
Doug Oliver,,,12,0,0,0,6
Nelson Diaz,,,,12,0,0,6
Anthony Hardy Williams,,,,,11,0,6
T Milton Street Sr,,,,,,0,6
Total,151,38,12,12,11,0,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,125,0,0,0,0,0,7
Lynne M Abraham,,34,0,0,0,0,7
Anthony Hardy Williams,,,17,0,0,0,7
Doug Oliver,,,,7,0,0,7
Nelson Diaz,,,,,5,0,7
T Milton Street Sr,,,,,,0,7
Total,125,34,17,7,5,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jim Kenney,68,0,0,0,0,0,8
Lynne M Abraham,,38,0,0,0,0,8
Anthony Hardy Williams,,,16,0,0,0,8
Doug Oliver,,,,6,0,0,8
Nelson Diaz,,,,,6,0,8
T Milton Street Sr,,,,,,1,8
Total,68,38,16,6,6,1,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,9
Jim Kenney,213,0,0,0,0,0,9
Lynne M Abraham,,41,0,0,0,0,9
Nelson Diaz,,,20,0,0,0,9
Anthony Hardy Williams,,,,12,0,0,9
Doug Oliver,,,,,6,0,9
T Milton Street Sr,,,,,,1,9
Total,213,41,20,12,6,1,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Jim Kenney,133,0,0,0,0,0,10
Nelson Diaz,,35,0,0,0,0,10
Lynne M Abraham,,,30,0,0,0,10
Anthony Hardy Williams,,,,26,0,0,10
Doug Oliver,,,,,8,0,10
T Milton Street Sr,,,,,,0,10
Total,133,35,30,26,8,0,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Jim Kenney,201,0,0,0,0,0,11
Lynne M Abraham,,39,0,0,0,0,11
Anthony Hardy Williams,,,27,0,0,0,11
Nelson Diaz,,,,13,0,0,11
Doug Oliver,,,,,10,0,11
T Milton Street Sr,,,,,,1,11
Total,201,39,27,13,10,1,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Jim Kenney,238,0,0,0,0,0,12
Anthony Hardy Williams,,37,0,0,0,0,12
Doug Oliver,,,21,0,0,0,12
Lynne M Abraham,,,,16,0,0,12
Nelson Diaz,,,,,6,0,12
T Milton Street Sr,,,,,,2,12
Total,238,37,21,16,6,2,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,13
