col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,1
,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Paul Lalley,1
James Williams,0,12,16,11,10,2,3,13,1
Matt Wolfe,,0,11,14,14,5,2,11,1
Terry Tracy,,,0,12,10,1,3,13,1
Daniel Tinney,,,,0,14,5,2,12,1
Al Taubenberger,,,,,0,4,2,11,1
Dennis M O Brien,,,,,,0,2,5,1
David Oh,,,,,,,0,4,1
Paul Lalley,,,,,,,,0,1
Total,18,17,17,16,15,7,5,17,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Matt Wolfe,Paul Lalley,2
David Oh,0,10,8,7,4,4,3,11,2
Terry Tracy,,0,7,5,3,3,2,8,2
James Williams,,,0,6,1,1,2,9,2
Dennis M O Brien,,,,0,3,3,2,7,2
Daniel Tinney,,,,,1,3,2,3,2
Al Taubenberger,,,,,,0,2,3,2
Matt Wolfe,,,,,,,0,4,2
Paul Lalley,,,,,,,,1,2
Total,13,10,9,8,5,4,4,13,2
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,3
,Paul Lalley,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,3
Paul Lalley,1,8,7,7,6,4,4,4,3
Dennis M O Brien,,0,7,5,5,5,4,5,3
David Oh,,,0,4,5,4,4,3,3
Daniel Tinney,,,,0,2,4,2,3,3
James Williams,,,,,0,2,5,2,3
Matt Wolfe,,,,,,0,3,2,3
Terry Tracy,,,,,,,0,1,3
Al Taubenberger,,,,,,,,0,3
Total,14,10,9,8,7,6,6,5,3
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,4
,Paul Lalley,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,4
Paul Lalley,0,5,4,5,5,4,4,3,4
Al Taubenberger,,0,5,2,3,5,3,4,4
Daniel Tinney,,,0,2,3,4,2,4,4
David Oh,,,,0,3,1,3,1,4
James Williams,,,,,0,2,2,3,4
Matt Wolfe,,,,,,0,3,3,4
Terry Tracy,,,,,,,0,1,4
Dennis M O Brien,,,,,,,,0,4
Total,8,6,5,5,5,5,5,4,4
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,5
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Paul Lalley,5
David Oh,1,4,2,3,1,2,0,6,5
Terry Tracy,,0,1,3,0,1,0,3,5
Dennis M O Brien,,,1,1,1,1,0,2,5
James Williams,,,,0,0,1,0,3,5
Al Taubenberger,,,,,1,0,0,1,5
Daniel Tinney,,,,,,0,0,2,5
Matt Wolfe,,,,,,,0,1,5
Paul Lalley,,,,,,,,1,5
Total,8,4,3,3,2,2,1,8,5
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,6
,Paul Lalley,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,6
Paul Lalley,1,13,13,12,10,8,9,7,6
Daniel Tinney,,2,6,7,10,8,5,7,6
David Oh,,,0,8,6,4,5,2,6
Terry Tracy,,,,0,5,4,7,4,6
Al Taubenberger,,,,,1,7,3,5,6
Dennis M O Brien,,,,,,1,3,4,6
James Williams,,,,,,,0,3,6
Matt Wolfe,,,,,,,,0,6
Total,23,16,13,13,12,10,9,8,6
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,7
,Paul Lalley,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,James Williams,Terry Tracy,7
Paul Lalley,2,8,7,9,5,5,2,3,7
Daniel Tinney,,1,8,4,4,6,0,2,7
Dennis M O Brien,,,1,6,5,4,1,2,7
David Oh,,,,0,4,3,2,3,7
Al Taubenberger,,,,,1,3,0,1,7
Matt Wolfe,,,,,,0,0,1,7
James Williams,,,,,,,0,1,7
Terry Tracy,,,,,,,,0,7
Total,15,12,12,10,6,6,3,3,7
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,8
,Paul Lalley,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,8
Paul Lalley,1,14,13,12,10,9,11,8,8
Daniel Tinney,,0,6,10,13,9,8,3,8
David Oh,,,1,8,5,5,7,4,8
Dennis M O Brien,,,,0,10,8,6,5,8
Al Taubenberger,,,,,0,7,6,4,8
Matt Wolfe,,,,,,0,5,2,8
Terry Tracy,,,,,,,0,4,8
James Williams,,,,,,,,0,8
Total,24,18,15,15,14,12,12,9,8
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,9
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Matt Wolfe,James Williams,Paul Lalley,9
Daniel Tinney,1,10,10,7,7,7,2,9,9
Al Taubenberger,,0,9,4,5,7,1,8,9
Dennis M O Brien,,,1,5,5,7,1,8,9
David Oh,,,,1,4,3,3,7,9
Terry Tracy,,,,,0,5,4,7,9
Matt Wolfe,,,,,,0,0,6,9
James Williams,,,,,,,0,4,9
Paul Lalley,,,,,,,,0,9
Total,14,11,11,10,10,8,4,12,9
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,10
,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Paul Lalley,10
Daniel Tinney,3,3,2,2,3,1,2,4,10
Matt Wolfe,,0,3,2,2,2,1,5,10
Al Taubenberger,,,0,1,2,3,1,4,10
David Oh,,,,1,3,0,2,3,10
Terry Tracy,,,,,0,1,3,4,10
Dennis M O Brien,,,,,,0,1,3,10
James Williams,,,,,,,0,3,10
Paul Lalley,,,,,,,,0,10
Total,7,5,4,4,4,3,3,7,10
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,Paul Lalley,11
David Oh,2,17,14,15,13,11,6,20,11
Daniel Tinney,,2,15,15,13,9,4,19,11
Dennis M O Brien,,,0,13,11,6,3,16,11
Matt Wolfe,,,,0,10,5,1,15,11
Al Taubenberger,,,,,0,3,1,14,11
Terry Tracy,,,,,,0,6,11,11
James Williams,,,,,,,0,5,11
Paul Lalley,,,,,,,,1,11
Total,27,25,18,17,16,13,8,27,11
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,12
,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Paul Lalley,12
Daniel Tinney,4,13,7,6,5,3,1,20,12
Matt Wolfe,,0,2,4,5,5,1,15,12
David Oh,,,1,5,6,1,4,6,12
Dennis M O Brien,,,,1,4,3,2,6,12
Terry Tracy,,,,,0,2,5,8,12
Al Taubenberger,,,,,,0,1,6,12
James Williams,,,,,,,2,4,12
Paul Lalley,,,,,,,,0,12
Total,28,16,12,11,9,8,7,27,12
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,13
,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Paul Lalley,13
Daniel Tinney,2,10,12,11,10,5,5,11,13
David Oh,,0,11,10,7,6,7,11,13
Terry Tracy,,,0,10,9,5,8,12,13
Dennis M O Brien,,,,0,7,6,3,8,13
Matt Wolfe,,,,,0,7,4,10,13
Al Taubenberger,,,,,,1,2,6,13
James Williams,,,,,,,0,7,13
Paul Lalley,,,,,,,,2,13
Total,17,16,16,14,13,11,8,17,13
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,14
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,David Oh,James Williams,Paul Lalley,14
Al Taubenberger,0,6,5,7,4,4,3,6,14
Dennis M O Brien,,0,4,6,5,3,3,5,14
Daniel Tinney,,,1,5,3,1,2,5,14
Terry Tracy,,,,0,4,3,3,6,14
Matt Wolfe,,,,,0,1,1,4,14
