col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,1
Darrell L Clarke,12,29,8,1
Alice Beck Dubow,,3,0,1
Robert Colville,,,0,1
Total,49,32,8,1
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,2
Darrell L Clarke,10,36,0,2
Alice Beck Dubow,,5,0,2
Robert Colville,,,1,2
Total,46,41,1,2
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,3
Darrell L Clarke,8,30,3,3
Alice Beck Dubow,,5,0,3
Robert Colville,,,1,3
Total,41,35,4,3
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,4
Darrell L Clarke,13,27,5,4
Alice Beck Dubow,,2,0,4
Robert Colville,,,0,4
Total,45,29,5,4
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,5
Darrell L Clarke,10,37,6,5
Alice Beck Dubow,,10,0,5
Robert Colville,,,2,5
Total,53,47,8,5
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,6
Darrell L Clarke,8,30,7,6
Alice Beck Dubow,,6,0,6
Robert Colville,,,1,6
Total,45,36,8,6
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,7
Darrell L Clarke,17,40,4,7
Alice Beck Dubow,,10,0,7
Robert Colville,,,4,7
Total,61,50,8,7
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,8
Darrell L Clarke,22,39,5,8
Alice Beck Dubow,,4,0,8
Robert Colville,,,3,8
Total,66,43,8,8
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,9
Darrell L Clarke,13,50,9,9
Alice Beck Dubow,,8,0,9
Robert Colville,,,1,9
Total,72,58,10,9
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,10
Darrell L Clarke,14,81,16,10
Alice Beck Dubow,,9,0,10
Robert Colville,,,4,10
Total,111,90,20,10
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,11
Darrell L Clarke,25,68,9,11
Alice Beck Dubow,,7,0,11
Robert Colville,,,1,11
Total,102,75,10,11
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,12
Darrell L Clarke,16,47,2,12
Alice Beck Dubow,,4,0,12
Robert Colville,,,0,12
Total,65,51,2,12
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,13
Darrell L Clarke,15,42,2,13
Alice Beck Dubow,,8,0,13
Robert Colville,,,2,13
Total,59,50,4,13
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,14
Darrell L Clarke,45,91,6,14
Alice Beck Dubow,,11,0,14
Robert Colville,,,2,14
Total,142,102,8,14
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,15
Darrell L Clarke,17,12,7,15
Alice Beck Dubow,,9,0,15
Robert Colville,,,0,15
Total,36,21,7,15
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,16
Darrell L Clarke,7,16,5,16
Alice Beck Dubow,,4,0,16
Robert Colville,,,1,16
Total,28,20,6,16
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,17
Darrell L Clarke,9,23,4,17
Alice Beck Dubow,,9,0,17
Robert Colville,,,3,17
Total,36,32,7,17
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,18
Darrell L Clarke,6,73,6,18
Alice Beck Dubow,,6,0,18
Robert Colville,,,2,18
Total,85,79,8,18
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,19
Darrell L Clarke,9,33,6,19
Alice Beck Dubow,,5,0,19
Robert Colville,,,2,19
Total,48,38,8,19
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,20
Darrell L Clarke,11,12,5,20
Alice Beck Dubow,,6,0,20
Robert Colville,,,2,20
Total,28,18,7,20
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,21
Darrell L Clarke,21,49,6,21
Alice Beck Dubow,,13,0,21
Robert Colville,,,1,21
Total,76,62,7,21
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,All
Darrell L Clarke,308,865,121,All
Alice Beck Dubow,,144,0,All
Robert Colville,,,33,All
Total,"1,294","1,009",154,All
