col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,1
Jewell Williams,12,59,32,24,19,16,14,9,10,1
Christine Hope,,30,24,11,19,5,8,3,7,1
Christian Dicicco,,,4,9,11,7,3,5,2,1
Matthew Perks,,,,2,4,11,5,6,4,1
Sharon Williams Losier,,,,,1,1,4,1,1,1
Daniel R Sulman,,,,,,0,6,2,3,1
Joffie C Pittman,,,,,,,2,0,3,1
Franklin A Bennett Iii,,,,,,,,2,1,1
Gary S Silver,,,,,,,,,0,1
Total,97,95,42,28,24,19,18,12,12,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,2
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Jewell Williams,2
Christine Hope,43,20,17,12,15,7,2,5,50,2
Christian Dicicco,,7,10,6,5,5,7,2,32,2
Sharon Williams Losier,,,2,8,8,1,1,1,27,2
Matthew Perks,,,,2,8,1,3,1,24,2
Joffie C Pittman,,,,,0,1,2,0,17,2
Gary S Silver,,,,,,0,2,1,9,2
Franklin A Bennett Iii,,,,,,,0,0,7,2
Daniel R Sulman,,,,,,,,0,6,2
Jewell Williams,,,,,,,,,9,2
Total,99,42,30,29,20,10,9,6,89,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Jewell Williams,11,25,18,17,12,7,7,6,4,3
Christine Hope,,6,12,8,5,0,4,2,1,3
Christian Dicicco,,,0,6,5,1,5,2,2,3
Sharon Williams Losier,,,,0,3,3,1,1,3,3
Matthew Perks,,,,,0,4,2,2,1,3
Joffie C Pittman,,,,,,1,0,2,0,3
Gary S Silver,,,,,,,0,1,1,3
Daniel R Sulman,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,57,31,19,17,13,8,7,6,5,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,4
Jewell Williams,10,69,43,45,37,44,36,29,10,4
Christine Hope,,36,20,28,19,24,11,15,5,4
Daniel R Sulman,,,1,12,16,7,19,15,5,4
Christian Dicicco,,,,2,14,12,4,5,4,4
Matthew Perks,,,,,3,8,22,3,1,4
Sharon Williams Losier,,,,,,2,10,8,2,4
Joffie C Pittman,,,,,,,2,6,1,4
Gary S Silver,,,,,,,,6,3,4
Franklin A Bennett Iii,,,,,,,,,1,4
Total,143,116,55,53,49,49,44,43,12,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,5
Jewell Williams,6,13,11,9,6,3,4,3,0,5
Christine Hope,,7,4,4,2,2,1,4,0,5
Christian Dicicco,,,0,4,1,0,3,2,0,5
Sharon Williams Losier,,,,2,2,3,2,2,0,5
Matthew Perks,,,,,0,2,2,0,0,5
Joffie C Pittman,,,,,,1,0,0,0,5
Franklin A Bennett Iii,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,32,22,12,12,8,5,4,4,0,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Jewell Williams,5,10,9,7,6,5,1,1,1,6
Christine Hope,,10,4,5,5,1,0,0,1,6
Matthew Perks,,,0,3,2,4,1,1,1,6
Sharon Williams Losier,,,,1,3,3,0,0,0,6
Christian Dicicco,,,,,0,0,0,1,1,6
Joffie C Pittman,,,,,,0,1,0,1,6
Daniel R Sulman,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,0,6
Total,21,20,10,8,6,6,2,2,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,7
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Jewell Williams,7
Christine Hope,40,39,21,10,12,11,10,6,64,7
Christian Dicicco,,4,21,12,8,12,6,8,55,7
Sharon Williams Losier,,,1,7,4,3,6,2,38,7
Gary S Silver,,,,0,5,3,3,3,19,7
Matthew Perks,,,,,1,5,6,2,18,7
Daniel R Sulman,,,,,,1,7,1,17,7
Joffie C Pittman,,,,,,,1,2,16,7
Franklin A Bennett Iii,,,,,,,,0,12,7
Jewell Williams,,,,,,,,,11,7
Total,118,73,43,24,24,22,22,13,118,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,8
Jewell Williams,5,21,17,14,11,8,7,5,3,8
Christine Hope,,10,8,11,6,6,1,3,0,8
Sharon Williams Losier,,,1,7,6,4,4,4,1,8
Christian Dicicco,,,,1,3,3,3,2,2,8
Joffie C Pittman,,,,,0,3,5,1,2,8
Gary S Silver,,,,,,0,2,0,2,8
Matthew Perks,,,,,,,0,0,2,8
Franklin A Bennett Iii,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,0,8
Total,43,37,21,19,14,11,11,6,5,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Gary S Silver,9
Jewell Williams,11,46,30,28,14,10,11,12,5,9
Christine Hope,,22,24,22,7,9,8,10,2,9
Christian Dicicco,,,0,13,7,8,3,3,3,9
Sharon Williams Losier,,,,0,4,4,2,4,2,9
Matthew Perks,,,,,0,2,2,2,2,9
Franklin A Bennett Iii,,,,,,1,0,0,1,9
Daniel R Sulman,,,,,,,0,4,2,9
Joffie C Pittman,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,1,9
Total,78,76,36,34,16,14,12,12,7,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,10
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,10
