col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,District Council 9th District - Democrat,1
,Maria Quinones Sanchez,Manny Morales,Cherelle Parker,1
Maria Quinones Sanchez,83,0,0,1
Manny Morales,,33,0,1
Cherelle Parker,,,0,1
Total,83,33,0,1
,District Council 9th District - Democrat,District Council 7th District - Democrat,,2
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,2
Cherelle Parker,152,0,0,2
Manny Morales,,0,0,2
Maria Quinones Sanchez,,,0,2
Total,152,0,0,2
,District Council 9th District - Democrat,District Council 7th District - Democrat,,3
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,3
Cherelle Parker,207,0,0,3
Manny Morales,,0,0,3
Maria Quinones Sanchez,,,0,3
Total,207,0,0,3
,District Council 9th District - Democrat,District Council 7th District - Democrat,,6
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,6
Cherelle Parker,168,0,0,6
Manny Morales,,0,0,6
Maria Quinones Sanchez,,,0,6
Total,168,0,0,6
,District Council 9th District - Democrat,District Council 7th District - Democrat,,7
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,7
Cherelle Parker,157,0,0,7
Manny Morales,,0,0,7
Maria Quinones Sanchez,,,0,7
Total,157,0,0,7
,District Council 9th District - Democrat,District Council 7th District - Democrat,,8
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,8
Cherelle Parker,186,0,0,8
Manny Morales,,0,0,8
Maria Quinones Sanchez,,,0,8
Total,186,0,0,8
,District Council 9th District - Democrat,District Council 7th District - Democrat,,16
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,16
Cherelle Parker,126,0,0,16
Manny Morales,,0,0,16
Maria Quinones Sanchez,,,0,16
Total,126,0,0,16
,District Council 9th District - Democrat,District Council 7th District - Democrat,,17
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,17
Cherelle Parker,111,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,111,0,0,17
,District Council 9th District - Democrat,District Council 7th District - Democrat,,18
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,18
Cherelle Parker,172,0,0,18
Manny Morales,,0,0,18
Maria Quinones Sanchez,,,0,18
Total,172,0,0,18
,District Council 9th District - Democrat,District Council 7th District - Democrat,,20
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,20
Cherelle Parker,154,0,0,20
Manny Morales,,0,0,20
Maria Quinones Sanchez,,,0,20
Total,154,0,0,20
,District Council 9th District - Democrat,District Council 7th District - Democrat,,21
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,21
Cherelle Parker,168,0,0,21
Manny Morales,,0,0,21
Maria Quinones Sanchez,,,0,21
Total,168,0,0,21
,District Council 9th District - Democrat,District Council 7th District - Democrat,,22
,Cherelle Parker,Manny Morales,Maria Quinones Sanchez,22
Cherelle Parker,129,0,0,22
Manny Morales,,0,0,22
Maria Quinones Sanchez,,,0,22
Total,129,0,0,22
,District Council 9th District - Democrat,District Council 7th District - Democrat,,All
,Cherelle Parker,Maria Quinones Sanchez,Manny Morales,All
Cherelle Parker,"1,730",0,0,All
Maria Quinones Sanchez,,83,0,All
Manny Morales,,,33,All
Total,"1,730",83,33,All
