col_1,col_2,col_3,division
,District Council 7th District - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,1
Maria Quinones Sanchez,56,0,1
Manny Morales,,19,1
Total,56,19,1
,District Council 7th District - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,2
Maria Quinones Sanchez,56,0,2
Manny Morales,,22,2
Total,56,22,2
,District Council 7th District - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,3
Maria Quinones Sanchez,54,0,3
Manny Morales,,20,3
Total,54,20,3
,District Council 7th District - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,4
Maria Quinones Sanchez,31,0,4
Manny Morales,,20,4
Total,31,20,4
,District Council 7th District - Democrat,,5
,Manny Morales,Maria Quinones Sanchez,5
Manny Morales,44,0,5
Maria Quinones Sanchez,,42,5
Total,44,42,5
,District Council 7th District - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,6
Maria Quinones Sanchez,34,0,6
Manny Morales,,25,6
Total,34,25,6
,District Council 7th District - Democrat,,7
,Maria Quinones Sanchez,Manny Morales,7
Maria Quinones Sanchez,46,0,7
Manny Morales,,22,7
Total,46,22,7
,District Council 7th District - Democrat,,8
,Maria Quinones Sanchez,Manny Morales,8
Maria Quinones Sanchez,37,0,8
Manny Morales,,18,8
Total,37,18,8
,District Council 7th District - Democrat,,9
,Maria Quinones Sanchez,Manny Morales,9
Maria Quinones Sanchez,42,0,9
Manny Morales,,25,9
Total,42,25,9
,District Council 7th District - Democrat,,10
,Manny Morales,Maria Quinones Sanchez,10
Manny Morales,32,0,10
Maria Quinones Sanchez,,29,10
Total,32,29,10
,District Council 7th District - Democrat,,11
,Maria Quinones Sanchez,Manny Morales,11
Maria Quinones Sanchez,59,0,11
Manny Morales,,40,11
Total,59,40,11
,District Council 7th District - Democrat,,12
,Maria Quinones Sanchez,Manny Morales,12
Maria Quinones Sanchez,58,0,12
Manny Morales,,39,12
Total,58,39,12
,District Council 7th District - Democrat,,13
,Maria Quinones Sanchez,Manny Morales,13
Maria Quinones Sanchez,44,0,13
Manny Morales,,33,13
Total,44,33,13
,District Council 7th District - Democrat,,14
,Maria Quinones Sanchez,Manny Morales,14
Maria Quinones Sanchez,32,0,14
Manny Morales,,27,14
Total,32,27,14
,District Council 7th District - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,15
Manny Morales,33,0,15
Maria Quinones Sanchez,,29,15
Total,33,29,15
,District Council 7th District - Democrat,,16
,Manny Morales,Maria Quinones Sanchez,16
Manny Morales,23,0,16
Maria Quinones Sanchez,,23,16
Total,23,23,16
,District Council 7th District - Democrat,,17
,Manny Morales,Maria Quinones Sanchez,17
Manny Morales,16,0,17
Maria Quinones Sanchez,,13,17
Total,16,13,17
,District Council 7th District - Democrat,,18
,Maria Quinones Sanchez,Manny Morales,18
Maria Quinones Sanchez,16,0,18
Manny Morales,,14,18
Total,16,14,18
,District Council 7th District - Democrat,,19
,Manny Morales,Maria Quinones Sanchez,19
Manny Morales,33,0,19
Maria Quinones Sanchez,,13,19
Total,33,13,19
,District Council 7th District - Democrat,,20
,Maria Quinones Sanchez,Manny Morales,20
Maria Quinones Sanchez,20,0,20
Manny Morales,,19,20
Total,20,19,20
,District Council 7th District - Democrat,,21
,Manny Morales,Maria Quinones Sanchez,21
Manny Morales,25,0,21
Maria Quinones Sanchez,,14,21
Total,25,14,21
,District Council 7th District - Democrat,,22
,Manny Morales,Maria Quinones Sanchez,22
Manny Morales,31,0,22
Maria Quinones Sanchez,,28,22
Total,31,28,22
,District Council 7th District - Democrat,,23
,Maria Quinones Sanchez,Manny Morales,23
Maria Quinones Sanchez,27,0,23
Manny Morales,,24,23
Total,27,24,23
,District Council 7th District - Democrat,,24
,Manny Morales,Maria Quinones Sanchez,24
Manny Morales,20,0,24
Maria Quinones Sanchez,,19,24
Total,20,19,24
,District Council 7th District - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,All
Maria Quinones Sanchez,822,0,All
Manny Morales,,624,All
Total,822,624,All
