col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,0,7,1
Christopher Sawyer,,0,1
Total,7,7,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,3,2
Christopher Sawyer,,0,2
Total,3,3,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,4,3
Christopher Sawyer,,0,3
Total,4,4,3
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,2,15,4
Christine Hope,,0,4
Total,17,15,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,1,6,5
Christopher Sawyer,,0,5
Total,7,6,5
,Sheriff - Republican,Judge Of The Municipal Court - Republican,6
,Christopher Sawyer,Christine Hope,6
Christopher Sawyer,1,15,6
Christine Hope,,0,6
Total,16,15,6
,Sheriff - Republican,Judge Of The Municipal Court - Republican,7
,Christopher Sawyer,Christine Hope,7
Christopher Sawyer,3,17,7
Christine Hope,,0,7
Total,20,17,7
,Sheriff - Republican,Judge Of The Municipal Court - Republican,8
,Christopher Sawyer,Christine Hope,8
Christopher Sawyer,2,11,8
Christine Hope,,0,8
Total,13,11,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,1,16,9
Christopher Sawyer,,1,9
Total,17,17,9
,Sheriff - Republican,Judge Of The Municipal Court - Republican,10
,Christopher Sawyer,Christine Hope,10
Christopher Sawyer,5,30,10
Christine Hope,,4,10
Total,35,34,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,2,20,11
Christopher Sawyer,,2,11
Total,22,22,11
,Sheriff - Republican,Judge Of The Municipal Court - Republican,12
,Christopher Sawyer,Christine Hope,12
Christopher Sawyer,1,11,12
Christine Hope,,0,12
Total,12,11,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,1,5,13
Christopher Sawyer,,0,13
Total,6,5,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,0,2,14
Christopher Sawyer,,0,14
Total,2,2,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,0,3,15
Christopher Sawyer,,0,15
Total,3,3,15
,Sheriff - Republican,Judge Of The Municipal Court - Republican,16
,Christopher Sawyer,Christine Hope,16
Christopher Sawyer,1,8,16
Christine Hope,,0,16
Total,9,8,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,1,0,17
Christopher Sawyer,,0,17
Total,1,0,17
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,18,173,All
Christine Hope,,10,All
Total,191,183,All
