col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kevin M Dougherty,,,9,26,23,10,11,6
David Wecht,,,,1,18,14,2,6
Christine Donohue,,,,,0,3,5,6
John Henry Foradora,,,,,,0,2,6
Dwayne D Woodruff,,,,,,,1,6
Total,101,99,89,62,47,25,15,6
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Ronald R Donatucci,4,32,32,31,18,8,6,7
Kevin M Dougherty,,10,11,17,11,6,1,7
David Wecht,,,8,14,8,2,5,7
Christine Donohue,,,,2,12,4,2,7
Anne E Lazarus,,,,,2,3,5,7
Dwayne D Woodruff,,,,,,0,2,7
John Henry Foradora,,,,,,,0,7
Total,65,45,43,34,23,10,8,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,20,21,16,8,4,3,30,8
Anne E Lazarus,,5,8,7,1,0,14,8
David Wecht,,,3,3,1,0,22,8
Christine Donohue,,,,5,3,1,12,8
Dwayne D Woodruff,,,,,0,1,5,8
John Henry Foradora,,,,,,1,1,8
Ronald R Donatucci,,,,,,,4,8
Total,64,30,30,23,5,5,51,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,9
Kevin M Dougherty,21,28,12,25,4,4,51,9
David Wecht,,2,11,12,2,1,42,9
Christine Donohue,,,7,13,0,0,21,9
Anne E Lazarus,,,,0,2,3,26,9
Dwayne D Woodruff,,,,,1,0,4,9
John Henry Foradora,,,,,,0,4,9
Ronald R Donatucci,,,,,,,0,9
Total,76,49,31,30,5,5,73,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Ronald R Donatucci,1,30,25,21,13,2,1,10
Kevin M Dougherty,,11,10,10,14,1,2,10
David Wecht,,,7,4,4,0,0,10
Christine Donohue,,,,2,10,2,0,10
Anne E Lazarus,,,,,2,1,1,10
Dwayne D Woodruff,,,,,,0,0,10
John Henry Foradora,,,,,,,0,10
Total,59,46,32,27,20,2,2,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Ronald R Donatucci,1,36,29,25,13,2,3,11
Kevin M Dougherty,,9,19,15,13,6,2,11
David Wecht,,,8,15,6,0,3,11
Christine Donohue,,,,5,5,1,1,11
Anne E Lazarus,,,,,0,0,1,11
John Henry Foradora,,,,,,0,0,11
Dwayne D Woodruff,,,,,,,1,11
Total,59,55,44,34,16,6,5,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Ronald R Donatucci,8,63,47,31,30,10,7,12
Kevin M Dougherty,,15,23,20,22,7,5,12
David Wecht,,,8,13,14,2,3,12
Christine Donohue,,,,4,15,5,1,12
Anne E Lazarus,,,,,1,2,2,12
Dwayne D Woodruff,,,,,,1,1,12
John Henry Foradora,,,,,,,0,12
Total,105,81,57,37,32,11,8,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,3,50,27,27,27,9,4,13
Kevin M Dougherty,,17,15,20,12,10,3,13
David Wecht,,,5,10,7,1,0,13
Anne E Lazarus,,,,3,9,4,3,13
Christine Donohue,,,,,2,4,1,13
Dwayne D Woodruff,,,,,,1,1,13
John Henry Foradora,,,,,,,0,13
Total,82,72,35,33,31,15,4,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,4,68,55,38,33,12,10,14
Kevin M Dougherty,,14,45,25,18,9,7,14
Anne E Lazarus,,,4,31,29,9,8,14
Christine Donohue,,,,5,18,2,3,14
David Wecht,,,,,2,4,6,14
Dwayne D Woodruff,,,,,,0,2,14
John Henry Foradora,,,,,,,0,14
Total,109,98,77,58,51,15,14,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Ronald R Donatucci,7,70,59,37,42,13,7,15
Kevin M Dougherty,,26,36,31,27,10,7,15
David Wecht,,,4,20,24,7,3,15
Anne E Lazarus,,,,3,19,3,4,15
Christine Donohue,,,,,1,4,2,15
Dwayne D Woodruff,,,,,,0,1,15
John Henry Foradora,,,,,,,1,15
Total,116,106,70,49,49,14,11,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,22,25,13,23,10,4,55,16
David Wecht,,1,9,14,2,1,39,16
Christine Donohue,,,4,5,5,1,21,16
Anne E Lazarus,,,,0,2,2,21,16
Dwayne D Woodruff,,,,,1,0,9,16
John Henry Foradora,,,,,,0,4,16
Ronald R Donatucci,,,,,,,2,16
Total,86,44,27,26,13,5,80,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,17
Ronald R Donatucci,3,48,31,19,22,15,5,17
Kevin M Dougherty,,17,17,14,14,17,3,17
David Wecht,,,6,14,8,5,2,17
Dwayne D Woodruff,,,,13,6,5,2,17
Christine Donohue,,,,,6,7,2,17
Anne E Lazarus,,,,,,1,1,17
John Henry Foradora,,,,,,,0,17
Total,78,71,49,41,32,20,5,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Ronald R Donatucci,3,64,42,43,38,7,3,18
Kevin M Dougherty,,19,23,33,20,3,3,18
David Wecht,,,2,18,10,3,2,18
Anne E Lazarus,,,,0,18,3,2,18
Christine Donohue,,,,,5,4,0,18
John Henry Foradora,,,,,,0,0,18
Dwayne D Woodruff,,,,,,,0,18
Total,106,88,49,46,45,7,4,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Ronald R Donatucci,4,37,35,23,21,9,3,19
David Wecht,,5,12,9,8,4,3,19
Kevin M Dougherty,,,5,8,13,6,2,19
Christine Donohue,,,,5,9,3,2,19
Anne E Lazarus,,,,,3,3,1,19
Dwayne D Woodruff,,,,,,2,2,19
John Henry Foradora,,,,,,,0,19
Total,78,45,44,29,26,12,6,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Ronald R Donatucci,6,46,34,32,26,5,5,20
Kevin M Dougherty,,10,20,18,23,4,5,20
David Wecht,,,3,16,16,1,0,20
Christine Donohue,,,,3,12,3,2,20
Anne E Lazarus,,,,,2,3,4,20
Dwayne D Woodruff,,,,,,1,1,20
John Henry Foradora,,,,,,,0,20
Total,77,63,40,37,34,8,7,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Ronald R Donatucci,0,32,26,22,14,6,5,21
Kevin M Dougherty,,13,18,8,13,4,1,21
David Wecht,,,1,7,6,1,1,21
Christine Donohue,,,,1,6,2,5,21
Anne E Lazarus,,,,,0,3,2,21
Dwayne D Woodruff,,,,,,0,1,21
John Henry Foradora,,,,,,,0,21
Total,53,48,29,25,18,8,5,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,14,25,23,22,12,4,50,22
David Wecht,,4,15,10,0,2,37,22
Christine Donohue,,,5,12,2,1,30,22
Anne E Lazarus,,,,3,3,1,24,22
John Henry Foradora,,,,,1,0,6,22
Dwayne D Woodruff,,,,,,0,3,22
Ronald R Donatucci,,,,,,,3,22
Total,76,44,39,27,14,4,71,22
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Ronald R Donatucci,2,46,40,32,29,8,2,23
Kevin M Dougherty,,9,27,20,11,5,3,23
Anne E Lazarus,,,3,26,17,5,1,23
Christine Donohue,,,,3,11,2,0,23
David Wecht,,,,,0,1,1,23
Dwayne D Woodruff,,,,,,1,1,23
John Henry Foradora,,,,,,,0,23
Total,78,59,45,38,30,10,3,23
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,24
Ronald R Donatucci,5,59,42,40,24,12,11,24
Kevin M Dougherty,,13,28,20,18,9,7,24
David Wecht,,,7,16,12,5,4,24
Christine Donohue,,,,2,11,7,7,24
Anne E Lazarus,,,,,0,3,3,24
John Henry Foradora,,,,,,0,3,24
Dwayne D Woodruff,,,,,,,0,24
Total,96,79,56,44,28,15,12,24
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,25
Ronald R Donatucci,2,47,32,32,22,9,7,25
Kevin M Dougherty,,24,17,18,19,9,5,25
David Wecht,,,6,10,16,4,5,25
Christine Donohue,,,,3,8,3,3,25
Anne E Lazarus,,,,,0,2,2,25
Dwayne D Woodruff,,,,,,1,2,25
John Henry Foradora,,,,,,,0,25
Total,79,78,44,37,25,13,12,25
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,26
Ronald R Donatucci,4,57,41,35,34,7,5,26
Kevin M Dougherty,,12,24,26,27,6,3,26
David Wecht,,,6,13,15,2,2,26
Christine Donohue,,,,4,19,3,1,26
Anne E Lazarus,,,,,2,3,2,26
John Henry Foradora,,,,,,0,1,26
Dwayne D Woodruff,,,,,,,1,26
Total,97,79,54,46,40,10,7,26
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,27
Ronald R Donatucci,1,39,29,26,22,7,7,27
Kevin M Dougherty,,9,16,15,13,5,7,27
Christine Donohue,,,4,13,11,4,3,27
David Wecht,,,,6,9,0,2,27
Anne E Lazarus,,,,,0,5,3,27
John Henry Foradora,,,,,,0,1,27
Dwayne D Woodruff,,,,,,,0,27
Total,66,54,39,35,23,9,8,27
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Ronald R Donatucci,4,51,43,36,32,10,7,28
Kevin M Dougherty,,6,17,20,22,7,5,28
David Wecht,,,5,17,19,3,3,28
Christine Donohue,,,,5,20,3,1,28
Anne E Lazarus,,,,,2,4,3,28
Dwayne D Woodruff,,,,,,0,3,28
John Henry Foradora,,,,,,,0,28
Total,93,65,51,46,39,12,8,28
