col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Mark F Squilla,211,"1,778","1,618","1,014",841,182,165,All
Kevin M Dougherty,,258,"1,303",710,610,120,101,All
Anne E Lazarus,,,121,880,703,131,119,All
Christine Donohue,,,,44,398,77,78,All
David Wecht,,,,,51,64,56,All
John Henry Foradora,,,,,,9,20,All
Dwayne D Woodruff,,,,,,,5,All
Total,"2,728","2,340","2,136","1,278","1,134",238,208,All
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Mark F Squilla,8,138,100,54,54,14,6,1
Kevin M Dougherty,,20,85,48,39,9,6,1
Anne E Lazarus,,,3,38,31,8,7,1
Christine Donohue,,,,0,19,6,4,1
David Wecht,,,,,1,3,2,1
John Henry Foradora,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,183,173,111,66,59,16,10,1
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Mark F Squilla,4,69,51,38,33,14,9,2
Kevin M Dougherty,,6,36,20,17,9,7,2
Anne E Lazarus,,,1,23,21,6,5,2
David Wecht,,,,6,11,9,3,2
Christine Donohue,,,,,0,7,3,2
Dwayne D Woodruff,,,,,,0,0,2
John Henry Foradora,,,,,,,1,2
Total,103,78,57,47,36,17,11,2
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Mark F Squilla,7,54,32,26,18,8,6,3
Kevin M Dougherty,,10,25,24,18,6,2,3
Anne E Lazarus,,,4,15,8,5,5,3
Christine Donohue,,,,2,14,1,2,3
David Wecht,,,,,0,2,1,3
John Henry Foradora,,,,,,1,2,3
Dwayne D Woodruff,,,,,,,0,3
Total,74,68,39,34,24,10,7,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,4
Kevin M Dougherty,20,41,28,23,2,1,61,4
Anne E Lazarus,,4,25,25,3,2,48,4
David Wecht,,,1,13,1,1,30,4
Christine Donohue,,,,0,1,2,29,4
Dwayne D Woodruff,,,,,0,2,4,4
John Henry Foradora,,,,,,1,4,4
Mark F Squilla,,,,,,,11,4
Total,95,64,47,36,6,6,94,4
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Mark F Squilla,7,80,72,47,32,9,4,5
Kevin M Dougherty,,11,52,27,19,2,2,5
Anne E Lazarus,,,3,39,27,9,4,5
Christine Donohue,,,,0,15,5,1,5
David Wecht,,,,,0,2,2,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,1,5
Total,121,99,85,51,36,9,6,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,6
Kevin M Dougherty,30,61,29,19,8,6,75,6
Anne E Lazarus,,1,42,33,11,8,75,6
Christine Donohue,,,5,18,5,2,43,6
David Wecht,,,,3,5,2,30,6
John Henry Foradora,,,,,0,1,12,6
Dwayne D Woodruff,,,,,,0,8,6
Mark F Squilla,,,,,,,9,6
Total,118,98,59,46,15,10,116,6
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Mark F Squilla,21,76,74,38,24,7,5,7
Kevin M Dougherty,,19,64,30,17,4,3,7
Anne E Lazarus,,,7,34,19,7,4,7
Christine Donohue,,,,0,5,3,2,7
David Wecht,,,,,1,4,1,7
John Henry Foradora,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,0,7
Total,128,107,97,46,30,9,6,7
