col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,2,8,1
Ross Feinberg,,1,1
Total,10,9,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,1,10,2
Ross Feinberg,,1,2
Total,11,11,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,1,0,3
Ross Feinberg,,0,3
Total,1,0,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,2,13,4
Ross Feinberg,,1,4
Total,15,14,4
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,5
,Ross Feinberg,Emil Giordano,5
Ross Feinberg,1,10,5
Emil Giordano,,0,5
Total,11,10,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,7,9,6
Ross Feinberg,,3,6
Total,16,12,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,1,2,7
Ross Feinberg,,0,7
Total,3,2,7
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,8
,Ross Feinberg,Emil Giordano,8
Ross Feinberg,2,4,8
Emil Giordano,,0,8
Total,6,4,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,3,17,9
Ross Feinberg,,1,9
Total,20,18,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,0,2,10
Ross Feinberg,,0,10
Total,2,2,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,2,6,12
Ross Feinberg,,0,12
Total,8,6,12
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,13
,Ross Feinberg,Emil Giordano,13
Ross Feinberg,1,2,13
Emil Giordano,,0,13
Total,3,2,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,0,15,14
Ross Feinberg,,0,14
Total,15,15,14
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,15
,Ross Feinberg,Emil Giordano,15
Ross Feinberg,1,4,15
Emil Giordano,,0,15
Total,5,4,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,0,11,16
Ross Feinberg,,0,16
Total,11,11,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,4,9,17
Ross Feinberg,,2,17
Total,13,11,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,1,3,18
Ross Feinberg,,0,18
Total,4,3,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,1,12,19
Ross Feinberg,,0,19
Total,13,12,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,25,138,All
Ross Feinberg,,14,All
Total,163,152,All
