col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ori C Feibush,Kenyatta Johnson,All
Jim Kenney,268,0,0,0,0,0,882,609,All
Lynne M Abraham,,108,0,0,0,0,263,126,All
Anthony Hardy Williams,,,37,0,0,0,90,141,All
Doug Oliver,,,,11,0,0,48,47,All
Nelson Diaz,,,,,16,0,43,26,All
T Milton Street Sr,,,,,,2,5,4,All
Ori C Feibush,,,,,,,36,0,All
Kenyatta Johnson,,,,,,,,13,All
Total,"1,759",497,268,106,85,11,"1,367",966,All
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,1
,Ori C Feibush,Kenyatta Johnson,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Ori C Feibush,8,0,74,16,8,3,3,0,1
Kenyatta Johnson,,0,27,6,8,2,2,0,1
Jim Kenney,,,10,0,0,0,0,0,1
Lynne M Abraham,,,,5,0,0,0,0,1
Anthony Hardy Williams,,,,,0,0,0,0,1
Nelson Diaz,,,,,,1,0,0,1
Doug Oliver,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,0,1
Total,112,45,111,27,16,6,5,0,1
,District Council 2nd District - Democrat,,Mayor - Democrat,,,,,,2
,Ori C Feibush,Kenyatta Johnson,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Ori C Feibush,2,0,83,23,13,2,6,0,2
Kenyatta Johnson,,4,29,7,10,6,0,0,2
Jim Kenney,,,15,0,0,0,0,0,2
Lynne M Abraham,,,,3,0,0,0,0,2
Anthony Hardy Williams,,,,,2,0,0,0,2
Doug Oliver,,,,,,1,0,0,2
Nelson Diaz,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,0,2
Total,129,56,127,33,25,9,7,0,2
,Mayor - Democrat,,,,,,District Council 2nd District - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ori C Feibush,Kenyatta Johnson,3
Jim Kenney,21,0,0,0,0,0,71,58,3
Lynne M Abraham,,6,0,0,0,0,16,16,3
Anthony Hardy Williams,,,1,0,0,0,4,7,3
Doug Oliver,,,,2,0,0,3,2,3
Nelson Diaz,,,,,0,0,3,1,3
