col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,All
,Mark F Squilla,Alice Beck Dubow,Robert Colville,All
Mark F Squilla,143,540,93,All
Alice Beck Dubow,,151,0,All
Robert Colville,,,25,All
Total,776,691,118,All
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,1
,Mark F Squilla,Alice Beck Dubow,Robert Colville,1
Mark F Squilla,10,39,8,1
Alice Beck Dubow,,13,0,1
Robert Colville,,,0,1
Total,57,52,8,1
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,2
,Mark F Squilla,Alice Beck Dubow,Robert Colville,2
Mark F Squilla,4,18,5,2
Alice Beck Dubow,,4,0,2
Robert Colville,,,2,2
Total,27,22,7,2
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,3
,Mark F Squilla,Alice Beck Dubow,Robert Colville,3
Mark F Squilla,10,56,8,3
Alice Beck Dubow,,8,0,3
Robert Colville,,,2,3
Total,74,64,10,3
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,4
,Mark F Squilla,Alice Beck Dubow,Robert Colville,4
Mark F Squilla,6,28,8,4
Alice Beck Dubow,,5,0,4
Robert Colville,,,0,4
Total,42,33,8,4
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,5
,Mark F Squilla,Alice Beck Dubow,Robert Colville,5
Mark F Squilla,12,43,9,5
Alice Beck Dubow,,11,0,5
Robert Colville,,,4,5
Total,64,54,13,5
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,6
,Mark F Squilla,Alice Beck Dubow,Robert Colville,6
Mark F Squilla,12,26,4,6
Alice Beck Dubow,,9,0,6
Robert Colville,,,1,6
Total,42,35,5,6
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,7
,Mark F Squilla,Alice Beck Dubow,Robert Colville,7
Mark F Squilla,10,38,3,7
Alice Beck Dubow,,6,0,7
Robert Colville,,,1,7
Total,51,44,4,7
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,8
,Mark F Squilla,Alice Beck Dubow,Robert Colville,8
Mark F Squilla,13,40,4,8
Alice Beck Dubow,,10,0,8
Robert Colville,,,2,8
Total,57,50,6,8
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,9
,Alice Beck Dubow,Robert Colville,Mark F Squilla,9
Alice Beck Dubow,5,0,17,9
Robert Colville,,2,2,9
Mark F Squilla,,,3,9
Total,22,4,22,9
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,10
,Mark F Squilla,Alice Beck Dubow,Robert Colville,10
Mark F Squilla,8,26,3,10
Alice Beck Dubow,,5,0,10
Robert Colville,,,0,10
Total,37,31,3,10
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,11
,Alice Beck Dubow,Robert Colville,Mark F Squilla,11
Alice Beck Dubow,9,0,27,11
Robert Colville,,1,2,11
Mark F Squilla,,,6,11
Total,36,3,35,11
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,12
,Mark F Squilla,Alice Beck Dubow,Robert Colville,12
Mark F Squilla,13,32,4,12
Alice Beck Dubow,,11,0,12
Robert Colville,,,1,12
Total,49,43,5,12
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,13
,Mark F Squilla,Alice Beck Dubow,Robert Colville,13
Mark F Squilla,7,20,7,13
Alice Beck Dubow,,6,0,13
Robert Colville,,,3,13
Total,34,26,10,13
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,16
,Mark F Squilla,Alice Beck Dubow,Robert Colville,16
Mark F Squilla,4,11,1,16
Alice Beck Dubow,,4,0,16
Robert Colville,,,1,16
Total,16,15,2,16
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,17
,Mark F Squilla,Alice Beck Dubow,Robert Colville,17
Mark F Squilla,3,13,3,17
Alice Beck Dubow,,4,0,17
Robert Colville,,,1,17
Total,19,17,4,17
,Judge Of The Superior Court - Democrat,,District Council 1st District - Democrat,18
,Alice Beck Dubow,Robert Colville,Mark F Squilla,18
Alice Beck Dubow,16,0,16,18
Robert Colville,,1,1,18
Mark F Squilla,,,4,18
Total,32,2,21,18
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,21
,Mark F Squilla,Alice Beck Dubow,Robert Colville,21
Mark F Squilla,1,10,8,21
Alice Beck Dubow,,7,0,21
Robert Colville,,,1,21
Total,19,17,9,21
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,22
,Mark F Squilla,Alice Beck Dubow,Robert Colville,22
Mark F Squilla,7,29,4,22
Alice Beck Dubow,,9,0,22
Robert Colville,,,0,22
Total,40,38,4,22
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,23
,Mark F Squilla,Alice Beck Dubow,Robert Colville,23
Mark F Squilla,4,30,5,23
Alice Beck Dubow,,4,0,23
Robert Colville,,,2,23
Total,39,34,7,23
,District Council 1st District - Democrat,Judge Of The Superior Court - Democrat,,24
,Mark F Squilla,Alice Beck Dubow,Robert Colville,24
Mark F Squilla,6,21,4,24
Alice Beck Dubow,,5,0,24
Robert Colville,,,0,24
Total,31,26,4,24
