col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,All
Jewell Williams,133,766,207,201,162,169,144,All
Anthony Clark,,89,97,117,76,98,61,All
Tracey L Gordon,,,30,23,14,17,48,All
Lisa M Deeley,,,,32,25,7,17,All
Omar Sabir,,,,,22,14,17,All
Will Mega,,,,,,14,2,All
Carol A Jenkins,,,,,,,21,All
Total,"1,213",885,265,244,205,194,192,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,1
Jewell Williams,5,22,12,7,7,7,4,1
Anthony Clark,,3,6,4,0,2,0,1
Tracey L Gordon,,,0,3,3,2,1,1
Carol A Jenkins,,,,1,0,2,0,1
Omar Sabir,,,,,2,1,0,1
Lisa M Deeley,,,,,,0,0,1
Will Mega,,,,,,,0,1
Total,47,29,16,11,11,8,4,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,2
Jewell Williams,6,46,15,14,11,12,11,2
Anthony Clark,,9,6,8,6,7,5,2
Tracey L Gordon,,,3,0,0,2,4,2
Lisa M Deeley,,,,1,1,1,2,2
Omar Sabir,,,,,3,1,1,2
Will Mega,,,,,,1,0,2
Carol A Jenkins,,,,,,,1,2
Total,74,56,18,17,15,14,13,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,3
Jewell Williams,5,22,9,8,5,5,8,3
Anthony Clark,,4,2,3,2,1,4,3
Carol A Jenkins,,,1,3,0,2,0,3
Tracey L Gordon,,,,2,1,0,0,3
Lisa M Deeley,,,,,2,2,1,3
Omar Sabir,,,,,,2,0,3
Will Mega,,,,,,,0,3
Total,43,26,11,11,8,8,8,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,4
Jewell Williams,3,32,10,8,4,3,4,4
Anthony Clark,,5,4,4,3,1,2,4
Will Mega,,,0,2,0,1,0,4
Tracey L Gordon,,,,0,0,0,0,4
Omar Sabir,,,,,2,1,1,4
Carol A Jenkins,,,,,,2,0,4
Lisa M Deeley,,,,,,,1,4
Total,46,37,10,8,7,6,5,4
