col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Brian J O Neill,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,1
Brian J O Neill,0,4,3,2,2,1,1,1
Anne Covey,,1,1,1,0,0,1,1
Correale Stevens,,,0,1,0,0,0,1
Judy Olson,,,,0,1,1,0,1
Rebecca Warren,,,,,0,1,0,1
Cheryl Allen,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,8,5,3,2,2,1,1,1
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Brian J O Neill,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,2
Brian J O Neill,0,5,4,3,2,2,2,2
Anne Covey,,0,2,1,0,2,2,2
Correale Stevens,,,0,2,2,0,0,2
Rebecca Warren,,,,0,2,0,1,2
Cheryl Allen,,,,,0,0,0,2
Judy Olson,,,,,,0,1,2
Mike George,,,,,,,0,2
Total,7,5,4,3,2,2,2,2
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Brian J O Neill,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,3
Brian J O Neill,4,15,10,6,5,4,3,3
Anne Covey,,0,4,4,2,2,1,3
Correale Stevens,,,2,1,0,2,2,3
Cheryl Allen,,,,0,2,2,0,3
Rebecca Warren,,,,,0,1,0,3
Mike George,,,,,,0,1,3
Judy Olson,,,,,,,0,3
Total,28,15,12,6,5,4,3,3
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,4
Brian J O Neill,15,49,27,22,18,17,11,4
Anne Covey,,4,19,18,15,15,8,4
Mike George,,,1,10,6,8,6,4
Correale Stevens,,,,3,4,2,2,4
Rebecca Warren,,,,,0,6,2,4
Judy Olson,,,,,,0,5,4
Cheryl Allen,,,,,,,0,4
Total,78,57,29,26,21,19,12,4
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,5
Brian J O Neill,3,13,8,10,10,3,5,5
Anne Covey,,1,7,9,8,1,2,5
Correale Stevens,,,4,6,1,4,2,5
Mike George,,,,2,7,4,1,5
Judy Olson,,,,,0,3,4,5
Cheryl Allen,,,,,,0,4,5
Rebecca Warren,,,,,,,0,5
Total,25,18,18,18,13,8,7,5
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Brian J O Neill,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,6
Brian J O Neill,1,16,15,6,6,5,5,6
Anne Covey,,2,11,4,6,2,2,6
Correale Stevens,,,1,3,4,2,1,6
