col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,1,2,1
Ross Feinberg,,0,1
Total,3,2,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,1,2,2
Ross Feinberg,,1,2
Total,3,3,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,10
,Ross Feinberg,Emil Giordano,10
Ross Feinberg,2,4,10
Emil Giordano,,0,10
Total,6,4,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,12
,Ross Feinberg,Emil Giordano,12
Ross Feinberg,1,1,12
Emil Giordano,,0,12
Total,2,1,12
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,14
,Ross Feinberg,Emil Giordano,14
Ross Feinberg,1,0,14
Emil Giordano,,0,14
Total,1,0,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,0,5,17
Ross Feinberg,,0,17
Total,5,5,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,23
,Ross Feinberg,Emil Giordano,23
Ross Feinberg,1,1,23
Emil Giordano,,0,23
Total,2,1,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,1,2,24
Ross Feinberg,,0,24
Total,3,2,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,0,1,25
Ross Feinberg,,0,25
Total,1,1,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,26
,Emil Giordano,Ross Feinberg,26
Emil Giordano,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,27
,Emil Giordano,Ross Feinberg,27
Emil Giordano,0,1,27
Ross Feinberg,,0,27
Total,1,1,27
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,All
,Ross Feinberg,Emil Giordano,All
Ross Feinberg,6,28,All
Emil Giordano,,3,All
Total,34,31,All
