col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,1
Melissa Murray Bailey,1,13,6,6,6,5,4,1
Anne Covey,,0,3,6,3,3,1,1
Judy Olson,,,0,3,2,2,4,1
Mike George,,,,0,2,2,0,1
Correale Stevens,,,,,0,1,1,1
Cheryl Allen,,,,,,0,2,1
Rebecca Warren,,,,,,,0,1
Total,19,14,7,7,6,5,4,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,2
Melissa Murray Bailey,3,18,17,13,10,12,10,2
Anne Covey,,3,11,7,4,8,5,2
Mike George,,,1,4,4,10,2,2
Correale Stevens,,,,0,7,2,5,2
Cheryl Allen,,,,,0,3,6,2
Judy Olson,,,,,,0,3,2
Rebecca Warren,,,,,,,1,2
Total,36,24,19,15,13,13,13,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Melissa Murray Bailey,3
Anne Covey,1,10,10,2,2,2,18,3
Mike George,,0,8,1,1,1,9,3
Judy Olson,,,0,0,1,1,10,3
Correale Stevens,,,,0,0,0,2,3
Cheryl Allen,,,,,0,0,1,3
Rebecca Warren,,,,,,0,2,3
Melissa Murray Bailey,,,,,,,1,3
Total,20,11,10,3,2,2,19,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,4
Melissa Murray Bailey,5,18,14,11,9,5,3,4
Anne Covey,,0,11,7,8,6,2,4
Mike George,,,0,6,7,3,2,4
Correale Stevens,,,,0,3,3,0,4
Judy Olson,,,,,0,2,2,4
Rebecca Warren,,,,,,0,1,4
Cheryl Allen,,,,,,,0,4
Total,31,22,17,12,11,8,4,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,5
Melissa Murray Bailey,3,20,10,8,5,5,5,5
Anne Covey,,1,8,7,6,5,5,5
Correale Stevens,,,1,3,0,0,3,5
Mike George,,,,0,6,2,1,5
Judy Olson,,,,,0,2,0,5
Cheryl Allen,,,,,,0,2,5
Rebecca Warren,,,,,,,0,5
Total,26,25,11,10,7,6,6,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,6
Melissa Murray Bailey,1,23,12,11,12,9,8,6
Anne Covey,,1,10,9,5,4,5,6
Judy Olson,,,0,8,3,4,2,6
Mike George,,,,0,3,3,1,6
Correale Stevens,,,,,0,4,4,6
Cheryl Allen,,,,,,0,2,6
Rebecca Warren,,,,,,,0,6
Total,34,26,14,13,12,10,8,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,7
