col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,Allan Domb,Wilson Alexander,William K Greenlee,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,All
Kenyatta Johnson,707,0,"1,357","1,235","1,090",823,394,609,657,551,617,465,386,319,265,291,170,147,All
Ori C Feibush,,360,629,491,411,315,684,366,320,336,258,178,234,158,174,124,118,57,All
Derek S Green,,,31,737,606,468,393,404,512,403,407,180,233,276,128,203,129,81,All
Blondell Reynolds Brown,,,,18,"1,066",635,463,403,265,651,231,415,295,162,205,182,96,100,All
W Wilson Goode Jr,,,,,39,629,408,297,219,546,145,328,252,102,200,129,77,62,All
Isaiah Thomas,,,,,,11,243,309,225,330,128,242,259,134,112,72,109,36,All
Ed Neilson,,,,,,,15,175,140,396,71,156,144,68,56,45,39,54,All
Allan Domb,,,,,,,,38,213,239,175,155,153,189,122,144,107,79,All
Wilson Alexander,,,,,,,,,26,92,272,113,134,167,77,106,72,39,All
William K Greenlee,,,,,,,,,,4,84,265,107,73,98,53,67,51,All
Jenne Ayers,,,,,,,,,,,8,136,120,143,74,145,50,51,All
Sherrie Cohen,,,,,,,,,,,,1,150,96,102,103,65,53,All
Helen Gym,,,,,,,,,,,,,7,55,75,87,56,47,All
Thomas Wyatt,,,,,,,,,,,,,,7,63,99,94,40,All
Frank Rizzo,,,,,,,,,,,,,,,5,52,51,32,All
Carla M Cain,,,,,,,,,,,,,,,,10,41,46,All
Paul Steinke,,,,,,,,,,,,,,,,,3,33,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,6,All
Total,"3,767","2,064","2,107","1,857","1,644","1,220","1,152","1,098","1,047",950,906,698,660,531,464,463,311,231,All
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kenyatta Johnson,Ori C Feibush,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Wilson Alexander,William K Greenlee,Ed Neilson,Sherrie Cohen,Helen Gym,Jenne Ayers,Frank Rizzo,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,1
Kenyatta Johnson,11,0,18,19,15,9,12,9,13,10,10,9,8,4,4,3,2,0,1
Ori C Feibush,,1,4,4,2,7,4,6,2,4,4,3,3,4,2,3,2,0,1
Derek S Green,,,0,5,4,5,6,5,3,4,1,4,7,2,2,2,1,0,1
Blondell Reynolds Brown,,,,0,12,5,11,7,11,7,11,6,1,1,1,2,1,0,1
W Wilson Goode Jr,,,,,0,2,6,2,10,6,8,3,1,0,0,1,0,0,1
Allan Domb,,,,,,1,5,3,3,4,1,5,0,3,2,3,2,0,1
Isaiah Thomas,,,,,,,0,6,7,5,4,4,2,3,3,2,0,0,1
Wilson Alexander,,,,,,,,0,2,3,1,2,4,1,2,1,0,0,1
William K Greenlee,,,,,,,,,0,8,9,4,0,0,0,0,0,0,1
