col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,,,,0,4,6,3
Tracey L Gordon,,,,,,1,3,3
Omar Sabir,,,,,,,1,3
Total,153,62,62,38,34,34,33,3
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,4
,Cindy Bass,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,4
Cindy Bass,36,52,45,40,37,32,22,4
Anthony Clark,,4,14,5,7,10,10,4
Carol A Jenkins,,,4,14,3,8,2,4
Lisa M Deeley,,,,1,18,5,2,4
Omar Sabir,,,,,2,4,5,4
Tracey L Gordon,,,,,,1,3,4
Will Mega,,,,,,,5,4
Total,167,61,53,47,44,34,32,4
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,5
,Cindy Bass,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,5
Cindy Bass,35,68,53,44,36,34,28,5
Carol A Jenkins,,7,24,20,5,8,11,5
Anthony Clark,,,3,4,9,7,7,5
Lisa M Deeley,,,,2,11,4,4,5
Omar Sabir,,,,,3,3,4,5
Will Mega,,,,,,5,3,5
Tracey L Gordon,,,,,,,0,5
Total,188,85,63,49,42,41,31,5
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,6
,Cindy Bass,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,6
Cindy Bass,40,79,64,35,42,41,22,6
Carol A Jenkins,,10,13,12,11,26,7,6
Anthony Clark,,,7,13,9,6,7,6
Tracey L Gordon,,,,12,5,6,4,6
Will Mega,,,,,2,5,2,6
Lisa M Deeley,,,,,,0,1,6
Omar Sabir,,,,,,,2,6
Total,211,97,73,53,49,46,28,6
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,7
,Cindy Bass,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,7
Cindy Bass,36,66,50,41,37,39,27,7
Anthony Clark,,8,12,5,12,13,7,7
Carol A Jenkins,,,3,13,7,11,3,7
Lisa M Deeley,,,,1,5,12,10,7
Will Mega,,,,,2,3,6,7
Tracey L Gordon,,,,,,1,2,7
Omar Sabir,,,,,,,0,7
Total,192,78,61,48,46,44,32,7
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,8
,Cindy Bass,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,8
Cindy Bass,20,65,40,39,32,28,20,8
Anthony Clark,,6,16,15,20,1,4,8
Carol A Jenkins,,,3,2,11,5,2,8
Omar Sabir,,,,1,3,15,3,8
Tracey L Gordon,,,,,2,4,3,8
Lisa M Deeley,,,,,,0,4,8
Will Mega,,,,,,,3,8
Total,149,75,47,44,43,32,24,8
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,9
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,9
Cindy Bass,25,48,44,41,23,26,16,9
Anthony Clark,,1,8,5,7,11,4,9
Omar Sabir,,,1,20,2,3,2,9
Lisa M Deeley,,,,0,8,5,4,9
Carol A Jenkins,,,,,2,6,0,9
Tracey L Gordon,,,,,,1,2,9
Will Mega,,,,,,,3,9
Total,143,52,46,44,28,28,22,9
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,10
,Cindy Bass,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,10
Cindy Bass,23,46,34,32,32,31,24,10
Anthony Clark,,3,13,4,1,7,9,10
Carol A Jenkins,,,3,3,11,1,4,10
Will Mega,,,,8,5,2,4,10
Lisa M Deeley,,,,,0,14,1,10
Omar Sabir,,,,,,1,5,10
Tracey L Gordon,,,,,,,1,10
Total,146,52,41,40,36,35,27,10
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,11
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,11
Cindy Bass,22,40,39,30,18,13,10,11
Anthony Clark,,3,5,5,6,7,3,11
Omar Sabir,,,0,19,3,1,5,11
Lisa M Deeley,,,,0,4,4,1,11
Carol A Jenkins,,,,,2,3,2,11
Tracey L Gordon,,,,,,1,0,11
Will Mega,,,,,,,0,11
Total,110,43,42,34,21,16,12,11
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,12
Cindy Bass,27,63,29,23,21,16,9,12
Anthony Clark,,5,11,12,2,8,6,12
Omar Sabir,,,0,4,13,0,1,12
Tracey L Gordon,,,,5,3,6,0,12
Lisa M Deeley,,,,,1,2,0,12
Carol A Jenkins,,,,,,1,0,12
Will Mega,,,,,,,2,12
Total,127,68,34,32,24,19,12,12
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cindy Bass,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,13
Cindy Bass,29,74,67,34,30,23,16,13
Omar Sabir,,2,20,18,6,8,3,13
Anthony Clark,,,7,5,12,9,9,13
Lisa M Deeley,,,,1,5,1,1,13
Carol A Jenkins,,,,,3,3,1,13
Tracey L Gordon,,,,,,2,2,13
Will Mega,,,,,,,0,13
Total,177,80,79,36,33,26,19,13
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,14
,Cindy Bass,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,14
Cindy Bass,34,62,26,27,24,23,24,14
Anthony Clark,,5,11,12,4,11,8,14
Omar Sabir,,,4,2,9,2,4,14
Carol A Jenkins,,,,3,6,5,1,14
Lisa M Deeley,,,,,3,4,5,14
Tracey L Gordon,,,,,,1,6,14
Will Mega,,,,,,,1,14
Total,147,73,39,35,32,32,26,14
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,15
Cindy Bass,26,93,46,32,26,25,14,15
Anthony Clark,,4,14,17,12,2,13,15
Omar Sabir,,,2,4,2,13,1,15
Tracey L Gordon,,,,2,4,3,0,15
Carol A Jenkins,,,,,2,6,0,15
Lisa M Deeley,,,,,,1,0,15
Will Mega,,,,,,,1,15
Total,174,100,48,35,29,26,16,15
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,16
Cindy Bass,22,54,42,37,36,26,22,16
Anthony Clark,,2,12,15,3,4,7,16
Omar Sabir,,,2,5,14,2,3,16
Tracey L Gordon,,,,1,3,10,1,16
Lisa M Deeley,,,,,2,8,7,16
Carol A Jenkins,,,,,,1,0,16
Will Mega,,,,,,,1,16
Total,150,56,46,40,39,29,26,16
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cindy Bass,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,17
Cindy Bass,28,48,50,52,51,30,20,17
Carol A Jenkins,,6,14,7,2,7,2,17
Lisa M Deeley,,,2,6,27,5,2,17
Anthony Clark,,,,1,4,10,5,17
Omar Sabir,,,,,1,5,7,17
Tracey L Gordon,,,,,,1,3,17
Will Mega,,,,,,,3,17
Total,182,59,57,55,54,33,25,17
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,18
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,18
Cindy Bass,34,70,54,34,25,28,14,18
Anthony Clark,,7,13,17,11,8,5,18
Omar Sabir,,,7,8,6,20,2,18
Tracey L Gordon,,,,0,7,1,2,18
Carol A Jenkins,,,,,2,3,1,18
Lisa M Deeley,,,,,,0,1,18
Will Mega,,,,,,,1,18
Total,165,78,69,36,33,33,15,18
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,19
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,19
Cindy Bass,33,71,52,36,28,26,22,19
Anthony Clark,,7,9,4,5,11,9,19
Omar Sabir,,,3,22,6,6,4,19
Lisa M Deeley,,,,1,6,2,5,19
Carol A Jenkins,,,,,1,6,3,19
Tracey L Gordon,,,,,,3,1,19
Will Mega,,,,,,,1,19
Total,178,81,60,41,31,30,26,19
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,20
,Cindy Bass,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Cindy Bass,18,47,41,40,22,15,9,20
Omar Sabir,,1,31,8,4,1,3,20
Lisa M Deeley,,,1,7,2,5,2,20
Anthony Clark,,,,2,8,6,4,20
Tracey L Gordon,,,,,2,4,1,20
Carol A Jenkins,,,,,,3,0,20
Will Mega,,,,,,,2,20
Total,117,53,49,45,25,22,13,20
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,21
,Cindy Bass,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,21
Cindy Bass,17,72,38,33,31,29,15,21
Anthony Clark,,3,11,15,5,12,5,21
Omar Sabir,,,2,4,18,3,5,21
Carol A Jenkins,,,,1,3,7,2,21
Lisa M Deeley,,,,,0,1,1,21
Tracey L Gordon,,,,,,2,2,21
Will Mega,,,,,,,1,21
Total,146,76,43,36,34,32,16,21
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,22
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,22
Cindy Bass,21,72,36,28,23,19,13,22
Anthony Clark,,5,12,12,5,13,6,22
Omar Sabir,,,3,5,15,1,1,22
Tracey L Gordon,,,,3,4,4,3,22
Lisa M Deeley,,,,,0,0,2,22
Carol A Jenkins,,,,,,0,0,22
Will Mega,,,,,,,1,22
Total,136,80,41,33,27,20,16,22
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,23
,Cindy Bass,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,23
Cindy Bass,36,48,41,38,37,24,15,23
Anthony Clark,,4,17,5,6,3,6,23
Carol A Jenkins,,,4,15,4,4,4,23
Lisa M Deeley,,,,1,19,4,2,23
Omar Sabir,,,,,5,7,0,23
Will Mega,,,,,,1,0,23
Tracey L Gordon,,,,,,,1,23
Total,161,57,57,49,48,28,16,23
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,24
,Cindy Bass,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,24
Cindy Bass,38,77,62,46,43,35,25,24
Anthony Clark,,4,16,15,8,15,9,24
Omar Sabir,,,2,5,20,10,5,24
Carol A Jenkins,,,,2,17,7,1,24
Lisa M Deeley,,,,,0,4,0,24
Tracey L Gordon,,,,,,1,4,24
Will Mega,,,,,,,0,24
Total,208,88,71,54,52,41,27,24
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,25
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Cindy Bass,29,57,35,30,21,21,17,25
Anthony Clark,,2,9,6,8,7,9,25
Omar Sabir,,,2,17,2,0,4,25
Lisa M Deeley,,,,2,2,4,0,25
Tracey L Gordon,,,,,2,6,4,25
Carol A Jenkins,,,,,,1,2,25
Will Mega,,,,,,,0,25
Total,137,64,39,34,25,23,19,25
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,26
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Cindy Bass,29,69,59,34,33,25,17,26
Anthony Clark,,2,14,6,14,10,4,26
Omar Sabir,,,2,22,7,3,5,26
Lisa M Deeley,,,,1,0,3,8,26
Tracey L Gordon,,,,,4,6,3,26
Carol A Jenkins,,,,,,4,2,26
Will Mega,,,,,,,0,26
Total,171,73,64,42,39,33,23,26
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,27
,Cindy Bass,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,27
Cindy Bass,27,107,50,44,41,19,17,27
Anthony Clark,,7,21,29,18,8,10,27
Omar Sabir,,,6,2,9,9,2,27
Carol A Jenkins,,,,3,11,3,0,27
Tracey L Gordon,,,,,2,4,4,27
Lisa M Deeley,,,,,,0,0,27
Will Mega,,,,,,,0,27
Total,193,123,59,54,52,26,18,27
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,28
,Cindy Bass,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,28
Cindy Bass,22,64,43,38,35,24,18,28
Anthony Clark,,1,12,22,13,9,1,28
Omar Sabir,,,5,3,7,9,9,28
Carol A Jenkins,,,,0,8,2,4,28
Tracey L Gordon,,,,,3,3,3,28
Will Mega,,,,,,1,1,28
Lisa M Deeley,,,,,,,0,28
Total,148,72,51,42,41,27,19,28
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,29
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,29
Cindy Bass,38,99,52,43,32,23,18,29
Anthony Clark,,7,17,20,19,4,7,29
Omar Sabir,,,3,6,5,11,3,29
Tracey L Gordon,,,,2,6,2,5,29
Carol A Jenkins,,,,,3,5,0,29
Lisa M Deeley,,,,,,0,0,29
Will Mega,,,,,,,1,29
Total,204,111,57,49,39,24,21,29
