col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,0,1,6
Paul Lalley,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,0,9,11
Paul Lalley,,0,11
Total,9,9,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,12
,Paul Lalley,Emil Giordano,12
Paul Lalley,1,6,12
Emil Giordano,,0,12
Total,7,6,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,13
,Paul Lalley,Emil Giordano,13
Paul Lalley,4,8,13
Emil Giordano,,1,13
Total,12,9,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,8,14
Paul Lalley,,0,14
Total,8,8,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,0,4,15
Paul Lalley,,0,15
Total,4,4,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,1,3,16
Paul Lalley,,0,16
Total,4,3,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,1,8,18
Paul Lalley,,1,18
Total,9,9,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,20
,Paul Lalley,Emil Giordano,20
Paul Lalley,2,10,20
Emil Giordano,,0,20
Total,12,10,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,All
,Paul Lalley,Emil Giordano,All
Paul Lalley,8,62,All
Emil Giordano,,3,All
Total,70,65,All
