col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Municipal Court - Republican,1
,Christopher Sawyer,Christine Hope,1
Christopher Sawyer,2,7,1
Christine Hope,,0,1
Total,9,7,1
,Sheriff - Republican,Judge Of The Municipal Court - Republican,2
,Christopher Sawyer,Christine Hope,2
Christopher Sawyer,2,10,2
Christine Hope,,1,2
Total,12,11,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,2,7,4
Christine Hope,,0,4
Total,9,7,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,1,13,5
Christopher Sawyer,,1,5
Total,14,14,5
,Sheriff - Republican,Judge Of The Municipal Court - Republican,6
,Christopher Sawyer,Christine Hope,6
Christopher Sawyer,1,12,6
Christine Hope,,0,6
Total,13,12,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,1,5,7
Christopher Sawyer,,1,7
Total,6,6,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,1,2,9
Christopher Sawyer,,0,9
Total,3,2,9
,Sheriff - Republican,Judge Of The Municipal Court - Republican,10
,Christopher Sawyer,Christine Hope,10
Christopher Sawyer,3,6,10
Christine Hope,,2,10
Total,9,8,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,1,13,11
Christopher Sawyer,,0,11
Total,14,13,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,2,14,12
Christopher Sawyer,,1,12
Total,16,15,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,1,13
Christopher Sawyer,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,0,3,14
Christopher Sawyer,,0,14
Total,3,3,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,0,1,15
Christopher Sawyer,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,1,3,16
Christopher Sawyer,,0,16
Total,4,3,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,2,3,17
Christopher Sawyer,,0,17
Total,5,3,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,13,100,All
Christopher Sawyer,,13,All
Total,113,113,All
