col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,56,1
Total,56,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,70,2
Total,70,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,121,3
Total,121,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,126,4
Total,126,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,142,5
Total,142,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,51,6
Total,51,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,70,7
Total,70,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,56,8
Total,56,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,85,9
Total,85,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,43,10
Total,43,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,45,11
Total,45,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,56,12
Total,56,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,73,13
Total,73,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,84,14
Total,84,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,53,15
Total,53,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,53,16
Total,53,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,52,17
Total,52,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,37,18
Total,37,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,44,19
Total,44,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,32,20
Total,32,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,27,21
Total,27,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,62,22
Total,62,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,51,23
Total,51,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,86,24
Total,86,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,69,25
Total,69,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,35,26
Total,35,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,56,27
Total,56,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,102,28
Total,102,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,66,29
Total,66,29
,Register Of Wills - Democrat,30
,Ronald R Donatucci,30
Ronald R Donatucci,82,30
Total,82,30
,Register Of Wills - Democrat,31
,Ronald R Donatucci,31
Ronald R Donatucci,96,31
Total,96,31
,Register Of Wills - Democrat,32
,Ronald R Donatucci,32
Ronald R Donatucci,90,32
Total,90,32
,Register Of Wills - Democrat,33
,Ronald R Donatucci,33
Ronald R Donatucci,38,33
Total,38,33
,Register Of Wills - Democrat,34
,Ronald R Donatucci,34
Ronald R Donatucci,51,34
Total,51,34
,Register Of Wills - Democrat,35
,Ronald R Donatucci,35
Ronald R Donatucci,68,35
Total,68,35
,Register Of Wills - Democrat,36
,Ronald R Donatucci,36
Ronald R Donatucci,61,36
Total,61,36
,Register Of Wills - Democrat,37
,Ronald R Donatucci,37
Ronald R Donatucci,135,37
Total,135,37
,Register Of Wills - Democrat,38
,Ronald R Donatucci,38
Ronald R Donatucci,187,38
Total,187,38
,Register Of Wills - Democrat,39
,Ronald R Donatucci,39
Ronald R Donatucci,45,39
Total,45,39
,Register Of Wills - Democrat,40
,Ronald R Donatucci,40
Ronald R Donatucci,210,40
Total,210,40
,Register Of Wills - Democrat,41
,Ronald R Donatucci,41
Ronald R Donatucci,66,41
Total,66,41
,Register Of Wills - Democrat,42
,Ronald R Donatucci,42
Ronald R Donatucci,104,42
Total,104,42
,Register Of Wills - Democrat,43
,Ronald R Donatucci,43
Ronald R Donatucci,64,43
Total,64,43
,Register Of Wills - Democrat,44
,Ronald R Donatucci,44
Ronald R Donatucci,148,44
Total,148,44
,Register Of Wills - Democrat,45
,Ronald R Donatucci,45
Ronald R Donatucci,146,45
Total,146,45
,Register Of Wills - Democrat,46
,Ronald R Donatucci,46
Ronald R Donatucci,143,46
Total,143,46
,Register Of Wills - Democrat,47
,Ronald R Donatucci,47
Ronald R Donatucci,38,47
Total,38,47
,Register Of Wills - Democrat,48
,Ronald R Donatucci,48
Ronald R Donatucci,143,48
Total,143,48
,Register Of Wills - Democrat,49
,Ronald R Donatucci,49
Ronald R Donatucci,145,49
Total,145,49
,Register Of Wills - Democrat,50
,Ronald R Donatucci,50
Ronald R Donatucci,118,50
Total,118,50
,Register Of Wills - Democrat,51
,Ronald R Donatucci,51
Ronald R Donatucci,55,51
Total,55,51
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"4,136",All
Total,"4,136",All
