col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,4,51,1
Jewell Williams,,2,1
Total,55,53,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,5,56,2
Ronald R Donatucci,,1,2
Total,61,57,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,7,61,3
Ronald R Donatucci,,4,3
Total,68,65,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,3,23,4
Jewell Williams,,0,4
Total,26,23,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,18,102,5
Jewell Williams,,5,5
Total,120,107,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,3,30,6
Jewell Williams,,1,6
Total,33,31,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,3,37,7
Ronald R Donatucci,,3,7
Total,40,40,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,3,38,8
Jewell Williams,,1,8
Total,41,39,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,5,52,9
Jewell Williams,,3,9
Total,57,55,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,4,35,10
Jewell Williams,,1,10
Total,39,36,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,6,62,11
Ronald R Donatucci,,5,11
Total,68,67,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,5,55,12
Ronald R Donatucci,,2,12
Total,60,57,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,6,62,13
Jewell Williams,,2,13
Total,68,64,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,18,132,14
Ronald R Donatucci,,12,14
Total,150,144,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,4,73,15
Jewell Williams,,0,15
Total,77,73,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,8,44,16
Jewell Williams,,2,16
Total,52,46,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,11,91,17
Jewell Williams,,2,17
Total,102,93,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,7,58,18
Jewell Williams,,1,18
Total,65,59,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,5,56,19
Jewell Williams,,3,19
Total,61,59,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,7,46,20
Jewell Williams,,2,20
Total,53,48,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,4,45,21
Ronald R Donatucci,,3,21
Total,49,48,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,8,92,22
Jewell Williams,,3,22
Total,100,95,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,23,123,23
Ronald R Donatucci,,8,23
Total,146,131,23
,Register Of Wills - Democrat,Sheriff - Democrat,24
,Ronald R Donatucci,Jewell Williams,24
Ronald R Donatucci,18,206,24
Jewell Williams,,12,24
Total,224,218,24
,Register Of Wills - Democrat,Sheriff - Democrat,25
,Ronald R Donatucci,Jewell Williams,25
Ronald R Donatucci,13,75,25
Jewell Williams,,4,25
Total,88,79,25
,Register Of Wills - Democrat,Sheriff - Democrat,26
,Ronald R Donatucci,Jewell Williams,26
Ronald R Donatucci,10,63,26
Jewell Williams,,4,26
Total,73,67,26
,Register Of Wills - Democrat,Sheriff - Democrat,27
,Ronald R Donatucci,Jewell Williams,27
Ronald R Donatucci,9,61,27
Jewell Williams,,5,27
Total,70,66,27
,Register Of Wills - Democrat,Sheriff - Democrat,28
,Ronald R Donatucci,Jewell Williams,28
Ronald R Donatucci,13,84,28
Jewell Williams,,3,28
Total,97,87,28
,Register Of Wills - Democrat,Sheriff - Democrat,29
,Ronald R Donatucci,Jewell Williams,29
Ronald R Donatucci,15,81,29
Jewell Williams,,3,29
Total,96,84,29
,Register Of Wills - Democrat,Sheriff - Democrat,30
,Ronald R Donatucci,Jewell Williams,30
Ronald R Donatucci,15,123,30
Jewell Williams,,4,30
Total,138,127,30
,Register Of Wills - Democrat,Sheriff - Democrat,31
,Ronald R Donatucci,Jewell Williams,31
Ronald R Donatucci,16,75,31
Jewell Williams,,2,31
Total,91,77,31
,Register Of Wills - Democrat,Sheriff - Democrat,32
,Ronald R Donatucci,Jewell Williams,32
Ronald R Donatucci,16,90,32
Jewell Williams,,7,32
Total,106,97,32
,Register Of Wills - Democrat,Sheriff - Democrat,33
,Ronald R Donatucci,Jewell Williams,33
Ronald R Donatucci,26,161,33
Jewell Williams,,12,33
Total,187,173,33
,Register Of Wills - Democrat,Sheriff - Democrat,34
,Ronald R Donatucci,Jewell Williams,34
Ronald R Donatucci,34,167,34
Jewell Williams,,10,34
Total,201,177,34
,Register Of Wills - Democrat,Sheriff - Democrat,35
,Ronald R Donatucci,Jewell Williams,35
Ronald R Donatucci,8,85,35
Jewell Williams,,7,35
Total,93,92,35
,Register Of Wills - Democrat,Sheriff - Democrat,36
,Ronald R Donatucci,Jewell Williams,36
Ronald R Donatucci,3,52,36
Jewell Williams,,1,36
Total,55,53,36
,Register Of Wills - Democrat,Sheriff - Democrat,37
,Ronald R Donatucci,Jewell Williams,37
Ronald R Donatucci,6,52,37
Jewell Williams,,3,37
Total,58,55,37
,Register Of Wills - Democrat,Sheriff - Democrat,38
,Ronald R Donatucci,Jewell Williams,38
Ronald R Donatucci,20,98,38
Jewell Williams,,4,38
Total,118,102,38
,Register Of Wills - Democrat,Sheriff - Democrat,39
,Ronald R Donatucci,Jewell Williams,39
Ronald R Donatucci,26,98,39
Jewell Williams,,5,39
Total,124,103,39
,Register Of Wills - Democrat,Sheriff - Democrat,40
,Ronald R Donatucci,Jewell Williams,40
Ronald R Donatucci,20,89,40
Jewell Williams,,8,40
Total,109,97,40
,Register Of Wills - Democrat,Sheriff - Democrat,41
,Ronald R Donatucci,Jewell Williams,41
Ronald R Donatucci,18,92,41
Jewell Williams,,9,41
Total,110,101,41
,Register Of Wills - Democrat,Sheriff - Democrat,42
,Ronald R Donatucci,Jewell Williams,42
Ronald R Donatucci,16,67,42
Jewell Williams,,2,42
Total,83,69,42
,Register Of Wills - Democrat,Sheriff - Democrat,43
,Ronald R Donatucci,Jewell Williams,43
Ronald R Donatucci,7,67,43
Jewell Williams,,3,43
Total,74,70,43
,Register Of Wills - Democrat,Sheriff - Democrat,44
,Ronald R Donatucci,Jewell Williams,44
Ronald R Donatucci,14,89,44
Jewell Williams,,2,44
Total,103,91,44
,Register Of Wills - Democrat,Sheriff - Democrat,45
,Ronald R Donatucci,Jewell Williams,45
Ronald R Donatucci,13,155,45
Jewell Williams,,9,45
Total,168,164,45
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,470,"3,554",All
Jewell Williams,,218,All
Total,"4,024","3,772",All
