col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,1
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Paul Lalley,1
David Oh,0,3,2,2,1,1,1,3,1
Dennis M O Brien,,0,2,2,1,1,1,2,1
James Williams,,,0,2,0,1,1,1,1
Terry Tracy,,,,0,0,1,1,1,1
Al Taubenberger,,,,,0,0,0,1,1
Daniel Tinney,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,1,1
Paul Lalley,,,,,,,,0,1
Total,4,3,2,2,1,1,1,3,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,2
David Oh,8,1,0,0,0,0,0,0,2
Daniel Tinney,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,0,2
James Williams,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Paul Lalley,,,,,,,,0,2
Total,9,1,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,3
,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Paul Lalley,3
Daniel Tinney,0,1,1,1,0,0,0,0,3
Dennis M O Brien,,0,1,1,0,0,0,0,3
James Williams,,,0,1,0,0,0,0,3
Terry Tracy,,,,0,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Paul Lalley,,,,,,,,0,3
Total,1,1,1,1,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Paul Lalley,6
James Williams,0,0,0,0,0,0,0,2,6
Dennis M O Brien,,0,1,0,0,0,0,0,6
Matt Wolfe,,,0,0,0,0,0,0,6
Al Taubenberger,,,,0,0,0,0,0,6
Daniel Tinney,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Paul Lalley,,,,,,,,0,6
Total,2,1,1,0,0,0,0,2,6
