col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Anthony Hardy Williams,"1,618",0,0,0,0,0,893,710,All
Jim Kenney,,"1,746",0,0,0,0,702,600,All
Lynne M Abraham,,,135,0,0,0,84,97,All
Doug Oliver,,,,100,0,0,64,64,All
T Milton Street Sr,,,,,58,0,39,111,All
Nelson Diaz,,,,,,30,34,27,All
Todd Eagen,,,,,,,29,0,All
Michael Wojcik,,,,,,,,18,All
Total,"3,221","3,048",316,228,208,91,"1,845","1,627",All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Anthony Hardy Williams,21,0,0,0,0,0,10,10,1
Jim Kenney,,18,0,0,0,0,10,6,1
Lynne M Abraham,,,3,0,0,0,3,1,1
Doug Oliver,,,,0,0,0,2,0,1
Nelson Diaz,,,,,0,0,2,0,1
T Milton Street Sr,,,,,,1,0,0,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,1,1
Total,41,34,7,2,2,1,27,18,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Anthony Hardy Williams,53,0,0,0,0,0,23,18,2
Jim Kenney,,17,0,0,0,0,14,8,2
Lynne M Abraham,,,2,0,0,0,2,4,2
T Milton Street Sr,,,,3,0,0,0,0,2
Doug Oliver,,,,,0,0,0,2,2
Nelson Diaz,,,,,,0,0,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,94,39,8,3,2,0,39,32,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Anthony Hardy Williams,59,0,0,0,0,0,49,19,3
Jim Kenney,,62,0,0,0,0,18,12,3
Doug Oliver,,,3,0,0,0,4,3,3
Lynne M Abraham,,,,1,0,0,4,2,3
T Milton Street Sr,,,,,4,0,0,1,3
Nelson Diaz,,,,,,0,1,1,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,127,92,10,7,5,2,77,38,3
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,4
,Michael Wojcik,Todd Eagen,T Milton Street Sr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,4
Michael Wojcik,0,0,72,17,11,2,1,0,4
Todd Eagen,,2,2,13,4,0,0,0,4
T Milton Street Sr,,,4,0,0,0,0,0,4
Anthony Hardy Williams,,,,24,0,0,0,0,4
Jim Kenney,,,,,15,0,0,0,4
Lynne M Abraham,,,,,,3,0,0,4
Doug Oliver,,,,,,,1,0,4
Nelson Diaz,,,,,,,,0,4
Total,103,21,78,54,30,5,2,0,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,56,0,0,0,0,0,67,17,5
Jim Kenney,,38,0,0,0,0,17,8,5
Lynne M Abraham,,,4,0,0,0,3,3,5
T Milton Street Sr,,,,3,0,0,4,3,5
Doug Oliver,,,,,2,0,1,3,5
Nelson Diaz,,,,,,1,2,1,5
Todd Eagen,,,,,,,2,0,5
Michael Wojcik,,,,,,,,1,5
Total,140,63,10,10,6,4,96,36,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,24,0,0,0,0,0,16,9,6
Jim Kenney,,23,0,0,0,0,8,3,6
Lynne M Abraham,,,3,0,0,0,3,2,6
Nelson Diaz,,,,1,0,0,2,1,6
T Milton Street Sr,,,,,1,0,2,0,6
Doug Oliver,,,,,,1,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,1,6
Total,49,34,8,4,3,1,31,16,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,7
Anthony Hardy Williams,62,0,0,0,0,0,31,20,7
Jim Kenney,,33,0,0,0,0,9,10,7
T Milton Street Sr,,,2,0,0,0,1,3,7
Lynne M Abraham,,,,3,0,0,0,1,7
Doug Oliver,,,,,2,0,0,1,7
Nelson Diaz,,,,,,0,2,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,113,52,6,4,3,2,43,35,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,8
Anthony Hardy Williams,40,0,0,0,0,0,9,12,8
Jim Kenney,,19,0,0,0,0,9,5,8
Lynne M Abraham,,,5,0,0,0,3,1,8
Doug Oliver,,,,2,0,0,1,1,8
T Milton Street Sr,,,,,0,0,1,1,8
Nelson Diaz,,,,,,0,0,1,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,1,8
Total,61,33,9,4,2,1,23,22,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,9
Anthony Hardy Williams,45,0,0,0,0,0,26,17,9
Jim Kenney,,28,0,0,0,0,9,16,9
Doug Oliver,,,0,0,0,0,3,2,9
