col_1,col_2,col_3,division
,Sheriff - Republican,City Commissioners - Republican,1
,Christopher Sawyer,Al Schmidt,1
Christopher Sawyer,1,18,1
Al Schmidt,,0,1
Total,19,18,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,5,20,2
Christopher Sawyer,,0,2
Total,25,20,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,4,16,3
Christopher Sawyer,,1,3
Total,20,17,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,2,19,4
Christopher Sawyer,,2,4
Total,21,21,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,4,13,5
Christopher Sawyer,,2,5
Total,17,15,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,2,17,6
Christopher Sawyer,,1,6
Total,19,18,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,5,33,7
Christopher Sawyer,,0,7
Total,38,33,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,4,20,8
Christopher Sawyer,,2,8
Total,24,22,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,8,22,9
Christopher Sawyer,,3,9
Total,30,25,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,6,27,10
Christopher Sawyer,,0,10
Total,33,27,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,3,34,11
Christopher Sawyer,,1,11
Total,37,35,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,4,18,12
Christopher Sawyer,,1,12
Total,22,19,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,2,22,13
Christopher Sawyer,,1,13
Total,24,23,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,3,20,14
Christopher Sawyer,,0,14
Total,23,20,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,3,24,15
Christopher Sawyer,,1,15
Total,27,25,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,1,26,16
Christopher Sawyer,,0,16
Total,27,26,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,7,48,17
Christopher Sawyer,,2,17
Total,55,50,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,4,17,18
Christopher Sawyer,,1,18
Total,21,18,18
,Sheriff - Republican,City Commissioners - Republican,19
,Christopher Sawyer,Al Schmidt,19
Christopher Sawyer,3,23,19
Al Schmidt,,1,19
Total,26,24,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,4,21,20
Christopher Sawyer,,0,20
Total,25,21,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,7,24,21
Christopher Sawyer,,2,21
Total,31,26,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,1,27,22
Christopher Sawyer,,1,22
Total,28,28,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,4,27,23
Christopher Sawyer,,3,23
Total,31,30,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,2,21,24
Christopher Sawyer,,0,24
Total,23,21,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,3,39,25
Christopher Sawyer,,2,25
Total,42,41,25
,Sheriff - Republican,City Commissioners - Republican,26
,Christopher Sawyer,Al Schmidt,26
Christopher Sawyer,4,24,26
Al Schmidt,,1,26
Total,28,25,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,0,12,27
Christopher Sawyer,,0,27
Total,12,12,27
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,7,29,28
Christopher Sawyer,,1,28
Total,36,30,28
,City Commissioners - Republican,Sheriff - Republican,29
,Al Schmidt,Christopher Sawyer,29
Al Schmidt,16,56,29
Christopher Sawyer,,2,29
Total,72,58,29
,City Commissioners - Republican,Sheriff - Republican,30
,Al Schmidt,Christopher Sawyer,30
Al Schmidt,5,28,30
Christopher Sawyer,,3,30
Total,33,31,30
,City Commissioners - Republican,Sheriff - Republican,31
,Al Schmidt,Christopher Sawyer,31
Al Schmidt,2,19,31
Christopher Sawyer,,0,31
Total,21,19,31
,City Commissioners - Republican,Sheriff - Republican,32
,Al Schmidt,Christopher Sawyer,32
Al Schmidt,2,14,32
Christopher Sawyer,,0,32
Total,16,14,32
,City Commissioners - Republican,Sheriff - Republican,33
,Al Schmidt,Christopher Sawyer,33
Al Schmidt,7,36,33
Christopher Sawyer,,1,33
Total,43,37,33
,City Commissioners - Republican,Sheriff - Republican,34
,Al Schmidt,Christopher Sawyer,34
Al Schmidt,3,26,34
Christopher Sawyer,,3,34
Total,29,29,34
,City Commissioners - Republican,Sheriff - Republican,35
,Al Schmidt,Christopher Sawyer,35
Al Schmidt,6,22,35
Christopher Sawyer,,4,35
Total,28,26,35
,City Commissioners - Republican,Sheriff - Republican,36
,Al Schmidt,Christopher Sawyer,36
Al Schmidt,3,33,36
Christopher Sawyer,,2,36
Total,36,35,36
,Sheriff - Republican,City Commissioners - Republican,37
,Christopher Sawyer,Al Schmidt,37
Christopher Sawyer,3,13,37
Al Schmidt,,1,37
Total,16,14,37
,City Commissioners - Republican,Sheriff - Republican,38
,Al Schmidt,Christopher Sawyer,38
Al Schmidt,7,23,38
Christopher Sawyer,,3,38
Total,30,26,38
,City Commissioners - Republican,Sheriff - Republican,39
,Al Schmidt,Christopher Sawyer,39
Al Schmidt,6,22,39
Christopher Sawyer,,0,39
Total,28,22,39
,City Commissioners - Republican,Sheriff - Republican,40
,Al Schmidt,Christopher Sawyer,40
Al Schmidt,3,17,40
Christopher Sawyer,,1,40
Total,20,18,40
,City Commissioners - Republican,Sheriff - Republican,41
,Al Schmidt,Christopher Sawyer,41
Al Schmidt,3,18,41
Christopher Sawyer,,0,41
Total,21,18,41
,City Commissioners - Republican,Sheriff - Republican,42
,Al Schmidt,Christopher Sawyer,42
Al Schmidt,8,27,42
Christopher Sawyer,,2,42
Total,35,29,42
,City Commissioners - Republican,Sheriff - Republican,43
,Al Schmidt,Christopher Sawyer,43
Al Schmidt,8,49,43
Christopher Sawyer,,5,43
Total,57,54,43
,City Commissioners - Republican,Sheriff - Republican,44
,Al Schmidt,Christopher Sawyer,44
Al Schmidt,6,38,44
Christopher Sawyer,,1,44
Total,44,39,44
,City Commissioners - Republican,Sheriff - Republican,45
,Al Schmidt,Christopher Sawyer,45
Al Schmidt,4,31,45
Christopher Sawyer,,0,45
Total,35,31,45
,City Commissioners - Republican,Sheriff - Republican,46
,Al Schmidt,Christopher Sawyer,46
Al Schmidt,5,70,46
Christopher Sawyer,,0,46
Total,75,70,46
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,192,"1,203",All
Christopher Sawyer,,65,All
Total,"1,395","1,268",All
