col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,6,34,1
Vincent Furlong,,6,1
Total,40,40,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Vincent Furlong,Melissa Murray Bailey,2
Vincent Furlong,5,23,2
Melissa Murray Bailey,,4,2
Total,28,27,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,9,45,3
Vincent Furlong,,4,3
Total,54,49,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,6,52,4
Vincent Furlong,,6,4
Total,58,58,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,5,24,5
Vincent Furlong,,3,5
Total,29,27,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,8,17,6
Vincent Furlong,,4,6
Total,25,21,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,4,11,7
Vincent Furlong,,1,7
Total,15,12,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Vincent Furlong,Melissa Murray Bailey,8
Vincent Furlong,5,29,8
Melissa Murray Bailey,,2,8
Total,34,31,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,8,34,9
Vincent Furlong,,3,9
Total,42,37,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,5,44,10
Vincent Furlong,,5,10
Total,49,49,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,7,42,11
Vincent Furlong,,2,11
Total,49,44,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Vincent Furlong,Melissa Murray Bailey,12
Vincent Furlong,3,20,12
Melissa Murray Bailey,,1,12
Total,23,21,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,7,28,13
Vincent Furlong,,5,13
Total,35,33,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,5,44,14
Vincent Furlong,,2,14
Total,49,46,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,6,32,15
Vincent Furlong,,3,15
Total,38,35,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Vincent Furlong,Melissa Murray Bailey,16
Vincent Furlong,4,29,16
Melissa Murray Bailey,,3,16
Total,33,32,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,4,19,17
Vincent Furlong,,1,17
Total,23,20,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,4,29,18
Vincent Furlong,,2,18
Total,33,31,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Vincent Furlong,Melissa Murray Bailey,19
Vincent Furlong,6,33,19
Melissa Murray Bailey,,5,19
Total,39,38,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,4,20,20
Vincent Furlong,,4,20
Total,24,24,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,21
,Vincent Furlong,Melissa Murray Bailey,21
Vincent Furlong,2,21,21
Melissa Murray Bailey,,1,21
Total,23,22,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,1,16,22
Vincent Furlong,,0,22
Total,17,16,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,8,38,23
Vincent Furlong,,4,23
Total,46,42,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,4,21,24
Vincent Furlong,,1,24
Total,25,22,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,4,14,25
Vincent Furlong,,1,25
Total,18,15,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,121,719,All
Vincent Furlong,,82,All
Total,840,801,All
