col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,1
Dennis M O Brien,0,3,3,1,2,1,1,3,2,2,1,1,1,1
Al Taubenberger,,0,2,0,1,1,0,2,1,1,1,1,1,1
David Oh,,,0,1,2,1,1,2,2,1,1,1,1,1
Daniel Tinney,,,,0,1,0,1,2,1,1,0,0,0,1
James Williams,,,,,0,0,1,1,2,1,0,0,1,1
Matt Wolfe,,,,,,0,0,1,0,0,1,1,0,1
Terry Tracy,,,,,,,0,1,1,1,0,0,0,1
Rebecca Warren,,,,,,,,0,1,2,1,1,0,1
Correale Stevens,,,,,,,,,0,1,0,0,1,1
Mike George,,,,,,,,,,0,0,0,0,1
Anne Covey,,,,,,,,,,,0,1,0,1
Cheryl Allen,,,,,,,,,,,,0,0,1
Judy Olson,,,,,,,,,,,,,0,1
Total,4,3,3,2,2,1,1,4,2,2,1,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,2
Anne Covey,0,1,1,0,0,0,2,2,1,1,1,1,0,2
Judy Olson,,0,1,0,0,0,1,1,1,1,0,1,0,2
Rebecca Warren,,,0,0,0,0,1,1,1,1,0,1,0,2
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,2
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,0,2,1,1,1,1,0,2
Terry Tracy,,,,,,,,0,1,1,1,1,0,2
David Oh,,,,,,,,,0,1,0,1,0,2
Dennis M O Brien,,,,,,,,,,0,0,1,0,2
James Williams,,,,,,,,,,,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,2
Total,2,1,1,0,0,0,2,2,1,1,1,1,0,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,3
Al Taubenberger,0,1,0,0,0,0,0,1,0,1,0,0,0,3
Dennis M O Brien,,0,0,0,0,0,0,1,0,1,0,0,0,3
James Williams,,,0,0,0,0,0,0,1,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,0,0,0,0,0,0,0,3
Cheryl Allen,,,,,,,,0,0,1,0,0,0,3
Correale Stevens,,,,,,,,,0,0,0,0,0,3
Judy Olson,,,,,,,,,,0,0,0,0,3
Anne Covey,,,,,,,,,,,0,0,0,3
Mike George,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,1,1,1,0,0,0,0,1,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,4
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,4
