col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,729,0,"2,170",All
Robert Colville,,110,197,All
Ronald R Donatucci,,,194,All
Total,"2,899",307,"2,561",All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,46,0,110,1
Robert Colville,,4,15,1
Ronald R Donatucci,,,14,1
Total,156,19,139,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,42,0,109,2
Robert Colville,,2,6,2
Ronald R Donatucci,,,17,2
Total,151,8,132,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,18,0,106,3
Robert Colville,,7,8,3
Ronald R Donatucci,,,6,3
Total,124,15,120,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,23,0,71,4
Robert Colville,,2,7,4
Ronald R Donatucci,,,5,4
Total,94,9,83,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,19,0,88,5
Robert Colville,,4,9,5
Ronald R Donatucci,,,10,5
Total,107,13,107,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,20,0,106,6
Robert Colville,,5,5,6
Ronald R Donatucci,,,11,6
Total,126,10,122,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,26,0,97,7
Robert Colville,,5,10,7
Ronald R Donatucci,,,4,7
Total,123,15,111,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,47,0,86,8
Robert Colville,,9,7,8
Ronald R Donatucci,,,10,8
Total,133,16,103,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,34,0,76,9
Robert Colville,,8,15,9
Ronald R Donatucci,,,3,9
Total,110,23,94,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
