col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,253,0,724,All
Robert Colville,,38,117,All
Jewell Williams,,,69,All
Total,977,155,910,All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,18,0,43,1
Robert Colville,,1,7,1
Jewell Williams,,,7,1
Total,61,8,57,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,20,0,62,2
Robert Colville,,0,4,2
Jewell Williams,,,7,2
Total,82,4,73,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,17,0,41,3
Robert Colville,,3,7,3
Jewell Williams,,,2,3
Total,58,10,50,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,22,0,46,4
Robert Colville,,3,4,4
Jewell Williams,,,2,4
Total,68,7,52,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,8,71,11,5
Alice Beck Dubow,,14,0,5
Robert Colville,,,4,5
Total,90,85,15,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,10,0,40,6
Robert Colville,,2,7,6
Jewell Williams,,,0,6
Total,50,9,47,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,18,0,32,7
Robert Colville,,3,7,7
Jewell Williams,,,1,7
Total,50,10,40,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,14,0,29,8
Robert Colville,,2,6,8
Jewell Williams,,,5,8
Total,43,8,40,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,3,22,10,9
Alice Beck Dubow,,6,0,9
Robert Colville,,,1,9
Total,35,28,11,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,9,0,38,10
Robert Colville,,1,5,10
Jewell Williams,,,1,10
Total,47,6,44,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,13,0,32,11
Robert Colville,,3,5,11
Jewell Williams,,,4,11
Total,45,8,41,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,3,0,22,12
Robert Colville,,3,1,12
Jewell Williams,,,1,12
Total,25,4,24,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,14,0,44,13
Robert Colville,,3,8,13
Jewell Williams,,,3,13
Total,58,11,55,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,20,0,30,14
Robert Colville,,0,4,14
Jewell Williams,,,5,14
Total,50,4,39,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,6,35,8,15
Alice Beck Dubow,,6,0,15
Robert Colville,,,2,15
Total,49,41,10,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,17,0,55,16
Robert Colville,,1,7,16
Jewell Williams,,,6,16
Total,72,8,68,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,14,0,27,17
Robert Colville,,2,8,17
Jewell Williams,,,2,17
Total,41,10,37,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,18,0,55,18
Robert Colville,,4,8,18
Jewell Williams,,,6,18
Total,73,12,69,18
