col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,3,9,1
Emil Giordano,,1,1
Total,12,10,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,2,9,2
Christine Hope,,0,2
Total,11,9,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,4
,Emil Giordano,Christine Hope,4
Emil Giordano,2,13,4
Christine Hope,,1,4
Total,15,14,4
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,5
,Emil Giordano,Christine Hope,5
Emil Giordano,3,7,5
Christine Hope,,0,5
Total,10,7,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,2,14,6
Emil Giordano,,2,6
Total,16,16,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,1,2,7
Christine Hope,,0,7
Total,3,2,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,2,4,8
Emil Giordano,,0,8
Total,6,4,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,2,18,9
Emil Giordano,,2,9
Total,20,20,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,0,2,10
Emil Giordano,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,1,11
Emil Giordano,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,12
,Emil Giordano,Christine Hope,12
Emil Giordano,1,7,12
Christine Hope,,0,12
Total,8,7,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,0,2,13
Emil Giordano,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,2,15,14
Emil Giordano,,0,14
Total,17,15,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,1,4,15
Emil Giordano,,0,15
Total,5,4,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,0,11,16
Emil Giordano,,0,16
Total,11,11,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,3,10,17
Emil Giordano,,3,17
Total,13,13,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,1,3,18
Emil Giordano,,1,18
Total,4,4,18
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,19
,Emil Giordano,Christine Hope,19
Emil Giordano,2,11,19
Christine Hope,,0,19
Total,13,11,19
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,20,143,All
Christine Hope,,17,All
Total,163,160,All
