col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Alice Beck Dubow,11,0,52,47,27,27,16,15,10,6,1
Robert Colville,,3,5,3,3,4,1,0,1,1,1
Sharon Williams Losier,,,3,33,9,20,10,8,3,2,1
Christine Hope,,,,1,15,16,8,9,8,3,1
Matthew Perks,,,,,9,6,4,3,2,2,1
Joffie C Pittman,,,,,,0,2,5,4,1,1
Christian Dicicco,,,,,,,0,1,0,2,1
Gary S Silver,,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,0,1
Total,97,13,61,51,39,32,17,15,11,7,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Alice Beck Dubow,14,0,48,25,34,26,9,10,9,7,2
Robert Colville,,1,6,0,3,3,2,1,0,2,2
Sharon Williams Losier,,,2,13,27,20,4,4,3,6,2
Matthew Perks,,,,15,7,5,3,4,3,2,2
Christine Hope,,,,,2,17,3,4,5,3,2
Joffie C Pittman,,,,,,1,3,2,2,2,2
Gary S Silver,,,,,,,1,4,1,3,2
Franklin A Bennett Iii,,,,,,,,0,2,1,2
Christian Dicicco,,,,,,,,,1,0,2
Daniel R Sulman,,,,,,,,,,1,2
Total,91,8,57,41,39,32,13,12,11,10,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,3
Alice Beck Dubow,17,0,63,35,44,36,14,15,13,8,3
Robert Colville,,0,7,8,6,2,3,1,2,0,3
Sharon Williams Losier,,,3,20,34,26,8,5,7,2,3
Matthew Perks,,,,17,15,7,5,5,4,2,3
Christine Hope,,,,,2,21,5,7,4,3,3
Joffie C Pittman,,,,,,2,4,3,3,5,3
Franklin A Bennett Iii,,,,,,,1,3,6,2,3
Christian Dicicco,,,,,,,,1,2,1,3
Gary S Silver,,,,,,,,,1,1,3
Daniel R Sulman,,,,,,,,,,0,3
Total,121,12,75,60,53,41,18,17,16,8,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Alice Beck Dubow,27,0,61,51,31,23,8,5,5,2,4
Robert Colville,,3,1,1,1,2,0,1,0,0,4
Sharon Williams Losier,,,5,43,26,21,7,4,6,1,4
Joffie C Pittman,,,,3,20,18,2,2,0,1,4
Christine Hope,,,,,1,2,4,5,2,4,4
Matthew Perks,,,,,,10,0,1,2,0,4
Christian Dicicco,,,,,,,1,3,1,0,4
Franklin A Bennett Iii,,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,,0,4
Total,107,6,73,56,41,36,10,8,8,4,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Alice Beck Dubow,11,0,52,42,35,22,21,12,7,2,5
Robert Colville,,1,4,2,6,4,1,4,2,2,5
Sharon Williams Losier,,,4,23,16,12,10,3,3,1,5
Christine Hope,,,,0,16,9,13,5,4,1,5
Joffie C Pittman,,,,,2,7,7,6,2,0,5
Matthew Perks,,,,,,6,5,5,5,1,5
Christian Dicicco,,,,,,,1,5,1,0,5
Gary S Silver,,,,,,,,3,2,2,5
Franklin A Bennett Iii,,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,,0,5
Total,106,14,62,45,44,33,23,20,9,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Alice Beck Dubow,22,0,50,32,32,32,20,19,12,10,6
Robert Colville,,2,1,2,0,0,1,1,0,0,6
Sharon Williams Losier,,,5,24,18,16,12,10,1,4,6
Christine Hope,,,,1,8,12,9,6,3,4,6
Matthew Perks,,,,,3,13,4,8,4,2,6
Joffie C Pittman,,,,,,1,4,4,5,3,6
Christian Dicicco,,,,,,,0,4,2,5,6
Gary S Silver,,,,,,,,0,4,2,6
Franklin A Bennett Iii,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,0,6
Total,108,5,59,37,36,35,22,21,12,11,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Alice Beck Dubow,21,0,51,35,22,22,18,15,12,8,7
Robert Colville,,2,5,7,11,3,0,0,3,3,7
Sharon Williams Losier,,,4,24,11,15,10,8,6,2,7
Christine Hope,,,,4,10,13,11,6,6,4,7
Matthew Perks,,,,,3,6,1,7,5,6,7
Joffie C Pittman,,,,,,0,4,3,2,2,7
Christian Dicicco,,,,,,,4,1,1,3,7
Franklin A Bennett Iii,,,,,,,,1,5,2,7
Gary S Silver,,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,,2,7
Total,105,21,61,49,36,27,23,18,17,13,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Alice Beck Dubow,13,0,52,40,34,14,9,6,6,5,8
Robert Colville,,1,6,3,3,3,0,2,0,0,8
Sharon Williams Losier,,,2,27,28,10,3,4,2,2,8
Joffie C Pittman,,,,3,20,11,4,2,3,1,8
Christine Hope,,,,,3,2,4,4,3,2,8
Matthew Perks,,,,,,2,3,2,2,2,8
Christian Dicicco,,,,,,,5,1,2,1,8
Gary S Silver,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,0,8
Total,91,10,61,47,41,19,15,9,6,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,9
Alice Beck Dubow,12,0,47,36,30,30,13,13,8,3,9
Robert Colville,,4,6,0,1,3,1,0,0,1,9
Sharon Williams Losier,,,7,25,9,22,5,6,3,2,9
Christine Hope,,,,3,9,15,7,7,2,0,9
Matthew Perks,,,,,6,5,5,4,3,1,9
Joffie C Pittman,,,,,,0,5,1,3,3,9
Franklin A Bennett Iii,,,,,,,0,3,2,0,9
Gary S Silver,,,,,,,,0,0,2,9
Christian Dicicco,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,1,9
Total,98,12,62,41,38,34,15,15,8,5,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Alice Beck Dubow,21,0,32,42,32,27,15,12,7,4,10
Robert Colville,,2,8,7,6,7,3,1,1,1,10
Matthew Perks,,,29,14,14,9,7,4,2,2,10
Sharon Williams Losier,,,,2,19,23,5,7,6,0,10
Christine Hope,,,,,2,15,10,5,4,3,10
Joffie C Pittman,,,,,,1,5,4,4,2,10
Gary S Silver,,,,,,,1,2,2,2,10
Christian Dicicco,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,0,10
Total,103,17,69,56,44,40,22,14,11,5,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Alice Beck Dubow,16,0,42,26,23,19,12,5,5,3,11
Robert Colville,,1,4,1,2,3,0,1,0,1,11
Sharon Williams Losier,,,3,19,14,14,6,3,4,1,11
Joffie C Pittman,,,,3,12,6,1,0,2,1,11
Christine Hope,,,,,1,4,5,4,3,2,11
Matthew Perks,,,,,,2,2,2,1,1,11
Christian Dicicco,,,,,,,0,3,1,0,11
Gary S Silver,,,,,,,,1,0,1,11
Franklin A Bennett Iii,,,,,,,,,1,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,81,8,50,31,28,24,12,8,7,4,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Alice Beck Dubow,17,0,73,60,33,40,22,20,17,6,12
Robert Colville,,0,9,3,5,5,3,2,1,0,12
Sharon Williams Losier,,,3,43,19,29,17,14,7,2,12
Christine Hope,,,,3,13,24,15,11,10,3,12
Matthew Perks,,,,,13,11,3,4,7,2,12
Joffie C Pittman,,,,,,1,4,5,2,5,12
Christian Dicicco,,,,,,,2,5,3,0,12
Gary S Silver,,,,,,,,1,5,0,12
Franklin A Bennett Iii,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,0,12
Total,129,14,87,70,51,49,27,26,18,6,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Alice Beck Dubow,12,0,48,30,30,19,12,11,10,6,13
Robert Colville,,1,9,10,4,3,1,1,1,0,13
Sharon Williams Losier,,,8,27,19,12,10,6,4,0,13
Joffie C Pittman,,,,5,13,14,6,3,8,3,13
Christine Hope,,,,,0,7,8,6,5,3,13
Matthew Perks,,,,,,5,1,1,1,3,13
Christian Dicicco,,,,,,,0,6,3,0,13
Franklin A Bennett Iii,,,,,,,,1,3,0,13
Gary S Silver,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,0,13
Total,87,14,66,50,36,29,17,15,14,6,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
