col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,65,52,24,15,14,11,4,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Ronald R Donatucci,19,43,33,26,16,10,9,17
Lisa M Deeley,,10,7,8,9,7,1,17
Anthony Clark,,,2,12,2,3,6,17
Carol A Jenkins,,,,4,2,0,0,17
Tracey L Gordon,,,,,4,1,1,17
Omar Sabir,,,,,,0,0,17
Will Mega,,,,,,,2,17
Total,102,54,38,34,21,11,11,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,18
Ronald R Donatucci,8,42,42,16,17,15,3,18
Lisa M Deeley,,4,17,8,6,2,2,18
Anthony Clark,,,2,5,5,9,1,18
Tracey L Gordon,,,,1,2,1,0,18
Carol A Jenkins,,,,,0,1,0,18
Will Mega,,,,,,0,0,18
Omar Sabir,,,,,,,0,18
Total,86,47,46,18,17,15,3,18
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,19
,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,Ronald R Donatucci,19
Lisa M Deeley,23,18,9,5,8,1,45,19
Omar Sabir,,2,2,0,0,0,12,19
Tracey L Gordon,,,2,5,3,0,14,19
Carol A Jenkins,,,,1,2,2,10,19
Anthony Clark,,,,,0,1,13,19
Will Mega,,,,,,0,4,19
Ronald R Donatucci,,,,,,,7,19
Total,78,23,21,16,15,5,65,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,20
Ronald R Donatucci,4,19,14,14,11,6,3,20
Lisa M Deeley,,7,3,3,5,4,0,20
Anthony Clark,,,5,5,0,0,1,20
Carol A Jenkins,,,,0,4,0,0,20
Tracey L Gordon,,,,,0,2,2,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,45,29,19,14,14,6,3,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,21
Ronald R Donatucci,14,28,12,8,12,3,0,21
Lisa M Deeley,,18,5,4,12,3,0,21
Anthony Clark,,,2,3,0,1,0,21
Carol A Jenkins,,,,3,2,0,0,21
Omar Sabir,,,,,0,0,0,21
Tracey L Gordon,,,,,,0,0,21
Will Mega,,,,,,,0,21
Total,54,53,14,14,14,5,0,21
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,22
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Ronald R Donatucci,22
Lisa M Deeley,26,15,10,3,3,1,46,22
Anthony Clark,,1,2,1,1,0,19,22
Carol A Jenkins,,,0,0,0,0,16,22
Tracey L Gordon,,,,1,0,0,4,22
Will Mega,,,,,0,0,4,22
Omar Sabir,,,,,,0,1,22
Ronald R Donatucci,,,,,,,11,22
Total,74,22,16,5,4,1,67,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Ronald R Donatucci,9,37,40,13,16,9,5,23
Lisa M Deeley,,14,9,4,7,5,2,23
Anthony Clark,,,1,6,5,4,3,23
Carol A Jenkins,,,,3,3,1,0,23
Tracey L Gordon,,,,,1,0,0,23
Omar Sabir,,,,,,1,0,23
Will Mega,,,,,,,0,23
Total,82,52,41,18,17,11,5,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Ronald R Donatucci,2,20,19,7,6,6,1,24
Lisa M Deeley,,12,8,2,3,3,0,24
Anthony Clark,,,0,2,2,0,0,24
Tracey L Gordon,,,,2,0,0,0,24
Carol A Jenkins,,,,,0,0,0,24
Omar Sabir,,,,,,1,0,24
Will Mega,,,,,,,0,24
Total,42,33,19,9,7,7,1,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,25
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,25
Ronald R Donatucci,10,33,24,18,12,10,4,25
Lisa M Deeley,,15,5,4,6,7,1,25
Anthony Clark,,,0,7,1,2,1,25
Tracey L Gordon,,,,2,2,0,2,25
Carol A Jenkins,,,,,1,0,0,25
Omar Sabir,,,,,,0,0,25
Will Mega,,,,,,,0,25
Total,74,49,24,20,13,11,4,25
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,26
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Ronald R Donatucci,6,20,26,12,10,9,7,26
Lisa M Deeley,,8,5,3,3,2,2,26
Anthony Clark,,,1,4,2,6,4,26
Tracey L Gordon,,,,1,1,1,0,26
Carol A Jenkins,,,,,1,1,1,26
Will Mega,,,,,,0,0,26
Omar Sabir,,,,,,,0,26
Total,58,29,28,13,12,12,7,26
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,27
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,27
Ronald R Donatucci,3,21,30,15,10,5,6,27
Lisa M Deeley,,12,10,6,1,6,0,27
Anthony Clark,,,3,3,5,1,4,27
Omar Sabir,,,,0,3,0,2,27
Tracey L Gordon,,,,,0,1,0,27
Carol A Jenkins,,,,,,1,0,27
Will Mega,,,,,,,0,27
Total,52,37,34,15,10,9,6,27
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,28
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,28
Ronald R Donatucci,9,23,29,22,16,4,6,28
Lisa M Deeley,,11,9,6,2,4,0,28
Anthony Clark,,,2,6,5,1,2,28
Carol A Jenkins,,,,1,5,0,1,28
Tracey L Gordon,,,,,2,0,1,28
Omar Sabir,,,,,,1,0,28
Will Mega,,,,,,,0,28
Total,70,35,32,25,19,6,6,28
