col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,686",All
Total,"1,686",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,60,1
Total,60,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,82,2
Total,82,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,95,3
Total,95,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,37,4
Total,37,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,55,5
Total,55,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,57,6
Total,57,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,95,7
Total,95,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,101,8
Total,101,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,96,9
Total,96,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,68,10
Total,68,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,117,11
Total,117,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,78,12
Total,78,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,82,13
Total,82,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,79,14
Total,79,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,63,15
Total,63,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,125,16
Total,125,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,66,17
Total,66,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,56,18
Total,56,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,129,19
Total,129,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,145,20
Total,145,20
