col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Jewell Williams,9,55,48,38,33,21,12,1
Kevin M Dougherty,,10,43,21,22,20,10,1
Anne E Lazarus,,,4,14,17,22,6,1
David Wecht,,,,3,9,9,1,1
Christine Donohue,,,,,1,10,6,1
John Henry Foradora,,,,,,3,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,102,83,65,42,40,37,15,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Jewell Williams,13,66,44,30,27,16,9,2
Kevin M Dougherty,,6,53,18,16,28,7,2
Anne E Lazarus,,,1,13,14,23,6,2
David Wecht,,,,2,5,0,3,2
Christine Donohue,,,,,2,2,4,2
John Henry Foradora,,,,,,0,0,2
Dwayne D Woodruff,,,,,,,1,2
Total,108,96,64,34,32,31,11,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Christine Donohue,David Wecht,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,8,67,43,23,28,10,99,3
Anne E Lazarus,,6,37,20,12,1,55,3
John Henry Foradora,,,2,5,2,2,25,3
Christine Donohue,,,,3,4,2,37,3
David Wecht,,,,,2,6,35,3
Dwayne D Woodruff,,,,,,0,10,3
Jewell Williams,,,,,,,6,3
Total,135,82,50,42,40,11,134,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Jewell Williams,12,62,59,34,31,13,4,4
Kevin M Dougherty,,10,35,25,28,14,5,4
David Wecht,,,14,22,10,4,1,4
Christine Donohue,,,,4,11,4,0,4
Anne E Lazarus,,,,,1,11,3,4
John Henry Foradora,,,,,,0,0,4
Dwayne D Woodruff,,,,,,,1,4
Total,114,86,80,44,39,20,6,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jewell Williams,10,70,38,41,33,9,9,5
Kevin M Dougherty,,8,43,27,16,16,7,5
Anne E Lazarus,,,3,19,8,9,3,5
Christine Donohue,,,,6,8,1,6,5
David Wecht,,,,,2,2,2,5
John Henry Foradora,,,,,,5,1,5
Dwayne D Woodruff,,,,,,,0,5
Total,115,93,52,50,38,22,10,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Jewell Williams,8,66,52,38,32,14,14,6
Kevin M Dougherty,,15,42,25,14,9,5,6
Anne E Lazarus,,,2,22,10,13,9,6
Christine Donohue,,,,9,10,2,2,6
David Wecht,,,,,8,3,2,6
John Henry Foradora,,,,,,0,3,6
Dwayne D Woodruff,,,,,,,1,6
Total,112,85,58,49,43,16,15,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Jewell Williams,5,62,47,54,40,14,18,7
Kevin M Dougherty,,14,44,26,17,14,11,7
Anne E Lazarus,,,4,26,17,11,9,7
Christine Donohue,,,,1,9,4,5,7
David Wecht,,,,,4,5,3,7
John Henry Foradora,,,,,,1,1,7
Dwayne D Woodruff,,,,,,,0,7
Total,127,95,64,62,50,22,20,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,8,69,45,36,33,6,5,8
Kevin M Dougherty,,20,25,34,19,4,4,8
David Wecht,,,4,10,8,3,2,8
Anne E Lazarus,,,,4,18,2,4,8
Christine Donohue,,,,,2,3,2,8
Dwayne D Woodruff,,,,,,4,0,8
John Henry Foradora,,,,,,,0,8
Total,109,94,50,44,37,10,8,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Jewell Williams,8,74,44,36,33,23,10,9
Kevin M Dougherty,,8,43,17,12,28,5,9
Anne E Lazarus,,,0,13,11,24,7,9
David Wecht,,,,9,12,2,2,9
Christine Donohue,,,,,5,2,3,9
John Henry Foradora,,,,,,1,0,9
Dwayne D Woodruff,,,,,,,0,9
Total,119,92,54,49,39,32,10,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,David Wecht,Christine Donohue,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,14,67,44,23,17,7,81,10
Anne E Lazarus,,1,35,20,14,5,52,10
