col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Todd Eagen,Michael Wojcik,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,1
Todd Eagen,1,0,30,40,14,17,3,3,1
Michael Wojcik,,0,14,7,12,13,2,1,1
Kevin M Dougherty,,,8,25,14,21,5,3,1
David Wecht,,,,2,6,11,3,1,1
Christine Donohue,,,,,7,12,3,2,1
Anne E Lazarus,,,,,,2,1,3,1
Dwayne D Woodruff,,,,,,,0,0,1
John Henry Foradora,,,,,,,,0,1
Total,57,25,55,50,34,32,6,5,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,34,47,27,23,15,13,44,43,2
Anne E Lazarus,,5,15,12,9,6,26,18,2
Christine Donohue,,,4,8,3,3,16,17,2
David Wecht,,,,4,4,3,21,17,2
Dwayne D Woodruff,,,,,2,0,9,7,2
John Henry Foradora,,,,,,0,6,4,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,1,2
Total,137,61,45,45,20,14,65,56,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,26,44,41,51,10,6,59,47,3
David Wecht,,5,24,16,6,2,54,19,3
Christine Donohue,,,4,30,9,4,31,34,3
Anne E Lazarus,,,,7,10,2,22,34,3
Dwayne D Woodruff,,,,,2,3,3,16,3
John Henry Foradora,,,,,,0,3,5,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,1,3
Total,145,83,74,70,23,10,95,68,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,9,30,31,32,12,8,48,18,4
David Wecht,,1,20,14,2,2,41,12,4
Christine Donohue,,,6,21,4,5,28,17,4
Anne E Lazarus,,,,1,4,1,24,10,4
Dwayne D Woodruff,,,,,0,3,8,5,4
