col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Omar Sabir,,,3,2,4,1,0,9
Will Mega,,,,1,1,0,0,9
Tracey L Gordon,,,,,1,0,2,9
Lisa M Deeley,,,,,,1,0,9
Carol A Jenkins,,,,,,,0,9
Total,85,60,22,15,13,11,8,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,10
Jewell Williams,7,39,21,11,11,11,6,10
Anthony Clark,,2,16,2,4,3,2,10
Lisa M Deeley,,,1,3,1,1,1,10
Tracey L Gordon,,,,4,1,2,3,10
Will Mega,,,,,4,2,0,10
Omar Sabir,,,,,,1,1,10
Carol A Jenkins,,,,,,,1,10
Total,68,42,24,17,15,14,8,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Jewell Williams,10,61,25,17,18,16,9,11
Anthony Clark,,3,13,11,10,2,3,11
Omar Sabir,,,5,3,5,6,2,11
Lisa M Deeley,,,,3,1,1,2,11
Tracey L Gordon,,,,,1,2,2,11
Will Mega,,,,,,0,0,11
Carol A Jenkins,,,,,,,0,11
Total,102,67,36,23,22,17,11,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,12
Jewell Williams,5,40,17,9,7,4,3,12
Anthony Clark,,2,13,7,3,3,2,12
Omar Sabir,,,1,0,2,0,2,12
Lisa M Deeley,,,,0,1,0,0,12
Will Mega,,,,,0,0,0,12
Carol A Jenkins,,,,,,1,0,12
Tracey L Gordon,,,,,,,1,12
Total,56,44,20,11,8,5,5,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Jewell Williams,14,46,12,9,9,7,5,13
Anthony Clark,,5,10,3,2,5,2,13
Lisa M Deeley,,,0,1,0,0,0,13
Carol A Jenkins,,,,0,4,1,1,13
Tracey L Gordon,,,,,1,1,0,13
Will Mega,,,,,,0,0,13
Omar Sabir,,,,,,,1,13
Total,73,51,13,10,10,7,6,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Jewell Williams,11,66,21,19,16,16,11,14
Anthony Clark,,4,15,3,9,12,3,14
Tracey L Gordon,,,2,3,1,0,0,14
Omar Sabir,,,,2,3,0,2,14
Carol A Jenkins,,,,,0,3,2,14
Lisa M Deeley,,,,,,0,1,14
Will Mega,,,,,,,2,14
Total,108,73,25,21,19,17,14,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,15
Jewell Williams,8,46,18,18,18,16,10,15
Anthony Clark,,4,5,3,10,5,3,15
Tracey L Gordon,,,1,7,0,4,6,15
Omar Sabir,,,,3,4,1,1,15
Lisa M Deeley,,,,,0,1,2,15
Will Mega,,,,,,0,1,15
Carol A Jenkins,,,,,,,0,15
Total,87,51,23,22,20,16,14,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,16
Jewell Williams,9,39,14,10,9,7,7,16
Anthony Clark,,3,4,2,4,2,4,16
Tracey L Gordon,,,1,5,1,2,1,16
Carol A Jenkins,,,,1,0,1,1,16
Will Mega,,,,,0,5,0,16
Lisa M Deeley,,,,,,1,0,16
Omar Sabir,,,,,,,2,16
Total,70,42,17,14,13,12,10,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,17
Jewell Williams,9,39,21,12,16,14,8,17
Anthony Clark,,3,9,5,7,2,4,17
Tracey L Gordon,,,0,6,1,4,1,17
Carol A Jenkins,,,,4,1,0,0,17
Omar Sabir,,,,,2,3,0,17
Will Mega,,,,,,0,4,17
Lisa M Deeley,,,,,,,1,17
Total,77,43,24,19,19,15,10,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,18
Jewell Williams,6,49,23,13,11,9,8,18
Anthony Clark,,2,13,2,3,5,4,18
Tracey L Gordon,,,0,3,1,0,3,18
Omar Sabir,,,,0,3,1,0,18
Will Mega,,,,,0,0,0,18
Lisa M Deeley,,,,,,1,0,18
Carol A Jenkins,,,,,,,1,18
Total,81,51,23,13,11,10,9,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,19
Jewell Williams,10,57,22,12,10,10,8,19
Anthony Clark,,2,13,5,6,1,5,19
Will Mega,,,1,3,2,4,1,19
Carol A Jenkins,,,,0,1,1,2,19
Lisa M Deeley,,,,,2,2,0,19
Omar Sabir,,,,,,2,1,19
Tracey L Gordon,,,,,,,0,19
Total,88,62,25,14,14,13,10,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,All
Jewell Williams,159,954,304,266,265,249,181,All
Anthony Clark,,69,126,89,113,166,80,All
Tracey L Gordon,,,31,51,32,20,54,All
Omar Sabir,,,,38,42,23,20,All
Will Mega,,,,,18,35,13,All
Lisa M Deeley,,,,,,16,15,All
Carol A Jenkins,,,,,,,12,All
Total,"1,589","1,053",373,326,310,299,222,All
