col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Jewell Williams,138,822,242,233,226,174,168,All
Anthony Clark,,130,99,172,92,108,76,All
Omar Sabir,,,41,31,33,34,20,All
Lisa M Deeley,,,,17,23,18,23,All
Tracey L Gordon,,,,,26,20,51,All
Will Mega,,,,,,39,6,All
Carol A Jenkins,,,,,,,52,All
Total,"1,339","1,042",310,301,287,260,254,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,1
Jewell Williams,12,39,15,19,14,15,11,1
Anthony Clark,,0,5,6,7,8,1,1
Carol A Jenkins,,,3,5,6,0,4,1
Omar Sabir,,,,4,1,2,3,1
Tracey L Gordon,,,,,2,1,3,1
Will Mega,,,,,,1,3,1
Lisa M Deeley,,,,,,,1,1
Total,82,42,25,25,21,19,16,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,2
Jewell Williams,4,27,8,10,9,11,6,2
Anthony Clark,,6,4,2,5,3,1,2
Carol A Jenkins,,,8,1,2,0,0,2
Tracey L Gordon,,,,2,1,3,0,2
Lisa M Deeley,,,,,1,1,1,2
Omar Sabir,,,,,,0,2,2
Will Mega,,,,,,,0,2
Total,52,36,18,12,11,11,6,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,3
Jewell Williams,5,52,23,18,22,16,13,3
Anthony Clark,,3,10,6,9,6,8,3
Omar Sabir,,,2,2,3,4,2,3
Carol A Jenkins,,,,4,5,4,0,3
Lisa M Deeley,,,,,1,2,3,3
Tracey L Gordon,,,,,,0,0,3
Will Mega,,,,,,,0,3
Total,89,57,27,23,23,17,15,3
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,4
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Jewell Williams,4
Anthony Clark,13,32,7,17,5,6,41,4
Will Mega,,25,0,1,2,2,14,4
Carol A Jenkins,,,8,1,5,0,14,4
Lisa M Deeley,,,,1,0,2,11,4
Tracey L Gordon,,,,,3,3,18,4
Omar Sabir,,,,,,0,14,4
Jewell Williams,,,,,,,5,4
Total,91,66,23,22,22,14,72,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,5
Jewell Williams,1,32,9,8,7,7,4,5
Anthony Clark,,3,4,3,5,5,2,5
Carol A Jenkins,,,9,1,1,1,0,5
Omar Sabir,,,,1,0,0,1,5
Tracey L Gordon,,,,,0,2,1,5
Lisa M Deeley,,,,,,0,0,5
Will Mega,,,,,,,1,5
Total,46,39,18,9,9,8,6,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,6
Jewell Williams,14,51,23,16,11,10,10,6
Anthony Clark,,6,6,16,7,4,3,6
Omar Sabir,,,8,1,2,3,5,6
Lisa M Deeley,,,,2,1,2,3,6
Carol A Jenkins,,,,,3,2,1,6
Tracey L Gordon,,,,,,4,0,6
Will Mega,,,,,,,2,6
Total,91,63,32,26,17,17,15,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Jewell Williams,12,77,18,12,12,12,10,7
Anthony Clark,,15,14,5,4,5,5,7
Lisa M Deeley,,,1,4,1,1,0,7
Omar Sabir,,,,2,1,1,0,7
Tracey L Gordon,,,,,1,3,2,7
Carol A Jenkins,,,,,,0,0,7
Will Mega,,,,,,,1,7
Total,111,96,22,14,14,12,11,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Jewell Williams,5,46,17,13,15,7,6,8
Anthony Clark,,3,13,7,7,6,1,8
Lisa M Deeley,,,1,3,1,0,2,8
Carol A Jenkins,,,,3,4,2,0,8
Tracey L Gordon,,,,,0,0,1,8
Omar Sabir,,,,,,1,0,8
Will Mega,,,,,,,1,8
Total,70,52,21,20,18,10,8,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
