col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matthew Perks,,,,,,,,,,2,4,3,3,2,5
Christian Dicicco,,,,,,,,,,,1,4,2,1,5
Gary S Silver,,,,,,,,,,,,3,1,3,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,1,5
Total,65,43,24,19,17,12,60,55,36,30,24,18,9,9,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Clark,9,10,6,5,2,3,31,17,25,12,7,4,2,1,6
Lisa M Deeley,,0,3,1,2,0,11,11,8,3,1,5,0,1,6
Omar Sabir,,,2,1,0,0,7,8,4,3,1,5,3,0,6
Tracey L Gordon,,,,0,1,2,5,8,4,4,6,1,1,0,6
Carol A Jenkins,,,,,1,0,1,4,2,1,2,1,0,0,6
Will Mega,,,,,,0,3,1,3,2,2,0,0,0,6
Sharon Williams Losier,,,,,,,1,16,17,5,4,5,2,0,6
Christine Hope,,,,,,,,3,10,3,6,6,2,0,6
Joffie C Pittman,,,,,,,,,1,7,1,2,1,1,6
Matthew Perks,,,,,,,,,,1,3,2,2,1,6
Gary S Silver,,,,,,,,,,,0,1,1,0,6
Christian Dicicco,,,,,,,,,,,,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,60,16,13,11,7,5,39,30,30,15,11,8,4,1,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Christian Dicicco,7
Anthony Clark,4,9,11,10,4,3,41,34,18,11,9,9,5,1,7
Omar Sabir,,2,4,4,3,2,14,15,11,12,6,6,2,1,7
Lisa M Deeley,,,0,3,2,0,17,15,14,1,2,5,3,2,7
Carol A Jenkins,,,,1,2,0,10,12,15,5,7,2,4,2,7
Tracey L Gordon,,,,,1,0,7,6,9,1,2,3,1,2,7
Will Mega,,,,,,0,3,4,1,0,1,4,0,0,7
Sharon Williams Losier,,,,,,,1,35,21,11,6,7,2,0,7
Joffie C Pittman,,,,,,,,3,24,9,4,10,4,1,7
Christine Hope,,,,,,,,,1,4,4,6,3,4,7
Franklin A Bennett Iii,,,,,,,,,,0,5,0,2,0,7
Gary S Silver,,,,,,,,,,,0,2,2,1,7
Matthew Perks,,,,,,,,,,,,0,3,1,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,7
Total,61,29,22,21,16,6,60,53,42,17,16,16,8,4,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Anthony Clark,6,22,10,5,8,6,50,39,37,12,6,6,7,4,8
Lisa M Deeley,,0,2,0,2,0,27,23,21,2,3,1,1,1,8
Omar Sabir,,,2,2,1,2,11,8,6,9,6,4,5,2,8
Tracey L Gordon,,,,1,2,1,7,8,3,4,5,2,1,1,8
Carol A Jenkins,,,,,0,0,4,7,6,4,4,6,2,2,8
Will Mega,,,,,,0,5,3,4,4,2,1,0,1,8
Sharon Williams Losier,,,,,,,1,37,32,6,9,4,3,2,8
Christine Hope,,,,,,,,2,28,8,6,7,2,3,8
Joffie C Pittman,,,,,,,,,2,8,1,3,4,3,8
Matthew Perks,,,,,,,,,,0,4,2,1,2,8
Christian Dicicco,,,,,,,,,,,1,2,4,0,8
Gary S Silver,,,,,,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,75,30,25,15,14,10,66,54,47,23,16,11,8,6,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,9
Sharon Williams Losier,2,24,12,10,9,5,5,0,25,19,12,12,7,3,9
Christine Hope,,2,6,4,11,5,5,1,14,15,13,9,10,0,9
Joffie C Pittman,,,1,5,1,2,1,1,12,6,6,3,3,2,9
Matthew Perks,,,,0,1,1,0,1,13,9,2,4,1,2,9
Christian Dicicco,,,,,1,0,0,0,5,9,2,5,1,0,9
Gary S Silver,,,,,,0,2,1,4,3,4,3,4,0,9
Franklin A Bennett Iii,,,,,,,0,0,5,2,3,1,3,0,9
Daniel R Sulman,,,,,,,,0,1,1,1,1,0,0,9
Anthony Clark,,,,,,,,,3,7,9,3,3,2,9
Omar Sabir,,,,,,,,,,2,1,9,2,0,9
Tracey L Gordon,,,,,,,,,,,1,2,4,1,9
Lisa M Deeley,,,,,,,,,,,,0,0,0,9
Carol A Jenkins,,,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,,,1,9
Total,47,35,20,19,13,10,7,2,40,29,20,14,12,5,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Anthony Clark,14,17,15,9,9,11,55,31,37,10,24,18,16,7,10
Omar Sabir,,6,19,4,4,3,32,35,15,25,10,8,6,7,10
Lisa M Deeley,,,2,5,4,0,41,34,12,24,5,3,6,2,10
Tracey L Gordon,,,,1,4,2,13,14,14,4,12,3,5,8,10
Carol A Jenkins,,,,,0,1,12,16,5,5,6,5,4,4,10
Will Mega,,,,,,1,12,3,12,1,10,4,0,5,10
Sharon Williams Losier,,,,,,,5,47,27,27,17,8,7,5,10
Christine Hope,,,,,,,,1,17,30,13,7,7,9,10
Joffie C Pittman,,,,,,,,,3,6,16,5,10,6,10
Christian Dicicco,,,,,,,,,,0,1,3,4,1,10
Matthew Perks,,,,,,,,,,,1,4,3,6,10
Gary S Silver,,,,,,,,,,,,0,8,4,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,,,,,,,1,10
Total,106,65,50,30,27,21,105,78,60,39,39,24,21,20,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Anthony Clark,13,4,7,5,7,5,21,27,19,8,12,8,6,3,11
Omar Sabir,,3,10,2,2,3,14,13,14,8,6,3,4,5,11
Lisa M Deeley,,,1,4,1,0,22,17,9,8,1,3,3,3,11
Carol A Jenkins,,,,3,5,2,14,12,5,7,1,4,8,0,11
Tracey L Gordon,,,,,1,2,13,9,7,6,5,2,6,1,11
Will Mega,,,,,,1,3,7,6,3,4,2,0,1,11
Christine Hope,,,,,,,2,29,13,14,5,7,8,4,11
Sharon Williams Losier,,,,,,,,1,14,14,7,4,5,1,11
Joffie C Pittman,,,,,,,,,0,4,9,6,5,4,11
Christian Dicicco,,,,,,,,,,0,2,3,3,3,11
Matthew Perks,,,,,,,,,,,0,3,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,60,32,27,23,23,14,53,53,37,22,19,15,14,7,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Anthony Clark,5,8,7,8,8,2,39,29,23,15,9,3,7,4,12
Omar Sabir,,5,5,8,2,2,18,11,19,14,7,3,4,2,12
Tracey L Gordon,,,1,2,2,6,13,14,12,9,3,6,5,1,12
Lisa M Deeley,,,,0,0,1,17,11,16,4,5,1,3,1,12
Will Mega,,,,,3,2,7,14,7,8,1,4,1,1,12
Carol A Jenkins,,,,,,0,4,10,4,9,3,8,0,1,12
Sharon Williams Losier,,,,,,,1,27,30,16,8,1,3,1,12
Joffie C Pittman,,,,,,,,0,20,18,4,12,4,2,12
Christine Hope,,,,,,,,,2,10,9,5,5,3,12
Matthew Perks,,,,,,,,,,0,3,7,1,2,12
Christian Dicicco,,,,,,,,,,,0,0,1,4,12
Daniel R Sulman,,,,,,,,,,,,0,2,1,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,1,12
Total,64,39,26,21,21,17,61,55,54,33,18,15,10,8,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Clark,7,8,15,12,11,9,46,28,33,19,16,15,7,5,13
Omar Sabir,,4,5,8,1,4,13,19,12,9,12,5,5,3,13
Tracey L Gordon,,,0,2,4,1,16,12,9,8,9,7,3,1,13
Lisa M Deeley,,,,1,3,1,20,21,12,2,5,3,0,1,13
Carol A Jenkins,,,,,0,1,11,12,5,5,7,7,3,0,13
Will Mega,,,,,,1,13,7,7,5,2,4,3,2,13
Sharon Williams Losier,,,,,,,3,34,19,9,16,10,6,2,13
Christine Hope,,,,,,,,2,20,8,16,7,3,3,13
Joffie C Pittman,,,,,,,,,2,11,5,4,1,5,13
Matthew Perks,,,,,,,,,,1,5,7,4,3,13
Christian Dicicco,,,,,,,,,,,1,6,3,1,13
Gary S Silver,,,,,,,,,,,,0,4,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,88,37,30,27,24,21,71,56,50,31,27,23,11,8,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Anthony Clark,8,8,5,6,4,3,24,16,12,12,8,7,3,3,14
Omar Sabir,,2,10,4,0,1,11,14,10,12,7,3,2,3,14
Lisa M Deeley,,,1,1,0,0,14,15,8,3,9,0,1,2,14
Tracey L Gordon,,,,2,3,3,12,10,7,4,3,3,2,1,14
Carol A Jenkins,,,,,0,0,4,3,3,3,4,1,2,0,14
Will Mega,,,,,,0,3,2,2,3,0,1,0,1,14
Sharon Williams Losier,,,,,,,2,18,14,5,12,5,1,2,14
Christine Hope,,,,,,,,0,12,7,12,5,3,2,14
Joffie C Pittman,,,,,,,,,1,5,3,4,2,2,14
Matthew Perks,,,,,,,,,,0,2,1,1,2,14
Christian Dicicco,,,,,,,,,,,0,1,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,14
Gary S Silver,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,46,33,20,20,7,7,43,34,26,23,16,9,6,5,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,15
Sharon Williams Losier,2,19,20,12,5,5,2,5,23,11,14,10,11,4,15
Joffie C Pittman,,0,14,5,3,6,8,3,18,11,9,11,10,8,15
Christine Hope,,,0,5,11,4,3,5,18,13,13,10,9,3,15
Matthew Perks,,,,2,1,1,0,0,8,3,7,2,6,2,15
Christian Dicicco,,,,,0,0,0,2,6,5,4,3,3,1,15
Gary S Silver,,,,,,0,0,2,8,4,3,1,3,1,15
Daniel R Sulman,,,,,,,0,0,1,2,1,4,3,4,15
Franklin A Bennett Iii,,,,,,,,0,6,4,3,1,4,0,15
Anthony Clark,,,,,,,,,3,6,10,2,4,2,15
Omar Sabir,,,,,,,,,,2,0,9,3,4,15
Tracey L Gordon,,,,,,,,,,,0,3,6,0,15
Lisa M Deeley,,,,,,,,,,,,1,4,0,15
Carol A Jenkins,,,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,,,0,15
Total,43,40,36,18,12,11,9,9,41,26,21,20,19,9,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Anthony Clark,7,5,7,6,4,2,33,20,13,7,8,6,3,6,16
Omar Sabir,,4,6,3,3,3,10,4,5,11,6,6,6,4,16
Lisa M Deeley,,,0,2,1,0,10,6,3,9,4,2,2,2,16
Will Mega,,,,0,0,0,10,5,5,1,2,2,1,0,16
Carol A Jenkins,,,,,0,1,8,2,4,5,3,3,1,1,16
Tracey L Gordon,,,,,,0,3,1,1,3,3,1,3,0,16
Sharon Williams Losier,,,,,,,2,14,14,13,11,8,2,5,16
Joffie C Pittman,,,,,,,,0,10,5,0,1,4,1,16
Matthew Perks,,,,,,,,,3,1,0,1,2,2,16
Christine Hope,,,,,,,,,,1,8,3,4,1,16
Christian Dicicco,,,,,,,,,,,0,3,3,1,16
Gary S Silver,,,,,,,,,,,,0,2,2,16
Daniel R Sulman,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,53,29,17,16,10,6,48,26,24,22,15,11,10,8,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,17
Sharon Williams Losier,4,49,28,10,20,9,7,5,34,24,22,27,23,7,17
Christine Hope,,1,29,16,21,11,10,8,30,29,28,27,19,8,17
Joffie C Pittman,,,4,19,5,21,5,4,25,23,24,15,14,13,17
Matthew Perks,,,,1,7,10,4,3,10,22,9,7,4,6,17
Christian Dicicco,,,,,1,4,1,5,10,17,7,16,8,3,17
Daniel R Sulman,,,,,,0,4,2,9,14,8,10,5,9,17
Gary S Silver,,,,,,,0,4,9,10,10,3,5,1,17
Franklin A Bennett Iii,,,,,,,,0,12,9,4,4,3,2,17
Anthony Clark,,,,,,,,,9,15,11,10,8,1,17
Carol A Jenkins,,,,,,,,,,5,12,11,7,4,17
Tracey L Gordon,,,,,,,,,,,1,7,6,5,17
Lisa M Deeley,,,,,,,,,,,,1,8,2,17
Omar Sabir,,,,,,,,,,,,,6,1,17
Will Mega,,,,,,,,,,,,,,5,17
Total,85,81,74,38,34,34,20,17,68,64,44,42,39,24,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Clark,5,12,5,6,9,3,22,29,19,18,6,9,10,4,18
Omar Sabir,,4,8,3,2,1,14,22,9,15,10,2,8,3,18
Lisa M Deeley,,,1,8,4,1,22,20,11,4,8,4,4,0,18
Carol A Jenkins,,,,1,5,1,17,8,10,7,4,7,3,3,18
Tracey L Gordon,,,,,1,1,14,12,7,5,3,6,3,2,18
Will Mega,,,,,,0,5,2,5,4,0,1,1,1,18
Christine Hope,,,,,,,2,30,17,11,10,8,6,5,18
Sharon Williams Losier,,,,,,,,1,22,11,7,5,9,3,18
Joffie C Pittman,,,,,,,,,5,13,1,1,3,2,18
Matthew Perks,,,,,,,,,,1,2,6,3,2,18
Christian Dicicco,,,,,,,,,,,0,4,5,3,18
Gary S Silver,,,,,,,,,,,,0,4,2,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,57,39,30,27,26,9,57,56,41,35,17,16,15,10,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,19
Joffie C Pittman,4,22,27,52,8,14,5,5,21,20,45,18,16,14,19
Sharon Williams Losier,,3,40,8,22,11,10,9,35,29,8,24,27,14,19
Christine Hope,,,0,19,27,8,5,8,22,35,7,33,20,18,19
Daniel R Sulman,,,,1,5,7,5,0,15,10,36,11,8,12,19
Christian Dicicco,,,,,2,1,5,4,11,23,1,19,11,10,19
Matthew Perks,,,,,,4,3,4,13,10,7,7,5,6,19
Gary S Silver,,,,,,,0,3,10,4,1,3,10,7,19
Franklin A Bennett Iii,,,,,,,,1,8,6,2,6,6,5,19
Anthony Clark,,,,,,,,,5,10,7,0,9,10,19
Omar Sabir,,,,,,,,,,4,5,24,7,3,19
Will Mega,,,,,,,,,,,1,3,4,2,19
Lisa M Deeley,,,,,,,,,,,,1,7,11,19
Tracey L Gordon,,,,,,,,,,,,,2,8,19
Carol A Jenkins,,,,,,,,,,,,,,4,19
Total,92,84,74,64,42,37,20,18,62,61,48,47,46,41,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,20
Omar Sabir,0,1,2,2,0,0,4,4,4,1,2,0,0,0,20
Anthony Clark,,1,2,1,0,0,4,2,2,4,2,1,0,0,20
Tracey L Gordon,,,0,0,1,0,2,2,1,2,2,0,0,0,20
Lisa M Deeley,,,,0,1,0,2,2,2,1,0,1,0,0,20
Carol A Jenkins,,,,,0,0,1,2,0,1,0,0,0,0,20
Will Mega,,,,,,0,0,0,0,0,0,0,0,0,20
Joffie C Pittman,,,,,,,0,3,1,2,2,0,0,0,20
Sharon Williams Losier,,,,,,,,0,3,1,1,0,0,0,20
Christine Hope,,,,,,,,,0,2,1,1,0,0,20
Matthew Perks,,,,,,,,,,0,1,1,0,0,20
