col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,1
Christopher Sawyer,0,1,0,0,0,0,0,1
Correale Stevens,,0,0,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,1,1,0,0,0,0,0,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,2
Christopher Sawyer,0,1,1,0,0,0,0,2
Anne Covey,,0,0,0,0,0,0,2
Correale Stevens,,,0,0,0,0,0,2
Cheryl Allen,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,1,0,0,0,0,2
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christopher Sawyer,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,3
Christopher Sawyer,0,1,1,1,0,0,0,3
Correale Stevens,,0,1,1,0,0,0,3
Judy Olson,,,0,1,0,0,0,3
Mike George,,,,0,0,0,0,3
Anne Covey,,,,,0,0,0,3
Cheryl Allen,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,5
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Christopher Sawyer,5
Anne Covey,0,1,1,1,0,0,1,5
Cheryl Allen,,0,0,1,0,0,1,5
Correale Stevens,,,0,0,0,0,0,5
Rebecca Warren,,,,0,0,0,1,5
Judy Olson,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Christopher Sawyer,,,,,,,0,5
Total,2,1,1,1,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Christopher Sawyer,7
Anne Covey,0,0,1,1,0,0,1,7
Correale Stevens,,1,0,0,0,0,0,7
Mike George,,,0,1,0,0,1,7
Rebecca Warren,,,,0,0,0,1,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,1,1,1,1,0,0,1,7
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,14
Christopher Sawyer,1,1,0,0,0,0,0,14
Correale Stevens,,0,0,0,0,0,0,14
Anne Covey,,,0,0,0,0,0,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,2,1,0,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,16
Anne Covey,0,1,0,0,0,0,1,16
Correale Stevens,,0,0,0,0,0,1,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Christopher Sawyer,,,,,,,0,16
Total,1,1,0,0,0,0,1,16
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,17
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Christopher Sawyer,17
Anne Covey,0,1,1,0,0,0,1,17
Cheryl Allen,,0,1,0,0,0,1,17
Rebecca Warren,,,0,0,0,0,1,17
Correale Stevens,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Christopher Sawyer,,,,,,,0,17
Total,1,1,1,0,0,0,1,17
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,18
,Cheryl Allen,Judy Olson,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,Christopher Sawyer,18
Cheryl Allen,0,1,1,0,0,0,1,18
Judy Olson,,0,1,0,0,0,1,18
Mike George,,,0,0,0,0,1,18
Anne Covey,,,,0,0,0,0,18
Correale Stevens,,,,,0,0,0,18
Rebecca Warren,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,1,1,1,0,0,0,1,18
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,23
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Christopher Sawyer,23
Correale Stevens,0,1,1,1,0,0,1,23
Anne Covey,,0,0,0,0,0,1,23
Cheryl Allen,,,0,1,0,0,0,23
Rebecca Warren,,,,0,0,0,0,23
Judy Olson,,,,,0,0,0,23
Mike George,,,,,,0,0,23
Christopher Sawyer,,,,,,,0,23
Total,2,1,1,1,0,0,1,23
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,27
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christopher Sawyer,27
Anne Covey,0,1,1,0,0,0,0,27
Correale Stevens,,0,1,0,0,0,0,27
Rebecca Warren,,,0,0,0,0,0,27
Cheryl Allen,,,,0,0,0,0,27
Judy Olson,,,,,0,0,0,27
Mike George,,,,,,0,0,27
Christopher Sawyer,,,,,,,0,27
Total,1,1,1,0,0,0,0,27
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,29
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Christopher Sawyer,29
Anne Covey,0,2,2,1,0,0,3,29
Cheryl Allen,,0,1,0,0,0,2,29
Mike George,,,0,1,0,0,2,29
Judy Olson,,,,0,0,0,1,29
Correale Stevens,,,,,0,0,0,29
Rebecca Warren,,,,,,0,0,29
Christopher Sawyer,,,,,,,0,29
Total,3,2,2,1,0,0,3,29
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Christopher Sawyer,1,9,6,5,5,3,3,All
Anne Covey,,0,4,4,3,4,1,All
Correale Stevens,,,1,1,1,2,1,All
Cheryl Allen,,,,0,2,3,1,All
Mike George,,,,,0,1,3,All
Rebecca Warren,,,,,,0,0,All
Judy Olson,,,,,,,0,All
Total,15,11,10,6,5,5,3,All
