col_1,col_2,division
,District Council 8th District - Democrat,All
,Cindy Bass,All
Cindy Bass,"2,875",All
Total,"2,875",All
,District Council 8th District - Democrat,1
,Cindy Bass,1
Cindy Bass,144,1
Total,144,1
,District Council 8th District - Democrat,2
,Cindy Bass,2
Cindy Bass,122,2
Total,122,2
,District Council 8th District - Democrat,3
,Cindy Bass,3
Cindy Bass,89,3
Total,89,3
,District Council 8th District - Democrat,4
,Cindy Bass,4
Cindy Bass,61,4
Total,61,4
,District Council 8th District - Democrat,5
,Cindy Bass,5
Cindy Bass,170,5
Total,170,5
,District Council 8th District - Democrat,6
,Cindy Bass,6
Cindy Bass,106,6
Total,106,6
,District Council 8th District - Democrat,7
,Cindy Bass,7
Cindy Bass,123,7
Total,123,7
,District Council 8th District - Democrat,8
,Cindy Bass,8
Cindy Bass,114,8
Total,114,8
,District Council 8th District - Democrat,9
,Cindy Bass,9
Cindy Bass,102,9
Total,102,9
,District Council 8th District - Democrat,10
,Cindy Bass,10
Cindy Bass,149,10
Total,149,10
,District Council 8th District - Democrat,11
,Cindy Bass,11
Cindy Bass,130,11
Total,130,11
,District Council 8th District - Democrat,12
,Cindy Bass,12
Cindy Bass,124,12
Total,124,12
,District Council 8th District - Democrat,13
,Cindy Bass,13
Cindy Bass,101,13
Total,101,13
,District Council 8th District - Democrat,14
,Cindy Bass,14
Cindy Bass,113,14
Total,113,14
,District Council 8th District - Democrat,15
,Cindy Bass,15
Cindy Bass,156,15
Total,156,15
,District Council 8th District - Democrat,16
,Cindy Bass,16
Cindy Bass,169,16
Total,169,16
,District Council 8th District - Democrat,17
,Cindy Bass,17
Cindy Bass,127,17
Total,127,17
,District Council 8th District - Democrat,18
,Cindy Bass,18
Cindy Bass,92,18
Total,92,18
,District Council 8th District - Democrat,19
,Cindy Bass,19
Cindy Bass,86,19
Total,86,19
,District Council 8th District - Democrat,20
,Cindy Bass,20
Cindy Bass,108,20
Total,108,20
,District Council 8th District - Democrat,21
,Cindy Bass,21
Cindy Bass,96,21
Total,96,21
,District Council 8th District - Democrat,22
,Cindy Bass,22
Cindy Bass,147,22
Total,147,22
,District Council 8th District - Democrat,23
,Cindy Bass,23
Cindy Bass,175,23
Total,175,23
,District Council 8th District - Democrat,24
,Cindy Bass,24
Cindy Bass,71,24
Total,71,24
