col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,1
Paul Lalley,1,5,2,2,2,1,1,1
Anne Covey,,0,2,1,1,1,1,1
Correale Stevens,,,1,0,0,1,0,1
Mike George,,,,1,0,1,0,1
Cheryl Allen,,,,,0,0,1,1
Judy Olson,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,8,5,4,3,2,2,1,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,2
Paul Lalley,0,3,2,3,2,2,1,2
Correale Stevens,,0,2,2,1,1,1,2
Judy Olson,,,0,1,0,2,0,2
Mike George,,,,0,1,1,1,2
Anne Covey,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,5,4,3,3,2,2,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,3
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Paul Lalley,3
Anne Covey,0,4,1,1,2,0,3,3
Judy Olson,,0,1,0,2,0,2,3
Cheryl Allen,,,1,0,0,0,1,3
Correale Stevens,,,,0,0,0,2,3
Mike George,,,,,0,0,1,3
Rebecca Warren,,,,,,0,1,3
Paul Lalley,,,,,,,0,3
Total,5,4,2,2,2,1,5,3
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Paul Lalley,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,4
Paul Lalley,0,3,1,1,2,1,1,4
Cheryl Allen,,0,1,0,1,0,1,4
Anne Covey,,,0,1,0,0,0,4
Mike George,,,,0,1,1,0,4
Rebecca Warren,,,,,0,1,0,4
Correale Stevens,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,4,3,2,2,2,1,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,5
,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Paul Lalley,5
Cheryl Allen,1,2,2,0,0,0,2,5
Rebecca Warren,,0,2,0,1,1,2,5
Anne Covey,,,0,0,0,0,2,5
