col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
David Wecht,,,,1,0,1,13,7,11,5,5,5,6,2,7,6,6,3,6,6,7,2,4
Dwayne D Woodruff,,,,,0,0,3,1,2,2,3,1,1,3,3,1,1,2,0,0,0,1,4
John Henry Foradora,,,,,,0,3,2,0,2,1,0,4,0,1,0,0,0,1,0,2,1,4
Derek S Green,,,,,,,1,15,8,13,10,7,7,4,8,7,4,3,4,4,4,4,4
Isaiah Thomas,,,,,,,,6,9,14,11,9,4,8,6,4,2,4,3,3,2,2,4
Allan Domb,,,,,,,,,0,8,3,7,4,4,7,6,6,5,4,5,2,0,4
William K Greenlee,,,,,,,,,,0,10,10,5,6,1,3,5,1,3,1,1,2,4
Blondell Reynolds Brown,,,,,,,,,,,0,4,3,13,4,2,5,2,4,1,2,0,4
Ed Neilson,,,,,,,,,,,,0,1,3,2,2,2,2,1,2,1,2,4
Frank Rizzo,,,,,,,,,,,,,2,2,1,2,3,3,3,1,1,2,4
W Wilson Goode Jr,,,,,,,,,,,,,,1,4,1,4,4,2,2,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,0,6,3,4,5,3,2,2,4
Paul Steinke,,,,,,,,,,,,,,,,1,3,4,5,3,0,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,3,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,4,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,1,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,66,40,35,32,6,5,37,36,26,25,24,18,18,17,16,15,13,12,12,12,10,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,Isaiah Thomas,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Paul Steinke,William K Greenlee,Wilson Alexander,5
Kevin M Dougherty,10,12,7,6,4,0,15,11,9,13,7,6,6,5,7,5,5,4,5,5,6,2,5
Anne E Lazarus,,1,6,5,2,1,6,5,3,6,6,4,4,6,7,3,2,4,3,3,2,0,5
David Wecht,,,0,3,0,3,6,6,2,2,5,3,4,3,3,1,2,2,2,1,0,1,5
Christine Donohue,,,,0,1,1,7,7,2,3,4,1,3,4,3,3,3,2,1,1,2,2,5
John Henry Foradora,,,,,0,0,3,4,0,0,1,0,2,3,2,1,1,1,0,1,0,1,5
Dwayne D Woodruff,,,,,,0,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,0,7,7,7,6,3,4,2,3,2,4,2,1,2,4,2,5
Allan Domb,,,,,,,,0,4,4,3,2,6,5,4,2,3,4,2,3,2,2,5
Isaiah Thomas,,,,,,,,,2,4,1,2,1,1,2,3,2,2,0,1,2,0,5
Ed Neilson,,,,,,,,,,0,2,5,2,0,2,4,3,2,5,3,5,0,5
Jenne Ayers,,,,,,,,,,,0,3,1,4,2,2,3,2,1,2,2,1,5
Blondell Reynolds Brown,,,,,,,,,,,,0,2,1,2,4,1,1,3,0,1,0,5
Frank Rizzo,,,,,,,,,,,,,0,2,2,3,0,0,1,3,1,1,5
Carla M Cain,,,,,,,,,,,,,,0,5,1,2,4,1,2,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,4,2,2,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,1,0,0,1,0,1,5
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,3,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,5
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,42,16,14,12,6,3,23,17,15,14,12,9,9,8,8,8,7,6,6,6,6,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,6
Kevin M Dougherty,3,18,10,9,3,2,11,15,15,12,12,8,11,7,5,7,5,5,5,4,3,4,6
Anne E Lazarus,,1,8,6,1,2,9,11,10,11,5,9,8,4,5,4,3,4,3,3,2,3,6
Christine Donohue,,,1,3,0,0,8,6,7,5,4,6,4,6,5,2,1,1,0,1,1,1,6
David Wecht,,,,1,1,0,5,6,6,3,4,3,3,4,3,2,3,3,1,1,1,0,6
John Henry Foradora,,,,,0,0,2,0,2,1,0,0,0,0,3,0,2,1,0,1,0,0,6
Dwayne D Woodruff,,,,,,0,2,1,1,2,2,0,1,0,0,1,0,0,0,0,0,1,6
Derek S Green,,,,,,,0,6,3,6,6,5,3,0,4,1,1,3,0,1,4,1,6
Isaiah Thomas,,,,,,,,1,8,6,3,5,6,2,3,3,1,3,1,0,1,0,6
Allan Domb,,,,,,,,,0,3,4,5,4,4,7,2,2,2,1,2,2,2,6
Blondell Reynolds Brown,,,,,,,,,,0,5,5,6,4,3,2,2,3,3,1,1,1,6
Jenne Ayers,,,,,,,,,,,0,2,3,3,1,3,2,0,1,1,3,1,6
Paul Steinke,,,,,,,,,,,,0,4,3,3,0,0,0,1,1,2,1,6
William K Greenlee,,,,,,,,,,,,,0,3,1,2,1,3,2,2,0,2,6
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,3,1,3,1,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,1,0,1,2,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,6
Carla M Cain,,,,,,,,,,,,,,,,,0,0,2,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,2,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,6
Total,46,23,21,15,4,3,22,19,18,15,14,12,11,10,10,8,7,6,5,5,5,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Helen Gym,Paul Steinke,7
Kevin M Dougherty,9,25,28,9,4,4,34,20,23,19,15,13,15,10,9,9,9,8,6,7,6,4,7
Christine Donohue,,3,19,4,5,3,22,9,12,11,9,9,9,9,9,8,6,6,5,3,4,2,7
Anne E Lazarus,,,0,5,2,5,21,13,10,12,9,11,6,10,9,9,6,6,2,4,5,4,7
David Wecht,,,,0,3,0,9,6,6,2,2,2,4,3,5,1,2,1,2,3,1,0,7
Dwayne D Woodruff,,,,,0,1,3,2,1,0,2,3,1,2,3,2,1,1,2,0,1,1,7
John Henry Foradora,,,,,,0,4,4,3,4,3,3,0,3,1,1,2,0,1,1,1,1,7
Derek S Green,,,,,,,1,13,14,11,8,11,9,5,6,5,6,4,4,5,2,3,7
Isaiah Thomas,,,,,,,,2,15,8,10,8,10,6,4,4,2,3,1,1,2,2,7
William K Greenlee,,,,,,,,,1,5,5,5,13,5,4,1,5,1,7,2,3,1,7
Allan Domb,,,,,,,,,,0,4,6,3,4,3,4,4,2,1,2,2,1,7
W Wilson Goode Jr,,,,,,,,,,,0,9,3,4,2,4,1,2,1,0,1,2,7
Blondell Reynolds Brown,,,,,,,,,,,,2,3,4,3,3,0,1,1,1,1,3,7
Ed Neilson,,,,,,,,,,,,,0,5,2,3,2,3,3,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,5,5,2,2,2,3,5,1,7
Jenne Ayers,,,,,,,,,,,,,,,0,4,4,3,2,2,2,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,1,4,0,0,3,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,1,2,2,4,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,2,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,2,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,1,7
Total,72,38,34,16,8,8,44,31,27,23,19,18,17,16,15,11,11,8,8,8,7,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Derek S Green,Isaiah Thomas,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Helen Gym,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,8
Kevin M Dougherty,6,29,30,17,7,4,34,23,28,28,19,18,16,15,18,13,14,11,9,11,9,8,8
Christine Donohue,,0,22,8,4,2,20,20,11,12,9,8,12,12,5,9,7,8,8,7,7,2,8
Anne E Lazarus,,,1,9,1,3,22,14,12,17,14,12,10,13,4,11,8,11,5,6,4,2,8
David Wecht,,,,1,2,1,16,14,9,11,5,7,9,9,4,4,2,4,6,1,6,0,8
Dwayne D Woodruff,,,,,0,0,6,4,3,4,0,3,3,4,2,4,1,0,0,1,2,0,8
John Henry Foradora,,,,,,0,5,3,2,1,1,1,3,1,0,2,1,0,0,3,1,0,8
Allan Domb,,,,,,,0,16,12,15,10,14,13,14,6,9,5,10,7,8,7,1,8
Derek S Green,,,,,,,,0,10,9,8,6,8,5,5,7,6,2,5,2,6,1,8
Isaiah Thomas,,,,,,,,,0,9,8,4,6,4,5,4,7,6,0,2,2,1,8
William K Greenlee,,,,,,,,,,1,9,8,6,10,10,7,6,4,1,3,3,3,8
Blondell Reynolds Brown,,,,,,,,,,,0,5,2,4,5,3,11,4,1,1,1,1,8
Sherrie Cohen,,,,,,,,,,,,0,7,9,4,6,4,5,2,3,2,2,8
Thomas Wyatt,,,,,,,,,,,,,0,8,3,6,0,4,2,2,5,0,8
Paul Steinke,,,,,,,,,,,,,,0,4,7,2,6,2,3,2,0,8
Ed Neilson,,,,,,,,,,,,,,,0,3,2,0,1,0,0,3,8
Frank Rizzo,,,,,,,,,,,,,,,,0,4,2,1,1,3,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,0,2,1,2,8
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,1,8
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,5,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,89,43,39,32,8,8,44,34,32,32,23,22,22,21,18,17,17,14,14,13,13,8,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Frank Rizzo,Ed Neilson,Thomas Wyatt,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,9
Kevin M Dougherty,9,52,30,25,7,6,31,32,31,29,30,19,23,22,20,22,20,18,16,9,10,8,9
Anne E Lazarus,,0,22,18,4,5,24,23,23,21,22,19,14,19,13,13,10,11,11,10,7,4,9
David Wecht,,,1,6,2,3,15,15,13,15,12,9,8,14,11,9,10,9,5,4,3,2,9
Christine Donohue,,,,0,7,5,17,13,12,10,14,11,8,6,13,7,5,9,14,4,5,1,9
Dwayne D Woodruff,,,,,0,3,10,6,8,4,7,3,3,1,4,2,2,3,1,2,2,1,9
John Henry Foradora,,,,,,0,5,5,6,2,2,3,3,2,2,4,1,2,3,1,3,0,9
Blondell Reynolds Brown,,,,,,,0,13,17,20,20,17,14,4,14,7,7,4,10,6,4,2,9
Allan Domb,,,,,,,,1,8,13,12,10,8,14,8,9,8,8,7,3,4,0,9
Derek S Green,,,,,,,,,1,14,14,7,11,10,6,5,8,7,4,6,7,3,9
Isaiah Thomas,,,,,,,,,,0,16,14,5,7,6,5,7,7,7,4,2,2,9
W Wilson Goode Jr,,,,,,,,,,,0,7,13,1,10,4,8,2,2,5,4,1,9
Helen Gym,,,,,,,,,,,,2,6,8,11,4,1,8,8,5,1,2,9
William K Greenlee,,,,,,,,,,,,,0,6,8,4,11,3,3,3,3,2,9
Paul Steinke,,,,,,,,,,,,,,0,2,6,5,15,5,2,3,1,9
Sherrie Cohen,,,,,,,,,,,,,,,0,5,4,7,6,4,1,2,9
Frank Rizzo,,,,,,,,,,,,,,,,0,6,5,6,1,3,2,9
Ed Neilson,,,,,,,,,,,,,,,,,0,4,2,1,3,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,4,2,1,1,9
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,3,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,104,59,38,35,14,11,45,41,41,41,36,33,31,27,27,24,23,23,22,13,12,8,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Ed Neilson,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,10
Kevin M Dougherty,15,69,49,35,20,9,54,44,43,43,43,44,34,38,33,28,32,30,20,17,17,12,10
Anne E Lazarus,,0,34,22,9,6,29,29,16,18,33,28,28,23,24,24,25,12,14,11,10,9,10
Christine Donohue,,,1,14,11,7,26,18,17,18,22,25,19,17,17,12,11,12,17,15,7,8,10
David Wecht,,,,2,7,7,23,23,15,20,18,14,19,14,14,13,10,9,4,6,5,3,10
Dwayne D Woodruff,,,,,0,4,11,10,6,7,10,9,7,13,7,6,5,7,6,5,3,1,10
John Henry Foradora,,,,,,0,6,9,8,5,4,4,4,3,6,3,2,3,6,1,5,3,10
Derek S Green,,,,,,,2,16,14,16,21,23,9,22,10,9,9,10,11,13,6,10,10
Allan Domb,,,,,,,,1,13,17,16,10,24,13,13,14,10,9,7,3,8,6,10
Ed Neilson,,,,,,,,,1,26,13,9,12,8,5,6,4,6,7,2,9,4,10
William K Greenlee,,,,,,,,,,0,13,12,13,14,11,7,8,10,3,4,12,1,10
Isaiah Thomas,,,,,,,,,,,0,24,13,14,12,11,11,7,4,7,3,3,10
W Wilson Goode Jr,,,,,,,,,,,,0,9,20,15,18,13,7,6,6,2,2,10
Paul Steinke,,,,,,,,,,,,,0,6,11,18,14,11,4,5,4,4,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,11,7,7,9,6,7,5,1,10
Frank Rizzo,,,,,,,,,,,,,,,0,7,11,3,7,4,3,4,10
Helen Gym,,,,,,,,,,,,,,,,1,13,6,5,5,4,2,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,6,4,5,4,3,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,7,4,2,10
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,3,7,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,1,10
Total,167,81,71,58,27,17,68,60,51,51,50,50,45,44,40,39,35,32,28,24,22,16,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,Carla M Cain,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,11
Kevin M Dougherty,6,18,18,23,6,8,29,22,21,23,15,14,11,12,10,11,11,9,9,7,6,1,11
David Wecht,,2,3,7,5,2,19,8,8,4,5,7,7,3,0,4,4,8,2,1,2,3,11
Christine Donohue,,,3,13,3,6,12,9,7,8,3,8,4,8,5,8,10,5,5,5,6,1,11
Anne E Lazarus,,,,0,4,2,10,12,10,11,6,9,6,9,8,9,9,5,5,5,3,2,11
John Henry Foradora,,,,,0,2,4,7,4,0,0,5,3,3,2,1,2,3,1,2,2,2,11
Dwayne D Woodruff,,,,,,0,5,6,5,5,3,3,1,3,3,2,1,2,2,1,2,1,11
Derek S Green,,,,,,,1,14,15,12,7,6,6,5,4,5,5,7,3,3,5,2,11
Blondell Reynolds Brown,,,,,,,,1,15,9,10,3,3,5,8,4,3,7,6,2,5,1,11
William K Greenlee,,,,,,,,,0,11,12,3,4,2,3,3,4,3,3,5,3,3,11
Isaiah Thomas,,,,,,,,,,0,7,3,2,3,7,5,6,1,3,4,1,0,11
Ed Neilson,,,,,,,,,,,1,3,3,2,1,1,2,1,2,1,3,0,11
Jenne Ayers,,,,,,,,,,,,0,3,9,3,4,5,4,1,2,1,1,11
