col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,208,600,All
Ronald R Donatucci,,70,All
Total,808,670,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,1
,Darrell L Clarke,Ronald R Donatucci,1
Darrell L Clarke,13,40,1
Ronald R Donatucci,,6,1
Total,53,46,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,2
,Darrell L Clarke,Ronald R Donatucci,2
Darrell L Clarke,9,41,2
Ronald R Donatucci,,1,2
Total,50,42,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,3
,Darrell L Clarke,Ronald R Donatucci,3
Darrell L Clarke,36,99,3
Ronald R Donatucci,,7,3
Total,135,106,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,4
,Darrell L Clarke,Ronald R Donatucci,4
Darrell L Clarke,25,62,4
Ronald R Donatucci,,7,4
Total,87,69,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,5
,Darrell L Clarke,Ronald R Donatucci,5
Darrell L Clarke,12,27,5
Ronald R Donatucci,,3,5
Total,39,30,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,6
,Darrell L Clarke,Ronald R Donatucci,6
Darrell L Clarke,54,131,6
Ronald R Donatucci,,24,6
Total,185,155,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,7
,Darrell L Clarke,Ronald R Donatucci,7
Darrell L Clarke,22,71,7
Ronald R Donatucci,,12,7
Total,93,83,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,8
,Darrell L Clarke,Ronald R Donatucci,8
Darrell L Clarke,5,27,8
Ronald R Donatucci,,1,8
Total,32,28,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,9
,Darrell L Clarke,Ronald R Donatucci,9
Darrell L Clarke,8,24,9
Ronald R Donatucci,,0,9
Total,32,24,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,10
,Darrell L Clarke,Ronald R Donatucci,10
Darrell L Clarke,23,72,10
Ronald R Donatucci,,8,10
Total,95,80,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,11
,Darrell L Clarke,Ronald R Donatucci,11
Darrell L Clarke,1,6,11
Ronald R Donatucci,,1,11
Total,7,7,11
