col_1,col_2,col_3,division
,District Council 8th District - Democrat,Sheriff - Democrat,All
,Cindy Bass,Jewell Williams,All
Cindy Bass,455,"1,987",All
Jewell Williams,,343,All
Total,"2,442","2,330",All
,District Council 8th District - Democrat,Sheriff - Democrat,1
,Cindy Bass,Jewell Williams,1
Cindy Bass,22,103,1
Jewell Williams,,15,1
Total,125,118,1
,District Council 8th District - Democrat,Sheriff - Democrat,2
,Cindy Bass,Jewell Williams,2
Cindy Bass,25,80,2
Jewell Williams,,13,2
Total,105,93,2
,District Council 8th District - Democrat,Sheriff - Democrat,3
,Cindy Bass,Jewell Williams,3
Cindy Bass,16,81,3
Jewell Williams,,14,3
Total,97,95,3
,District Council 8th District - Democrat,Sheriff - Democrat,4
,Cindy Bass,Jewell Williams,4
Cindy Bass,26,102,4
Jewell Williams,,23,4
Total,128,125,4
,District Council 8th District - Democrat,Sheriff - Democrat,5
,Cindy Bass,Jewell Williams,5
Cindy Bass,23,109,5
Jewell Williams,,17,5
Total,132,126,5
,Sheriff - Democrat,District Council 8th District - Democrat,6
,Jewell Williams,Cindy Bass,6
Jewell Williams,21,78,6
Cindy Bass,,14,6
Total,99,92,6
,District Council 8th District - Democrat,Sheriff - Democrat,7
,Cindy Bass,Jewell Williams,7
Cindy Bass,22,48,7
Jewell Williams,,10,7
Total,70,58,7
,Sheriff - Democrat,District Council 8th District - Democrat,8
,Jewell Williams,Cindy Bass,8
Jewell Williams,17,57,8
Cindy Bass,,11,8
Total,74,68,8
,District Council 8th District - Democrat,Sheriff - Democrat,9
,Cindy Bass,Jewell Williams,9
Cindy Bass,18,68,9
Jewell Williams,,10,9
Total,86,78,9
,Sheriff - Democrat,District Council 8th District - Democrat,10
,Jewell Williams,Cindy Bass,10
Jewell Williams,13,66,10
Cindy Bass,,11,10
Total,79,77,10
,District Council 8th District - Democrat,Sheriff - Democrat,11
,Cindy Bass,Jewell Williams,11
Cindy Bass,17,56,11
Jewell Williams,,6,11
Total,73,62,11
,District Council 8th District - Democrat,Sheriff - Democrat,12
,Cindy Bass,Jewell Williams,12
Cindy Bass,24,56,12
Jewell Williams,,22,12
Total,80,78,12
,District Council 8th District - Democrat,Sheriff - Democrat,13
,Cindy Bass,Jewell Williams,13
Cindy Bass,15,94,13
Jewell Williams,,5,13
Total,109,99,13
,District Council 8th District - Democrat,Sheriff - Democrat,14
,Cindy Bass,Jewell Williams,14
Cindy Bass,31,121,14
Jewell Williams,,13,14
Total,152,134,14
,District Council 8th District - Democrat,Sheriff - Democrat,15
,Cindy Bass,Jewell Williams,15
Cindy Bass,28,57,15
Jewell Williams,,11,15
Total,85,68,15
,Sheriff - Democrat,District Council 8th District - Democrat,16
,Jewell Williams,Cindy Bass,16
Jewell Williams,14,78,16
Cindy Bass,,12,16
Total,92,90,16
,Sheriff - Democrat,District Council 8th District - Democrat,17
,Jewell Williams,Cindy Bass,17
Jewell Williams,19,89,17
Cindy Bass,,15,17
Total,108,104,17
,District Council 8th District - Democrat,Sheriff - Democrat,18
,Cindy Bass,Jewell Williams,18
Cindy Bass,18,120,18
Jewell Williams,,13,18
Total,138,133,18
,District Council 8th District - Democrat,Sheriff - Democrat,19
,Cindy Bass,Jewell Williams,19
Cindy Bass,20,78,19
Jewell Williams,,18,19
Total,98,96,19
,District Council 8th District - Democrat,Sheriff - Democrat,20
,Cindy Bass,Jewell Williams,20
Cindy Bass,21,88,20
Jewell Williams,,13,20
Total,109,101,20
,District Council 8th District - Democrat,Sheriff - Democrat,21
,Cindy Bass,Jewell Williams,21
Cindy Bass,14,74,21
Jewell Williams,,7,21
Total,88,81,21
,Sheriff - Democrat,District Council 8th District - Democrat,22
,Jewell Williams,Cindy Bass,22
Jewell Williams,20,116,22
Cindy Bass,,13,22
Total,136,129,22
,District Council 8th District - Democrat,Sheriff - Democrat,23
,Cindy Bass,Jewell Williams,23
Cindy Bass,19,61,23
Jewell Williams,,7,23
Total,80,68,23
,Sheriff - Democrat,District Council 8th District - Democrat,24
,Jewell Williams,Cindy Bass,24
Jewell Williams,12,51,24
Cindy Bass,,8,24
Total,63,59,24
,District Council 8th District - Democrat,Sheriff - Democrat,25
,Cindy Bass,Jewell Williams,25
Cindy Bass,12,56,25
Jewell Williams,,10,25
Total,68,66,25
