col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,7
Darrell L Clarke,14,64,21,12,10,8,9,7
Anthony Clark,,1,16,7,7,5,5,7
Lisa M Deeley,,,1,1,2,3,2,7
Tracey L Gordon,,,,0,1,2,1,7
Will Mega,,,,,1,1,0,7
Omar Sabir,,,,,,0,1,7
Carol A Jenkins,,,,,,,0,7
Total,93,69,26,14,14,12,10,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,8
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Darrell L Clarke,3,24,15,5,2,1,0,8
Anthony Clark,,0,13,3,1,1,0,8
Lisa M Deeley,,,1,0,1,0,0,8
Carol A Jenkins,,,,0,0,0,0,8
Tracey L Gordon,,,,,2,0,0,8
Will Mega,,,,,,0,0,8
Omar Sabir,,,,,,,0,8
Total,32,25,17,5,4,1,0,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,9
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,9
Darrell L Clarke,5,20,5,6,4,4,3,9
Anthony Clark,,2,2,4,3,1,1,9
Carol A Jenkins,,,0,0,1,0,1,9
Will Mega,,,,0,0,1,0,9
Lisa M Deeley,,,,,0,1,0,9
Omar Sabir,,,,,,0,1,9
Tracey L Gordon,,,,,,,0,9
Total,32,22,6,6,5,4,3,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Darrell L Clarke,18,57,21,15,7,8,5,10
Anthony Clark,,3,15,7,7,3,1,10
Lisa M Deeley,,,0,1,0,0,1,10
Tracey L Gordon,,,,5,0,2,0,10
Carol A Jenkins,,,,,1,0,0,10
Will Mega,,,,,,0,1,10
Omar Sabir,,,,,,,0,10
Total,95,61,21,21,9,9,5,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,11
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Darrell L Clarke,2,4,3,2,1,0,0,11
Anthony Clark,,0,2,2,0,0,0,11
Lisa M Deeley,,,1,0,1,0,0,11
Tracey L Gordon,,,,0,0,0,0,11
Carol A Jenkins,,,,,0,0,0,11
Omar Sabir,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,7,4,4,2,1,0,0,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Darrell L Clarke,145,480,152,115,111,95,87,All
Anthony Clark,,40,94,56,61,45,50,All
Lisa M Deeley,,,6,13,16,17,11,All
Tracey L Gordon,,,,19,24,12,15,All
Carol A Jenkins,,,,,8,7,3,All
Omar Sabir,,,,,,11,9,All
Will Mega,,,,,,,8,All
Total,808,538,175,160,139,120,112,All
