col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,20,1
Total,20,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,25,2
Total,25,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,13,3
Total,13,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,14,4
Total,14,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,46,5
Total,46,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,14,6
Total,14,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,15,7
Total,15,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,8,8
Total,8,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,5,9
Total,5,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,8,10
Total,8,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,9,11
Total,9,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,10,12
Total,10,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,5,13
Total,5,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,3,14
Total,3,14
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,2,16
Total,2,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,2,17
Total,2,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,3,18
Total,3,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,3,19
Total,3,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,8,20
Total,8,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,3,21
Total,3,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,2,22
Total,2,22
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,7,24
Total,7,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,6,25
Total,6,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,4,26
Total,4,26
,Register Of Wills - Republican,27
,Ross Feinberg,27
Ross Feinberg,3,27
Total,3,27
,Register Of Wills - Republican,29
,Ross Feinberg,29
Ross Feinberg,1,29
Total,1,29
,Register Of Wills - Republican,30
,Ross Feinberg,30
Ross Feinberg,5,30
Total,5,30
,Register Of Wills - Republican,31
,Ross Feinberg,31
Ross Feinberg,2,31
Total,2,31
,Register Of Wills - Republican,32
,Ross Feinberg,32
Ross Feinberg,17,32
Total,17,32
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,263,All
Total,263,All
