col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Helen Gym,,,,,,,0,8,7,8,5,9,9,5,3,2,2,3,1
Frank Rizzo,,,,,,,,0,5,8,5,4,1,6,3,4,1,2,1
Thomas Wyatt,,,,,,,,,0,4,3,8,5,6,7,2,4,0,1
Isaiah Thomas,,,,,,,,,,0,7,3,4,8,2,6,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,0,2,4,3,5,6,2,1,1
Paul Steinke,,,,,,,,,,,,0,5,1,2,1,0,0,1
William K Greenlee,,,,,,,,,,,,,0,1,2,2,0,0,1
Wilson Alexander,,,,,,,,,,,,,,1,5,3,3,0,1
Jenne Ayers,,,,,,,,,,,,,,,0,0,7,4,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,0,4,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,70,6,35,34,32,28,28,23,23,22,18,17,16,16,15,15,10,5,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,Thomas Wyatt,Carla M Cain,2
Alice Beck Dubow,5,0,27,17,19,17,14,19,18,18,16,12,12,14,11,11,10,9,2
Robert Colville,,1,3,6,1,1,4,0,1,2,2,3,2,2,2,1,1,1,2
Derek S Green,,,1,7,3,8,6,8,9,6,8,5,6,8,3,4,5,3,2
Frank Rizzo,,,,1,4,6,8,7,8,8,5,4,4,5,7,3,1,2,2
Helen Gym,,,,,1,8,6,5,4,7,5,8,5,2,5,6,3,5,2
Blondell Reynolds Brown,,,,,,0,7,9,6,4,4,4,9,3,3,7,4,2,2
Allan Domb,,,,,,,2,3,6,7,4,7,4,2,2,3,3,3,2
William K Greenlee,,,,,,,,1,10,5,3,1,6,1,4,4,2,2,2
Ed Neilson,,,,,,,,,0,6,1,3,2,2,3,3,0,1,2
Sherrie Cohen,,,,,,,,,,0,5,4,4,5,5,2,1,3,2
Jenne Ayers,,,,,,,,,,,1,1,5,6,4,2,4,5,2
Paul Steinke,,,,,,,,,,,,0,2,5,5,3,4,3,2
W Wilson Goode Jr,,,,,,,,,,,,,0,1,2,6,2,1,2
Wilson Alexander,,,,,,,,,,,,,,0,4,1,4,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,4,2
Isaiah Thomas,,,,,,,,,,,,,,,,1,2,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,2
Carla M Cain,,,,,,,,,,,,,,,,,,0,2
Total,72,11,32,28,24,23,21,21,20,20,19,16,16,16,15,14,11,10,2
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Allan Domb,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Ed Neilson,Isaiah Thomas,Helen Gym,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Wilson Alexander,3
Alice Beck Dubow,3,0,18,18,12,12,11,12,8,8,8,10,8,9,10,7,8,0,3
Robert Colville,,1,4,2,1,3,3,2,5,1,2,2,2,1,0,2,0,3,3
Allan Domb,,,1,10,6,9,10,5,8,4,6,6,9,3,4,5,3,2,3
Derek S Green,,,,3,9,4,4,6,2,6,6,3,2,5,2,2,1,1,3
Blondell Reynolds Brown,,,,,1,4,4,8,3,5,3,2,2,6,0,1,1,1,3
Frank Rizzo,,,,,,1,6,3,2,2,2,4,4,3,4,1,3,1,3
Sherrie Cohen,,,,,,,1,3,3,3,2,5,6,1,4,3,5,1,3
William K Greenlee,,,,,,,,0,2,8,2,3,1,8,1,2,1,0,3
Thomas Wyatt,,,,,,,,,1,3,4,4,4,0,2,5,0,3,3
Ed Neilson,,,,,,,,,,1,4,2,0,3,3,2,1,0,3
Isaiah Thomas,,,,,,,,,,,2,4,0,1,1,4,2,0,3
Helen Gym,,,,,,,,,,,,0,3,4,4,3,3,0,3
Carla M Cain,,,,,,,,,,,,,0,0,3,1,3,1,3
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,1,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,0,2,3,0,3
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3
Total,47,10,29,27,18,18,18,17,16,15,14,13,11,11,10,10,8,3,3
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Jenne Ayers,Derek S Green,Sherrie Cohen,Helen Gym,Frank Rizzo,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Paul Steinke,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,4
Alice Beck Dubow,5,0,24,19,18,15,14,14,12,12,12,11,10,9,9,8,9,4,4
Robert Colville,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jenne Ayers,,,0,5,10,9,7,4,4,2,5,6,3,7,5,0,3,3,4
Derek S Green,,,,2,6,1,5,9,5,7,3,4,4,1,2,4,5,1,4
Sherrie Cohen,,,,,2,8,4,6,3,5,2,3,4,5,4,4,4,1,4
Helen Gym,,,,,,2,3,3,1,2,5,4,3,5,6,2,0,1,4
Frank Rizzo,,,,,,,0,4,4,4,3,3,5,1,4,1,2,2,4
Isaiah Thomas,,,,,,,,2,3,4,2,4,3,0,1,5,3,1,4
Blondell Reynolds Brown,,,,,,,,,1,5,4,6,2,3,0,1,2,1,4
William K Greenlee,,,,,,,,,,0,4,4,3,2,3,6,2,0,4
Allan Domb,,,,,,,,,,,1,5,3,2,3,1,2,1,4
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,0,2,2,2,4
Thomas Wyatt,,,,,,,,,,,,,0,1,2,4,3,0,4
Carla M Cain,,,,,,,,,,,,,,0,3,0,1,0,4
Paul Steinke,,,,,,,,,,,,,,,0,1,1,2,4
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,4
Total,59,3,25,22,21,17,16,16,15,14,13,12,11,10,10,9,9,4,4
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Allan Domb,Derek S Green,Ed Neilson,Paul Steinke,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Alice Beck Dubow,0,0,35,37,19,20,20,17,19,20,20,12,18,18,16,12,9,4,5
Robert Colville,,1,6,1,2,5,2,4,2,2,0,4,1,2,1,2,1,1,5
Allan Domb,,,4,20,15,17,16,16,15,16,10,14,14,13,8,6,3,2,5
Derek S Green,,,,1,9,10,15,5,12,14,16,4,8,14,12,5,6,0,5
Ed Neilson,,,,,8,5,11,5,6,5,6,2,11,3,2,4,2,1,5
Paul Steinke,,,,,,5,8,14,14,10,2,6,5,5,4,5,2,2,5
William K Greenlee,,,,,,,0,11,3,8,11,8,9,4,3,2,1,0,5
Helen Gym,,,,,,,,0,7,9,6,10,6,8,3,2,1,4,5
Thomas Wyatt,,,,,,,,,0,9,3,6,7,3,5,3,5,3,5
Isaiah Thomas,,,,,,,,,,0,7,3,4,10,1,2,1,1,5
Blondell Reynolds Brown,,,,,,,,,,,0,3,5,13,5,2,4,1,5
Frank Rizzo,,,,,,,,,,,,1,5,6,2,1,0,2,5
Sherrie Cohen,,,,,,,,,,,,,1,4,4,3,2,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,5,2,1,1,5
Jenne Ayers,,,,,,,,,,,,,,,0,3,4,2,5
Carla M Cain,,,,,,,,,,,,,,,,0,3,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,5
Total,76,10,58,44,38,37,33,32,30,27,25,25,25,25,19,14,12,7,5
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Jenne Ayers,Frank Rizzo,Paul Steinke,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,6
Alice Beck Dubow,7,0,28,22,20,17,19,17,16,9,13,16,7,9,8,9,8,7,6
Robert Colville,,1,5,3,4,4,0,0,1,2,1,4,2,2,3,0,1,1,6
Derek S Green,,,2,14,14,10,9,9,11,10,5,6,2,5,4,2,4,5,6
Isaiah Thomas,,,,1,13,3,11,11,9,7,10,4,4,5,1,4,2,1,6
William K Greenlee,,,,,0,7,12,12,9,11,7,4,6,2,1,2,2,3,6
Allan Domb,,,,,,1,5,1,7,5,5,4,5,5,4,2,4,4,6
Sherrie Cohen,,,,,,,0,11,5,3,10,5,2,5,2,4,3,1,6
W Wilson Goode Jr,,,,,,,,0,11,6,9,4,4,1,1,2,1,0,6
Blondell Reynolds Brown,,,,,,,,,2,6,3,1,2,1,2,1,1,2,6
Ed Neilson,,,,,,,,,,2,4,0,1,2,1,0,0,2,6
Helen Gym,,,,,,,,,,,0,2,2,5,1,4,1,2,6
Jenne Ayers,,,,,,,,,,,,0,3,3,4,4,5,3,6
Frank Rizzo,,,,,,,,,,,,,1,4,0,0,3,0,6
Paul Steinke,,,,,,,,,,,,,,0,0,3,3,2,6
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,1,6
Carla M Cain,,,,,,,,,,,,,,,,1,0,3,6
Thomas Wyatt,,,,,,,,,,,,,,,,,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,6
Total,73,15,40,33,32,25,24,24,23,20,20,20,14,12,11,10,10,8,6
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sherrie Cohen,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,7
Alice Beck Dubow,4,0,32,32,31,35,29,30,25,24,23,22,21,17,15,11,10,7,7
Robert Colville,,1,4,4,1,3,5,4,3,3,3,3,3,1,1,1,1,1,7
Sherrie Cohen,,,3,19,17,9,11,21,8,7,15,15,7,5,6,7,0,3,7
Helen Gym,,,,5,11,12,16,17,6,9,12,9,8,6,6,7,2,2,7
Allan Domb,,,,,6,11,5,13,12,5,4,13,5,9,8,4,0,2,7
Derek S Green,,,,,,0,19,15,12,12,12,7,8,6,8,4,6,3,7
Isaiah Thomas,,,,,,,3,21,10,11,17,2,5,6,6,2,5,2,7
William K Greenlee,,,,,,,,0,14,9,17,4,2,5,1,1,0,1,7
Ed Neilson,,,,,,,,,3,7,6,5,2,3,2,2,2,0,7
Blondell Reynolds Brown,,,,,,,,,,0,9,2,7,5,5,2,4,2,7
W Wilson Goode Jr,,,,,,,,,,,0,3,4,1,2,0,2,0,7
Frank Rizzo,,,,,,,,,,,,0,7,5,6,6,1,3,7
Jenne Ayers,,,,,,,,,,,,,0,6,2,6,5,3,7
Paul Steinke,,,,,,,,,,,,,,2,5,1,3,2,7
Thomas Wyatt,,,,,,,,,,,,,,,0,4,1,4,7
Carla M Cain,,,,,,,,,,,,,,,,0,2,2,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,7
Total,98,11,45,44,42,41,41,39,37,29,29,27,24,21,18,13,12,8,7
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Derek S Green,Sherrie Cohen,Allan Domb,Isaiah Thomas,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,8
Alice Beck Dubow,6,0,36,31,27,26,28,23,21,19,19,20,17,11,10,12,7,4,8
Robert Colville,,1,3,4,2,3,1,0,1,2,2,3,1,1,4,0,0,0,8
Derek S Green,,,3,16,16,15,15,9,10,7,6,12,12,3,8,5,3,1,8
Sherrie Cohen,,,,3,12,17,16,11,12,13,7,7,8,5,3,6,4,0,8
Allan Domb,,,,,2,11,9,6,6,4,11,7,11,4,5,9,1,2,8
Isaiah Thomas,,,,,,0,12,9,10,16,3,5,7,5,1,5,4,1,8
William K Greenlee,,,,,,,0,16,12,10,7,6,1,7,2,5,1,1,8
Ed Neilson,,,,,,,,3,4,4,3,4,0,5,1,4,1,2,8
Blondell Reynolds Brown,,,,,,,,,0,15,5,5,2,2,2,2,2,3,8
W Wilson Goode Jr,,,,,,,,,,0,4,3,3,4,1,1,3,1,8
Frank Rizzo,,,,,,,,,,,1,3,6,1,2,4,0,3,8
Jenne Ayers,,,,,,,,,,,,0,7,3,10,1,4,1,8
Thomas Wyatt,,,,,,,,,,,,,0,3,6,5,1,0,8
Helen Gym,,,,,,,,,,,,,,0,2,4,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,1,1,1,0,8
Paul Steinke,,,,,,,,,,,,,,,,0,0,2,8
Carla M Cain,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,8
Total,82,14,44,43,37,35,33,29,24,24,23,23,19,15,15,14,7,5,8
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Jenne Ayers,Helen Gym,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,9
Alice Beck Dubow,8,0,34,27,26,27,23,18,11,22,14,15,14,13,15,9,5,0,9
Robert Colville,,0,5,6,5,4,4,2,3,3,2,4,1,0,1,0,1,0,9
Derek S Green,,,3,17,9,12,9,11,10,10,5,11,6,3,11,5,3,0,9
Isaiah Thomas,,,,1,14,15,14,15,9,5,10,7,7,4,4,3,5,0,9
Allan Domb,,,,,4,8,9,9,6,10,6,8,5,8,2,4,5,0,9
Blondell Reynolds Brown,,,,,,1,17,9,6,7,8,9,5,5,3,3,3,0,9
W Wilson Goode Jr,,,,,,,2,11,7,9,8,5,5,6,5,3,1,0,9
William K Greenlee,,,,,,,,2,16,3,5,5,3,5,2,0,2,0,9
Ed Neilson,,,,,,,,,4,1,2,4,2,4,2,0,1,0,9
Jenne Ayers,,,,,,,,,,0,4,5,5,3,7,4,1,0,9
Helen Gym,,,,,,,,,,,0,7,5,1,2,1,2,0,9
Sherrie Cohen,,,,,,,,,,,,0,5,2,2,4,1,0,9
Thomas Wyatt,,,,,,,,,,,,,0,2,2,4,3,0,9
Frank Rizzo,,,,,,,,,,,,,,1,0,1,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,0,3,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,9
Total,94,13,48,42,38,36,35,28,25,25,22,20,19,18,17,10,9,1,9
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Allan Domb,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,Ed Neilson,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Thomas Wyatt,Paul Steinke,Frank Rizzo,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,10
Alice Beck Dubow,4,0,15,16,16,19,13,13,10,15,15,14,9,7,10,8,8,3,10
Robert Colville,,2,4,2,3,2,2,2,0,1,2,1,2,4,0,0,1,1,10
Allan Domb,,,5,7,7,7,4,5,4,4,4,4,10,9,4,3,3,1,10
Derek S Green,,,,3,11,6,10,4,7,5,7,2,5,4,1,1,3,0,10
Isaiah Thomas,,,,,2,8,9,2,5,3,4,8,5,6,2,5,1,0,10
Blondell Reynolds Brown,,,,,,2,7,6,3,4,6,8,4,4,4,5,3,1,10
William K Greenlee,,,,,,,0,2,8,1,4,3,1,1,3,1,0,1,10
Carla M Cain,,,,,,,,0,3,7,7,2,4,2,3,1,1,3,10
Ed Neilson,,,,,,,,,5,2,3,1,0,2,3,1,1,1,10
Jenne Ayers,,,,,,,,,,1,7,4,5,2,2,2,4,2,10
Sherrie Cohen,,,,,,,,,,,0,3,2,3,3,2,2,2,10
W Wilson Goode Jr,,,,,,,,,,,,0,2,3,3,5,1,0,10
Thomas Wyatt,,,,,,,,,,,,,0,6,2,2,4,0,10
Paul Steinke,,,,,,,,,,,,,,0,1,3,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,1,10
Helen Gym,,,,,,,,,,,,,,,,0,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,10
Total,60,10,29,26,26,25,19,18,17,17,17,17,14,13,12,10,9,4,10
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,William K Greenlee,Frank Rizzo,Wilson Alexander,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,11
Alice Beck Dubow,8,0,31,18,17,20,17,18,16,13,11,10,8,11,10,8,8,3,11
Robert Colville,,0,4,2,0,0,0,0,0,0,4,0,4,0,0,0,0,0,11
Derek S Green,,,3,10,11,11,10,8,10,9,9,10,8,4,5,3,2,1,11
Blondell Reynolds Brown,,,,0,9,5,15,6,8,6,5,2,6,2,2,3,2,0,11
Isaiah Thomas,,,,,2,8,12,3,7,4,4,6,0,3,2,0,1,1,11
Sherrie Cohen,,,,,,0,8,5,7,4,5,4,2,6,3,4,3,0,11
W Wilson Goode Jr,,,,,,,0,5,5,6,3,2,3,2,0,0,1,0,11
Allan Domb,,,,,,,,1,4,3,2,4,3,2,0,1,4,1,11
William K Greenlee,,,,,,,,,0,4,1,8,2,3,1,2,1,1,11
Frank Rizzo,,,,,,,,,,1,3,1,3,0,4,0,2,0,11
Wilson Alexander,,,,,,,,,,,0,3,6,3,4,2,2,1,11
Ed Neilson,,,,,,,,,,,,2,0,1,1,0,2,2,11
Jenne Ayers,,,,,,,,,,,,,1,0,2,4,1,0,11
Helen Gym,,,,,,,,,,,,,,2,3,3,3,0,11
Thomas Wyatt,,,,,,,,,,,,,,,0,4,3,0,11
Carla M Cain,,,,,,,,,,,,,,,,1,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,11
Total,69,5,42,25,23,21,21,19,18,16,16,15,14,13,11,9,8,3,11
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Derek S Green,Allan Domb,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,12
Alice Beck Dubow,1,0,29,16,14,14,11,11,12,11,8,7,9,10,6,5,5,2,12
Robert Colville,,0,5,1,5,3,3,3,0,3,3,5,2,2,1,3,0,0,12
Derek S Green,,,1,11,11,8,8,6,7,12,5,10,4,6,3,3,3,0,12
Allan Domb,,,,4,7,2,6,3,5,4,6,3,2,3,3,1,5,0,12
Sherrie Cohen,,,,,0,5,6,4,4,8,5,2,5,6,4,4,1,1,12
Jenne Ayers,,,,,,1,2,6,2,3,3,6,4,3,5,1,0,2,12
Blondell Reynolds Brown,,,,,,,2,4,2,5,2,2,4,6,1,1,3,0,12
Isaiah Thomas,,,,,,,,1,7,5,6,2,5,5,4,2,2,1,12
Ed Neilson,,,,,,,,,3,7,1,1,1,2,1,0,2,0,12
William K Greenlee,,,,,,,,,,0,3,3,1,3,0,3,1,0,12
Thomas Wyatt,,,,,,,,,,,0,2,2,0,4,1,2,1,12
Wilson Alexander,,,,,,,,,,,,0,0,1,1,3,0,0,12
Helen Gym,,,,,,,,,,,,,0,6,3,0,2,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,2,2,0,12
Carla M Cain,,,,,,,,,,,,,,,1,1,1,2,12
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,12
Total,55,10,38,23,21,20,19,19,16,16,14,14,13,13,10,8,7,3,12
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Derek S Green,William K Greenlee,Allan Domb,Ed Neilson,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,13
Alice Beck Dubow,6,0,37,20,22,17,16,16,14,12,14,8,12,11,11,7,6,1,13
Robert Colville,,0,4,4,1,2,1,5,3,3,3,4,3,1,2,5,1,0,13
Derek S Green,,,2,18,13,18,14,10,11,7,9,5,9,5,10,5,2,0,13
William K Greenlee,,,,2,10,17,11,6,7,11,9,4,9,4,1,5,4,0,13
Allan Domb,,,,,2,6,6,4,5,5,6,6,2,5,2,4,2,1,13
Ed Neilson,,,,,,0,9,5,6,5,6,3,3,4,5,3,4,0,13
Isaiah Thomas,,,,,,,1,3,9,3,4,3,6,2,1,3,1,0,13
Jenne Ayers,,,,,,,,1,2,4,4,4,5,3,7,5,4,1,13
Blondell Reynolds Brown,,,,,,,,,0,4,6,4,6,7,3,2,2,0,13
Frank Rizzo,,,,,,,,,,1,5,4,6,1,2,4,3,0,13
Sherrie Cohen,,,,,,,,,,,0,6,6,4,3,2,1,1,13
Thomas Wyatt,,,,,,,,,,,,2,3,3,2,4,3,1,13
W Wilson Goode Jr,,,,,,,,,,,,,0,3,1,2,1,0,13
Helen Gym,,,,,,,,,,,,,,0,1,2,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,0,2,1,1,13
Paul Steinke,,,,,,,,,,,,,,,,0,3,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,2,13
Total,71,11,49,34,29,25,25,24,19,19,19,17,17,14,14,13,8,4,13
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Helen Gym,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,14
Alice Beck Dubow,5,0,21,13,7,5,12,9,9,6,7,7,6,5,4,6,4,4,14
Robert Colville,,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,14
Derek S Green,,,0,16,14,12,6,6,6,4,6,4,3,2,2,1,4,1,14
Isaiah Thomas,,,,3,12,13,2,4,5,3,1,4,3,1,2,1,1,1,14
William K Greenlee,,,,,1,11,0,3,1,3,0,1,2,2,1,1,0,0,14
Ed Neilson,,,,,,0,0,1,2,2,0,1,0,1,2,1,1,0,14
