col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Emil Giordano,0,2,2,2,1,1,1,1
Correale Stevens,,1,1,1,0,1,0,1
Anne Covey,,,0,1,0,0,1,1
Judy Olson,,,,0,0,1,1,1
Mike George,,,,,1,0,0,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,4,3,2,2,2,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,4
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Emil Giordano,4
Cheryl Allen,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Mike George,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Emil Giordano,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,6
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Emil Giordano,6
Correale Stevens,1,1,1,0,0,0,1,6
Mike George,,0,1,0,0,0,2,6
Anne Covey,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Emil Giordano,,,,,,,0,6
Total,2,2,1,0,0,0,2,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,7
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Emil Giordano,7
Cheryl Allen,0,1,0,0,0,0,1,7
Judy Olson,,0,0,0,0,0,1,7
Anne Covey,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Emil Giordano,,,,,,,0,7
Total,1,1,0,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,9
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Emil Giordano,9
Mike George,0,1,1,1,1,0,0,9
Anne Covey,,0,1,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,1,0,0,9
Rebecca Warren,,,,,0,0,0,9
Judy Olson,,,,,,0,0,9
Emil Giordano,,,,,,,0,9
Total,2,1,1,1,1,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,11
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Emil Giordano,11
Anne Covey,1,0,1,1,0,0,1,11
Correale Stevens,,1,0,0,0,0,1,11
Cheryl Allen,,,0,1,0,0,1,11
Rebecca Warren,,,,0,0,0,1,11
Judy Olson,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Emil Giordano,,,,,,,0,11
Total,2,2,1,1,0,0,2,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,12
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,12
Anne Covey,0,0,0,0,0,0,1,12
Cheryl Allen,,0,0,0,0,0,0,12
Correale Stevens,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Emil Giordano,,,,,,,0,12
Total,1,0,0,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,13
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Emil Giordano,13
Anne Covey,0,1,1,0,0,0,1,13
Judy Olson,,0,1,0,0,0,1,13
Mike George,,,0,0,0,0,1,13
Cheryl Allen,,,,0,0,0,0,13
Correale Stevens,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Emil Giordano,,,,,,,0,13
Total,1,1,1,0,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,14
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Emil Giordano,14
Anne Covey,0,1,1,0,0,0,1,14
Mike George,,0,1,0,0,0,1,14
Rebecca Warren,,,0,0,0,0,1,14
Cheryl Allen,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Emil Giordano,,,,,,,0,14
Total,1,1,1,0,0,0,1,14
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,17
Emil Giordano,0,2,2,2,1,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Judy Olson,,,0,2,1,0,0,17
Mike George,,,,0,1,0,0,17
Correale Stevens,,,,,0,0,0,17
Rebecca Warren,,,,,,1,0,17
Cheryl Allen,,,,,,,0,17
Total,4,2,2,2,1,1,0,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,19
Emil Giordano,0,6,4,1,2,1,0,19
Anne Covey,,1,3,0,2,1,0,19
Correale Stevens,,,1,0,0,0,0,19
Cheryl Allen,,,,1,0,0,0,19
Mike George,,,,,0,1,0,19
Rebecca Warren,,,,,,0,0,19
Judy Olson,,,,,,,0,19
Total,8,7,5,2,2,1,0,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,20
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Emil Giordano,20
Anne Covey,1,1,0,1,0,0,2,20
Cheryl Allen,,0,0,1,0,0,1,20
Correale Stevens,,,0,0,0,0,1,20
Rebecca Warren,,,,0,0,0,1,20
Judy Olson,,,,,0,0,0,20
Mike George,,,,,,0,0,20
Emil Giordano,,,,,,,0,20
Total,3,1,1,1,0,0,3,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,21
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,21
Anne Covey,1,0,0,0,0,0,0,21
Correale Stevens,,1,0,0,0,0,0,21
Rebecca Warren,,,0,0,0,0,1,21
Cheryl Allen,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Emil Giordano,,,,,,,0,21
Total,1,1,1,0,0,0,1,21
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,22
Emil Giordano,0,4,3,2,1,0,0,22
Anne Covey,,0,2,1,0,0,0,22
Correale Stevens,,,0,2,1,0,0,22
Mike George,,,,0,1,0,0,22
Judy Olson,,,,,0,0,0,22
Cheryl Allen,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,5,4,3,2,1,0,0,22
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Emil Giordano,Cheryl Allen,Correale Stevens,Anne Covey,Rebecca Warren,Judy Olson,Mike George,23
Emil Giordano,0,2,2,1,1,0,0,23
Cheryl Allen,,0,1,0,1,0,0,23
Correale Stevens,,,0,1,1,0,0,23
Anne Covey,,,,0,0,0,0,23
Rebecca Warren,,,,,0,0,0,23
Judy Olson,,,,,,0,0,23
Mike George,,,,,,,0,23
Total,3,2,2,1,1,0,0,23
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Emil Giordano,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,24
Emil Giordano,0,3,2,3,2,2,0,24
Cheryl Allen,,0,1,2,1,2,0,24
Correale Stevens,,,1,2,1,0,0,24
Mike George,,,,0,1,1,0,24
Anne Covey,,,,,0,1,0,24
Judy Olson,,,,,,0,0,24
Rebecca Warren,,,,,,,0,24
Total,4,3,3,3,2,2,0,24
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Emil Giordano,Mike George,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,25
Emil Giordano,1,2,1,1,0,0,0,25
Mike George,,0,1,1,0,0,0,25
Anne Covey,,,0,1,0,0,0,25
Judy Olson,,,,0,0,0,0,25
Cheryl Allen,,,,,0,0,0,25
Correale Stevens,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,3,2,1,1,0,0,0,25
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Emil Giordano,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,26
Emil Giordano,0,1,0,0,0,0,0,26
Mike George,,0,0,0,0,0,0,26
Anne Covey,,,0,0,0,0,0,26
Cheryl Allen,,,,0,0,0,0,26
Correale Stevens,,,,,0,0,0,26
Judy Olson,,,,,,0,0,26
Rebecca Warren,,,,,,,0,26
Total,1,1,0,0,0,0,0,26
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Emil Giordano,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,28
