col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,1
Ronald R Donatucci,12,126,102,45,36,20,15,1
Carol A Jenkins,,8,95,12,12,7,2,1
Lisa M Deeley,,,1,3,7,1,3,1
Anthony Clark,,,,4,6,4,6,1
Omar Sabir,,,,,3,5,2,1
Tracey L Gordon,,,,,,0,3,1
Will Mega,,,,,,,4,1
Total,203,146,114,51,40,22,21,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,2
Ronald R Donatucci,18,136,98,39,29,20,12,2
Carol A Jenkins,,16,95,9,11,12,5,2
Lisa M Deeley,,,1,3,6,1,1,2
Anthony Clark,,,,0,8,5,3,2
Tracey L Gordon,,,,,0,3,1,2
Will Mega,,,,,,3,1,2
Omar Sabir,,,,,,,5,2
Total,206,168,111,39,31,28,18,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,3
Ronald R Donatucci,16,140,92,44,29,24,20,3
Carol A Jenkins,,30,85,18,7,6,8,3
Lisa M Deeley,,,1,3,6,3,3,3
Anthony Clark,,,,1,4,10,5,3
Omar Sabir,,,,,1,5,4,3
Tracey L Gordon,,,,,,1,0,3
Will Mega,,,,,,,2,3
Total,214,181,103,49,32,27,25,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,4
Ronald R Donatucci,9,87,71,21,18,9,8,4
Carol A Jenkins,,6,68,10,5,4,0,4
Lisa M Deeley,,,1,2,9,2,2,4
Anthony Clark,,,,1,3,1,1,4
Tracey L Gordon,,,,,0,0,3,4
Will Mega,,,,,,2,1,4
Omar Sabir,,,,,,,0,4
Total,126,103,84,22,22,11,10,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,5
Ronald R Donatucci,11,100,92,18,18,13,10,5
Carol A Jenkins,,7,76,7,8,4,2,5
Lisa M Deeley,,,0,3,6,2,8,5
Anthony Clark,,,,3,1,3,0,5
Tracey L Gordon,,,,,1,1,0,5
Will Mega,,,,,,4,0,5
Omar Sabir,,,,,,,0,5
Total,149,114,99,22,19,17,11,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,6
Ronald R Donatucci,16,63,38,34,25,16,13,6
Carol A Jenkins,,16,23,10,10,11,4,6
Lisa M Deeley,,,0,15,0,2,4,6
Omar Sabir,,,,9,4,2,0,6
Anthony Clark,,,,,0,4,2,6
Tracey L Gordon,,,,,,1,0,6
Will Mega,,,,,,,0,6
Total,126,89,45,45,25,20,15,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Ronald R Donatucci,16,85,69,19,9,5,2,7
Carol A Jenkins,,9,69,6,4,3,0,7
Lisa M Deeley,,,4,3,1,2,2,7
Anthony Clark,,,,0,3,1,1,7
Tracey L Gordon,,,,,0,1,0,7
Omar Sabir,,,,,,0,0,7
Will Mega,,,,,,,1,7
Total,120,102,83,19,10,7,4,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,8
Ronald R Donatucci,14,46,32,10,8,5,2,8
Carol A Jenkins,,6,33,4,4,4,0,8
Lisa M Deeley,,,1,0,0,1,2,8
Anthony Clark,,,,1,5,1,0,8
Tracey L Gordon,,,,,1,0,0,8
Omar Sabir,,,,,,0,1,8
Will Mega,,,,,,,1,8
Total,70,58,37,12,11,7,4,8
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,9
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Ronald R Donatucci,9
Carol A Jenkins,23,90,11,5,10,0,94,9
Lisa M Deeley,,8,3,9,4,0,74,9
Anthony Clark,,,2,3,2,2,23,9
Will Mega,,,,3,0,1,13,9
Tracey L Gordon,,,,,0,0,19,9
Omar Sabir,,,,,,0,3,9
Ronald R Donatucci,,,,,,,24,9
Total,152,119,26,22,19,4,150,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Ronald R Donatucci,26,55,50,27,21,12,12,10
Carol A Jenkins,,12,33,7,8,1,8,10
Lisa M Deeley,,,0,6,7,6,2,10
Anthony Clark,,,,0,2,4,2,10
Tracey L Gordon,,,,,2,2,0,10
Will Mega,,,,,,1,0,10
Omar Sabir,,,,,,,1,10
Total,126,76,56,30,25,15,13,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,11
Ronald R Donatucci,21,101,93,40,29,14,13,11
Carol A Jenkins,,3,78,13,10,3,2,11
Lisa M Deeley,,,2,8,9,3,4,11
Anthony Clark,,,,2,6,4,3,11
Tracey L Gordon,,,,,0,4,2,11
Will Mega,,,,,,5,1,11
Omar Sabir,,,,,,,4,11
Total,180,115,108,45,34,24,18,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,12
Ronald R Donatucci,17,110,76,53,23,33,17,12
Carol A Jenkins,,19,74,19,10,11,6,12
Lisa M Deeley,,,1,5,8,8,4,12
Anthony Clark,,,,4,6,9,6,12
Will Mega,,,,,7,3,0,12
Tracey L Gordon,,,,,,0,2,12
Omar Sabir,,,,,,,0,12
Total,195,160,103,60,39,36,19,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,13
Ronald R Donatucci,16,122,100,32,20,17,7,13
Carol A Jenkins,,13,98,12,12,7,1,13
Lisa M Deeley,,,1,1,3,4,2,13
Anthony Clark,,,,2,4,6,4,13
Will Mega,,,,,2,0,0,13
Tracey L Gordon,,,,,,3,0,13
Omar Sabir,,,,,,,3,13
Total,182,153,118,34,28,22,11,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Clark,Tracey L Gordon,Omar Sabir,14
Ronald R Donatucci,15,85,69,19,21,17,11,14
Carol A Jenkins,,12,61,4,5,9,4,14
Lisa M Deeley,,,1,2,3,2,3,14
Will Mega,,,,7,6,1,1,14
Anthony Clark,,,,,0,2,4,14
Tracey L Gordon,,,,,,1,2,14
Omar Sabir,,,,,,,0,14
Total,139,107,74,28,23,19,14,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Clark,Omar Sabir,Tracey L Gordon,15
Ronald R Donatucci,12,108,81,26,30,19,23,15
Carol A Jenkins,,12,68,7,8,17,7,15
Lisa M Deeley,,,1,2,5,5,4,15
Will Mega,,,,12,1,2,2,15
Anthony Clark,,,,,4,1,8,15
Omar Sabir,,,,,,2,2,15
Tracey L Gordon,,,,,,,2,15
Total,175,133,85,39,35,30,28,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,16
Ronald R Donatucci,9,48,37,27,23,22,19,16
Anthony Clark,,8,15,6,3,11,6,16
Carol A Jenkins,,,4,7,15,4,1,16
Omar Sabir,,,,1,4,2,4,16
Lisa M Deeley,,,,,0,1,4,16
Tracey L Gordon,,,,,,4,4,16
Will Mega,,,,,,,4,16
Total,108,58,49,30,27,27,26,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Ronald R Donatucci,10,53,42,44,25,12,10,17
Carol A Jenkins,,6,8,32,7,5,2,17
Anthony Clark,,,4,4,9,4,2,17
Lisa M Deeley,,,,1,3,3,1,17
Tracey L Gordon,,,,,2,2,2,17
Omar Sabir,,,,,,3,0,17
Will Mega,,,,,,,1,17
Total,118,63,49,47,27,18,11,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,All
Ronald R Donatucci,262,"1,548","1,204",537,348,250,260,All
Carol A Jenkins,,202,"1,093",174,129,79,93,All
Lisa M Deeley,,,24,55,70,57,69,All
Anthony Clark,,,,36,93,59,52,All
Tracey L Gordon,,,,,18,25,29,All
Will Mega,,,,,,59,18,All
Omar Sabir,,,,,,,32,All
Total,"2,587","1,969","1,413",599,399,357,327,All
