col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"1,777",0,0,0,0,0,702,490,All
Lynne M Abraham,,111,0,0,0,0,58,69,All
Anthony Hardy Williams,,,68,0,0,0,65,43,All
Nelson Diaz,,,,36,0,0,13,22,All
Doug Oliver,,,,,32,0,26,8,All
T Milton Street Sr,,,,,,6,6,5,All
Todd Eagen,,,,,,,17,0,All
Michael Wojcik,,,,,,,,10,All
Total,"2,969",238,176,71,66,17,887,647,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,79,0,0,0,0,0,32,17,1
Lynne M Abraham,,6,0,0,0,0,2,3,1
Nelson Diaz,,,1,0,0,0,1,3,1
Anthony Hardy Williams,,,,0,0,0,2,0,1
Doug Oliver,,,,,0,0,0,1,1
T Milton Street Sr,,,,,,0,0,0,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,1,1
Total,128,11,5,2,1,0,38,25,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,83,0,0,0,0,0,41,33,2
Lynne M Abraham,,3,0,0,0,0,3,2,2
Nelson Diaz,,,2,0,0,0,1,3,2
Anthony Hardy Williams,,,,3,0,0,1,1,2
Doug Oliver,,,,,1,0,2,0,2
T Milton Street Sr,,,,,,0,0,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,157,8,6,5,3,0,48,39,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,123,0,0,0,0,0,49,23,3
Lynne M Abraham,,8,0,0,0,0,1,1,3
Nelson Diaz,,,2,0,0,0,3,2,3
Anthony Hardy Williams,,,,2,0,0,3,1,3
Doug Oliver,,,,,5,0,1,0,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,1,3
Total,195,10,7,6,6,0,59,28,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,92,0,0,0,0,0,34,21,4
Lynne M Abraham,,4,0,0,0,0,3,7,4
Anthony Hardy Williams,,,1,0,0,0,4,2,4
Doug Oliver,,,,1,0,0,0,0,4
Nelson Diaz,,,,,0,0,0,1,4
T Milton Street Sr,,,,,,0,0,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,147,14,7,1,1,0,42,31,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,38,0,0,0,0,0,17,12,5
Anthony Hardy Williams,,4,0,0,0,0,5,1,5
Lynne M Abraham,,,5,0,0,0,4,1,5
Doug Oliver,,,,1,0,0,3,0,5
Nelson Diaz,,,,,1,0,1,0,5
T Milton Street Sr,,,,,,0,1,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,1,5
Total,67,10,10,4,2,1,31,15,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,168,0,0,0,0,0,55,31,6
Lynne M Abraham,,8,0,0,0,0,0,3,6
Anthony Hardy Williams,,,1,0,0,0,1,1,6
Doug Oliver,,,,1,0,0,2,0,6
Nelson Diaz,,,,,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Todd Eagen,,,,,,,3,0,6
Michael Wojcik,,,,,,,,1,6
Total,254,11,3,3,0,0,61,36,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,33,0,0,0,0,0,11,10,7
Nelson Diaz,,11,0,0,0,0,1,0,7
Anthony Hardy Williams,,,1,0,0,0,3,1,7
Lynne M Abraham,,,,1,0,0,1,0,7
Doug Oliver,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,1,7
Total,54,12,5,2,1,0,17,12,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,8
Jim Kenney,38,0,0,0,0,0,26,7,8
Lynne M Abraham,,3,0,0,0,0,2,2,8
Nelson Diaz,,,1,0,0,0,1,1,8
