col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,57,737,491,409,423,126,79,All
Kevin M Dougherty,,317,304,272,377,92,61,All
David Wecht,,,76,155,186,36,37,All
Christine Donohue,,,,56,184,62,27,All
Anne E Lazarus,,,,,31,55,40,All
Dwayne D Woodruff,,,,,,21,20,All
John Henry Foradora,,,,,,,10,All
Total,"1,191","1,165",658,534,533,170,123,All
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Ronald R Donatucci,3,44,35,27,25,19,4,1
Kevin M Dougherty,,10,27,16,21,14,4,1
Anne E Lazarus,,,0,17,17,8,2,1
David Wecht,,,,4,10,5,3,1
Christine Donohue,,,,,2,10,1,1
Dwayne D Woodruff,,,,,,2,0,1
John Henry Foradora,,,,,,,0,1
Total,72,64,45,39,36,25,7,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,2
Kevin M Dougherty,33,15,15,7,6,3,29,2
David Wecht,,6,11,3,1,0,21,2
Anne E Lazarus,,,1,4,4,0,14,2
Christine Donohue,,,,1,1,2,13,2
Dwayne D Woodruff,,,,,1,0,5,2
John Henry Foradora,,,,,,2,2,2
Ronald R Donatucci,,,,,,,3,2
Total,67,33,21,16,8,5,49,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Ronald R Donatucci,2,57,38,39,29,8,5,3
Kevin M Dougherty,,15,24,32,22,6,2,3
David Wecht,,,3,18,13,1,2,3
Anne E Lazarus,,,,1,20,4,3,3
Christine Donohue,,,,,4,5,2,3
Dwayne D Woodruff,,,,,,0,1,3
John Henry Foradora,,,,,,,1,3
Total,83,76,45,43,40,10,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,50,24,16,9,5,5,37,4
Anne E Lazarus,,5,14,8,6,4,29,4
Christine Donohue,,,5,8,2,3,24,4
David Wecht,,,,3,1,0,14,4
John Henry Foradora,,,,,0,1,7,4
Dwayne D Woodruff,,,,,,0,6,4
Ronald R Donatucci,,,,,,,1,4
Total,97,40,37,23,8,7,61,4
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Ronald R Donatucci,2,28,19,18,18,4,2,5
Kevin M Dougherty,,12,12,16,9,3,2,5
Christine Donohue,,,7,8,7,0,2,5
Anne E Lazarus,,,,2,6,3,0,5
David Wecht,,,,,3,1,0,5
John Henry Foradora,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,1,5
Total,47,43,27,23,23,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,6
Kevin M Dougherty,25,37,22,19,11,5,51,6
Anne E Lazarus,,1,18,11,4,3,29,6
