col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,All
Anthony Clark,52,112,56,47,47,13,182,206,All
Lisa M Deeley,,114,52,29,6,23,118,140,All
Carol A Jenkins,,,8,38,14,6,102,61,All
Tracey L Gordon,,,,19,10,6,75,65,All
Will Mega,,,,,6,5,50,46,All
Omar Sabir,,,,,,5,28,30,All
Michael Wojcik,,,,,,,65,0,All
Todd Eagen,,,,,,,,33,All
Total,466,393,195,184,111,68,422,370,All
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Michael Wojcik,Todd Eagen,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Michael Wojcik,6,0,18,10,9,10,6,0,1
Todd Eagen,,2,9,5,5,3,1,2,1
Anthony Clark,,,1,6,8,4,5,0,1
Lisa M Deeley,,,,6,3,4,0,1,1
Carol A Jenkins,,,,,1,2,1,0,1
Tracey L Gordon,,,,,,0,1,1,1
Will Mega,,,,,,,0,0,1
Omar Sabir,,,,,,,,0,1
Total,39,15,31,23,17,14,7,2,1
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Michael Wojcik,Todd Eagen,2
Anthony Clark,3,4,2,1,2,1,5,8,2
Lisa M Deeley,,3,1,2,0,0,4,3,2
Tracey L Gordon,,,1,3,1,0,4,4,2
Carol A Jenkins,,,,1,0,0,3,4,2
Will Mega,,,,,0,0,2,1,2
Omar Sabir,,,,,,1,0,1,2
Michael Wojcik,,,,,,,1,0,2
Todd Eagen,,,,,,,,0,2
Total,17,10,9,8,4,2,12,12,2
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Michael Wojcik,Todd Eagen,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Michael Wojcik,10,0,17,13,13,5,2,2,3
Todd Eagen,,2,21,11,4,4,3,0,3
Anthony Clark,,,1,12,10,4,4,0,3
Lisa M Deeley,,,,8,4,2,0,1,3
Carol A Jenkins,,,,,0,1,1,0,3
Tracey L Gordon,,,,,,0,0,0,3
Will Mega,,,,,,,0,0,3
Omar Sabir,,,,,,,,0,3
Total,42,27,40,33,17,9,5,2,3
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,4
Anthony Clark,3,4,4,4,1,1,12,7,4
Lisa M Deeley,,9,4,1,1,0,7,4,4
Carol A Jenkins,,,1,0,0,1,4,4,4
Tracey L Gordon,,,,0,0,0,4,1,4
Omar Sabir,,,,,0,1,2,2,4
Will Mega,,,,,,1,2,1,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,2,4
Total,22,21,10,5,4,4,17,15,4
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Michael Wojcik,Todd Eagen,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,5
Michael Wojcik,3,0,13,11,4,9,5,1,5
Todd Eagen,,6,8,3,9,2,1,1,5
Anthony Clark,,,1,5,5,3,3,1,5
Tracey L Gordon,,,,1,4,6,1,0,5
Lisa M Deeley,,,,,4,3,0,0,5
Carol A Jenkins,,,,,,0,3,0,5
Will Mega,,,,,,,1,0,5
Omar Sabir,,,,,,,,0,5
Total,30,22,25,23,20,15,9,2,5
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,6
Lisa M Deeley,13,11,0,1,3,0,7,10,6
Anthony Clark,,1,3,3,0,2,12,12,6
Tracey L Gordon,,,3,0,0,0,1,2,6
Carol A Jenkins,,,,0,0,0,3,2,6
Omar Sabir,,,,,0,0,0,3,6
Will Mega,,,,,,0,1,1,6
Michael Wojcik,,,,,,,4,0,6
Todd Eagen,,,,,,,,1,6
Total,30,25,6,5,3,2,19,17,6
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
