col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,66,0,0,0,0,0,89,38,1
Anthony Hardy Williams,,34,0,0,0,0,18,15,1
Lynne M Abraham,,,13,0,0,0,16,5,1
Doug Oliver,,,,5,0,0,4,3,1
Nelson Diaz,,,,,2,0,4,0,1
T Milton Street Sr,,,,,,3,2,1,1
Todd Eagen,,,,,,,4,0,1
Michael Wojcik,,,,,,,,1,1
Total,193,67,34,12,6,6,137,63,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Jim Kenney,40,0,0,0,0,0,55,15,2
Anthony Hardy Williams,,27,0,0,0,0,14,9,2
Lynne M Abraham,,,9,0,0,0,5,3,2
T Milton Street Sr,,,,5,0,0,4,0,2
Doug Oliver,,,,,1,0,3,3,2
Nelson Diaz,,,,,,2,1,1,2
Todd Eagen,,,,,,,2,0,2
Michael Wojcik,,,,,,,,2,2
Total,110,50,17,9,7,4,84,33,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,27,0,0,0,0,0,67,6,3
Lynne M Abraham,,3,0,0,0,0,8,6,3
Anthony Hardy Williams,,,4,0,0,0,5,2,3
Doug Oliver,,,,1,0,0,4,2,3
Nelson Diaz,,,,,1,0,3,0,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,100,17,11,7,4,0,88,16,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Jim Kenney,27,0,0,0,0,0,25,7,4
Anthony Hardy Williams,,20,0,0,0,0,14,4,4
Doug Oliver,,,2,0,0,0,3,1,4
T Milton Street Sr,,,,2,0,0,1,2,4
Lynne M Abraham,,,,,0,0,3,1,4
Nelson Diaz,,,,,,3,1,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,59,38,6,5,4,4,48,15,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,31,0,0,0,0,0,36,21,5
Anthony Hardy Williams,,20,0,0,0,0,17,5,5
Lynne M Abraham,,,11,0,0,0,3,3,5
Doug Oliver,,,,2,0,0,5,1,5
Nelson Diaz,,,,,2,0,0,0,5
T Milton Street Sr,,,,,,0,0,1,5
Todd Eagen,,,,,,,3,0,5
Michael Wojcik,,,,,,,,0,5
Total,88,42,17,8,2,1,64,31,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,74,0,0,0,0,0,96,32,6
Anthony Hardy Williams,,8,0,0,0,0,10,6,6
Lynne M Abraham,,,3,0,0,0,9,2,6
Nelson Diaz,,,,2,0,0,4,5,6
Doug Oliver,,,,,5,0,3,1,6
T Milton Street Sr,,,,,,1,1,1,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,0,6
Total,202,24,14,11,9,3,125,47,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,72,0,0,0,0,0,121,27,7
Lynne M Abraham,,19,0,0,0,0,15,11,7
Anthony Hardy Williams,,,18,0,0,0,11,2,7
Doug Oliver,,,,5,0,0,6,4,7
Nelson Diaz,,,,,2,0,0,1,7
T Milton Street Sr,,,,,,0,0,0,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,0,7
Total,220,45,31,15,3,0,154,45,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,42,0,0,0,0,0,127,14,8
Anthony Hardy Williams,,9,0,0,0,0,14,2,8
Lynne M Abraham,,,6,0,0,0,10,1,8
Doug Oliver,,,,0,0,0,12,1,8
Nelson Diaz,,,,,0,0,3,0,8
T Milton Street Sr,,,,,,0,1,1,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,183,25,17,13,3,2,168,19,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,44,0,0,0,0,0,105,16,9
Anthony Hardy Williams,,7,0,0,0,0,13,5,9
Lynne M Abraham,,,4,0,0,0,8,5,9
Nelson Diaz,,,,3,0,0,6,2,9
Doug Oliver,,,,,1,0,6,0,9
T Milton Street Sr,,,,,,1,0,0,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,0,9
Total,165,25,17,11,7,1,140,28,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Jim Kenney,40,0,0,0,0,0,36,25,10
Anthony Hardy Williams,,9,0,0,0,0,9,2,10
Lynne M Abraham,,,8,0,0,0,6,4,10
Doug Oliver,,,,1,0,0,3,1,10
T Milton Street Sr,,,,,3,0,1,1,10
Nelson Diaz,,,,,,1,0,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,101,20,18,5,5,2,55,34,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,11
Jim Kenney,35,0,0,0,0,0,73,19,11
Anthony Hardy Williams,,16,0,0,0,0,8,5,11
Lynne M Abraham,,,4,0,0,0,6,2,11
Nelson Diaz,,,,2,0,0,2,1,11
T Milton Street Sr,,,,,2,0,1,0,11
Doug Oliver,,,,,,1,1,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,127,29,12,5,3,2,91,28,11
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,12
,Todd Eagen,Michael Wojcik,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,12
Todd Eagen,2,0,56,25,7,4,4,2,12
Michael Wojcik,,0,16,6,3,0,0,1,12
Jim Kenney,,,27,0,0,0,0,0,12
Anthony Hardy Williams,,,,31,0,0,0,0,12
Doug Oliver,,,,,3,0,0,0,12
Lynne M Abraham,,,,,,3,0,0,12
T Milton Street Sr,,,,,,,3,0,12
Nelson Diaz,,,,,,,,2,12
Total,100,26,99,62,13,7,7,5,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,55,0,0,0,0,0,56,25,13
Anthony Hardy Williams,,28,0,0,0,0,28,4,13
Lynne M Abraham,,,6,0,0,0,4,5,13
Doug Oliver,,,,4,0,0,1,1,13
Nelson Diaz,,,,,2,0,1,0,13
T Milton Street Sr,,,,,,2,0,0,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,1,13
Total,136,60,15,6,3,2,92,36,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Jim Kenney,49,0,0,0,0,0,56,22,14
Anthony Hardy Williams,,14,0,0,0,0,8,7,14
Lynne M Abraham,,,5,0,0,0,4,5,14
Doug Oliver,,,,4,0,0,4,1,14
T Milton Street Sr,,,,,1,0,1,1,14
Nelson Diaz,,,,,,0,1,1,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,1,14
Total,127,29,14,9,3,2,75,38,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,43,0,0,0,0,0,74,22,15
Anthony Hardy Williams,,16,0,0,0,0,17,4,15
Lynne M Abraham,,,7,0,0,0,18,4,15
Doug Oliver,,,,3,0,0,6,3,15
Nelson Diaz,,,,,3,0,6,0,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,1,15
Total,139,37,29,12,9,0,122,34,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,48,0,0,0,0,0,70,31,16
Anthony Hardy Williams,,7,0,0,0,0,7,11,16
Lynne M Abraham,,,6,0,0,0,6,2,16
Doug Oliver,,,,2,0,0,6,1,16
Nelson Diaz,,,,,0,0,5,1,16
